"ID","A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
228,1.90094654863543,-1.41059476819268,-0.490351780442744,-3.42515722965744,-0.030184652110882,1.60984733432387,1.84549454744445,0.669127854477353,0.0322144395972813,-0.701342294074634,0.134425560239769,-0.105532478637384,-0.0288930816023852,0.961986976751805
229,0.861171456323614,1.08986102414691,-1.95103248047052,-2.38280202618531,-0.822419307318254,2.178248947041,1.02697238646257,1.22593044445429,0.278281678948628,-1.50421212340292,-0.566596494203299,0.274740503376254,0.291855990827045,0.628581854203829
230,-0.557120226187292,-0.768976650395341,1.32609687658263,-3.80617505534835,-1.13210297465583,4.64863893876319,0.289639091240986,0.870074294448525,0.14588595002009,-1.01596024446861,-0.214821966762088,-0.526437970890565,0.741259937652653,-0.72014653325493
231,0.359891432008577,0.0259210882850632,-0.38581252029364,-4.47633443392437,-3.4008773164903,7.58759566647581,0.289616083938857,0.716759238409544,0.317548328035602,-1.03430756644515,0.231033720116311,-0.560058951585722,0.329025231469411,3.6765338741389
232,1.18650266230599,1.69207093857505,-2.87857360088104,-5.54847841772823,-3.50098520471101,4.69447522594602,4.35498839649322,0.98144352426175,0.477460948712219,-1.45890447297397,-0.337853733798631,-0.0949174762416012,0.432771210040232,2.4607436580497
233,0.77536098163963,1.90859875036031,-2.68395973199994,-5.54418583799058,-3.47259185112342,3.43275902581445,5.58401866329955,0.892352923417907,0.275944461530769,-1.16829738494868,-0.162596138989741,-0.575132380182263,0.737728519172004,2.04853014749175
234,-0.247706435693831,-0.189775635775635,0.437482071469466,-3.53293294321716,-3.5561489823673,7.08269759624897,0.00638432933548305,0.998746055349644,0.246776474907807,-1.24552253025745,-0.193842189914096,-0.293065614405798,0.486907804319894,3.24554304050575
235,0.579472005365829,0.151759892429166,-0.731231897794996,-5.11953976636444,-1.87710113792011,4.14070843135448,2.85593247293007,0.251706548232253,0.674213639793393,-0.925920188025646,-0.561502399174318,-0.0754624707433174,0.636964869917636,-4.38634679264447
236,0.685740416064281,-0.344973883430413,-0.340766532633868,-5.82701500790953,-3.87121532619706,4.59191740190365,5.10631293220295,0.707117485178808,0.521800247825459,-1.22891773300427,0.144959442246232,-0.781352018508339,0.636392576262107,0.112938667223143
237,0.266240699376469,2.69726235578145,-2.96350305515791,-2.85197372314143,-2.77994428657129,2.53719034645812,3.0947276632546,0.725999225235218,0.326099263700922,-1.05209848893614,-0.0393963098383499,0.224944922598691,-0.185548612760341,2.31877146935623
238,0.181754897282955,-0.524291297871512,0.342536400588557,-3.76854306823879,-3.89060860958845,6.72650814851659,0.932643529310648,0.944014548324104,0.0577878123675944,-1.0018023606917,-0.4357403650613,-0.328652210333976,0.764392575395276,2.52468938717593
239,1.85074572879544,-1.16935859349051,-0.681387135304937,-2.7797033268315,-0.49788393156324,-0.301439058352403,3.57902631674714,0.23738387859054,0.726160626705742,-0.963544505296282,0.054407619415451,-0.234685335695614,0.180277716280163,-4.22053242543856
240,-0.252019680484127,0.185100648677013,0.0669190318071143,-1.9981753551109,-0.529063312724988,0.938640580922598,1.58859808691329,1.62431402674634,-0.00292432703495392,-1.62138969971139,-0.859520730851298,0.0256780880756872,0.833842642775611,-5.15664367624271
241,0.513227894749423,0.197796779160272,-0.711024673909695,-4.29750988088471,-3.4012065449041,7.61523054484992,0.0834858809388845,0.610788445914951,0.523081066738556,-1.13386951265351,-0.0264889801537881,-0.397703319502134,0.424192299655922,3.64756687140908
242,-0.958007990902467,-0.0967923479394576,1.05480033884192,-0.310675318494318,1.03944603261045,-0.289789271918065,-0.43898144219807,-0.482158575936967,-0.139151547681004,0.621310123617971,-0.159064685762348,-0.0128440610043073,0.171908746766655,-6.08602855124297
243,0.480241596815152,-0.234453449407601,-0.24578814740755,0.694544445642167,-3.12729215648925,3.94466183734467,-1.51191412649759,0.267109259253789,0.57788767816495,-0.844996937418739,-0.0272730535886872,-0.0677907518286426,0.0950638054173298,-5.16526606780707
244,1.5332336247271,-0.373518023073221,-1.15971560165388,0.202396837207391,0.889755826095154,0.264212861589653,-1.3563655248922,0.215665733550993,-0.00660960167051196,-0.209056131880481,-0.148071128838241,-0.00101432438519846,0.14908545322344,-4.3599561441667
245,1.41436309451893,-2.4452369367021,1.03087384218317,-0.896571205747541,0.254236756643503,1.05002545548553,-0.407691006381497,-0.175873857604182,0.242140710391423,-0.0662668527872414,0.298597327158084,-0.257132317243106,-0.041465009914978,-4.71103549730646
246,1.67904736246706,-0.576284333037674,-1.10276302942938,-1.93387119364825,-1.31247132535259,-0.178953019709992,3.42529553871083,-0.0258503304409405,0.909085267680382,-0.883234937239442,0.175762145133829,-0.185506099359598,0.00974395422576921,1.88982633223704
247,-0.574126700756088,-2.44684143261836,3.02096813337445,-0.0261377515353681,-0.0860908742229551,-0.744182321365244,0.856410947123567,0.867293105552237,0.00967505455256122,-0.876968160104798,-0.24066796998042,-0.132672089215403,0.373340059195824,-5.2308138959083
248,-0.16794126904291,1.90304090010952,-1.73509963106661,-4.46167739839837,-0.00210762017259985,1.92122430189032,2.54256071668065,1.19383488352771,0.447205117035211,-1.64104000056292,0.203322336542087,-0.211559359550143,0.00823702300805609,-4.73385768486061
249,-0.0353394246451073,-1.19064898412563,1.22598840877073,-2.03930815116695,-0.0713853071413587,3.75973609327976,-1.64904263497145,0.292876965545438,0.0725269069685308,-0.365403872513969,-0.0245194830727288,-0.157449463659921,0.18196894673265,-5.07525111671355
250,0.452015551260218,0.712175669178991,-1.16419122043921,-5.45580704958022,-4.13414540721853,5.75131115359266,3.83864130320609,0.662559128316683,0.59351999577265,-1.25607912408933,-0.0126288561195056,-0.631404508848647,0.644033364968152,-0.308806124624595
251,-0.12568148096016,-0.725315510225806,0.850996991185966,-0.89641376080742,-1.75610106023805,2.14658799275834,0.50592682828713,0.761679579803649,-0.319483599247474,-0.442195980556175,0.0995250680737895,-0.483633957501904,0.384108889428114,2.64724496270172
252,0.378591046697677,-0.162732811888628,-0.215858234809048,-0.369847595542393,1.18915941139005,-2.58665514761028,1.76734333176262,0.573002925802191,-0.220136345990222,-0.352866579811969,-1.00432442696346,0.66354600796145,0.340778419002007,-5.42433880994697
253,-1.79442725610243,1.49713562484316,0.297291631259268,0.269210364433811,-0.287059616304973,1.58397033232992,-1.56612108045876,0.455516602628684,-0.434195114082601,-0.0213214885460831,0.274836771694036,0.174393527833826,-0.449230299527861,-6.91120243227725
254,0.204930126989946,-1.84370065430342,1.63877052731348,-4.50222621583289,-1.79814062140789,2.44364075317249,3.85672608406829,0.667020917968137,0.250589768251906,-0.917610686220043,-0.243414642353319,-0.481470475804989,0.724885118158309,-4.16585439726921
255,0.721417365213575,2.88743727962242,-3.608854644836,-5.04051747529262,-2.61206522829725,3.23645690358466,4.41612580000522,1.17758466058433,0.256362090485625,-1.43394675106995,-0.102000579659388,-0.547779962807682,0.64978054246707,1.6302666555479
256,1.76414101263629,-0.69859990729409,-1.0655411053422,-3.89692635921739,1.02105722866126,0.142158280176061,2.73371085038007,1.42330868945712,0.68873105958648,-2.1120397490436,-1.03667254183472,-0.12062103839193,1.15729358022665,-1.56088258619612
257,1.04404577997713,0.133453842910698,-1.17749962288783,-1.51934584811921,1.31358213077425,0.0977156520895622,0.108048065255396,1.71332074068144,0.241338484570702,-1.95465922525214,-0.735081160712905,0.298311407105185,0.43676975360772,-5.48059823129778
258,-1.24884591538243,1.11932950270979,0.129516412672645,3.20531663763366,-0.936412553509813,-1.1926511135624,-1.07625297056145,0.0490441339460212,-0.146438478577347,0.0973943446313254,-0.673629160533988,0.629728767770949,0.0439003927630387,2.47411455581475
259,-0.687574222812979,0.580969730049825,0.106604492763155,-1.18973293271293,1.88817283660513,-0.274896268280599,-0.423543635611605,1.59856792174572,0.0758617635838701,-1.67442968532959,-1.03904669204725,0.0165168556854037,1.02252983636184,-5.67325074775383
260,0.692532967220909,-1.20832600805319,0.515793040832278,-5.42588671185698,-3.20173971267915,3.48726045048973,5.14036597404641,-0.270539075643341,0.831769604355887,-0.561230528712545,0.510526223420171,-0.629546264703865,0.119020041283694,0.50333791610495
261,0.629007316076007,0.250798524520674,-0.879805840596681,-3.47625778688708,-0.853755096109657,2.75130970714399,1.57870317585275,2.7922474629412,-0.231059148834883,-2.56118831410632,-1.15563553410895,0.526703179505322,0.628932354603629,2.90920879436697
262,0.341944548213647,-0.206787130887303,-0.135157417326344,-3.68251796919031,-3.32159751025795,7.45846247162474,-0.454346992176488,0.229165342113029,0.0543705563161198,-0.283535898429149,0.384806468724728,-0.646355464653726,0.261548995928998,3.46517255779498
263,0.234909121652173,-0.634137453397668,0.399228331745495,-0.0227323958315749,1.79276652571035,0.163659299916328,-1.93369342979511,1.90217376496075,-0.518408589684789,-1.38376517527596,-0.755418110248994,-0.0863410220597391,0.841759132308733,-5.51540024995366
264,-0.436621634809223,1.14225596448612,-0.705634329676893,-4.50435623099335,-1.44051584675757,4.58321662148209,1.36165545626882,2.08705650139216,-0.0770231094181093,-2.01003339197405,-0.220731509422119,0.146206006962554,0.0745255024595646,-1.91462685682247
265,0.342329026150904,-1.78026749995269,1.43793847380178,-3.92737554926447,-2.13242436605468,2.42239845606114,3.63740145925802,1.87341108503709,0.0895465787954333,-1.96295766383252,-0.757519327510012,0.205687553208766,0.551831774301247,4.67536095885788
266,-1.71730370332833,-0.426972722892983,2.14427642622131,0.214885027758547,-0.172026838896517,0.245467793262346,-0.288325982124375,0.617309153936194,-0.121086791630182,-0.496222362306013,-0.442950882007482,-0.152437461407665,0.595388343415147,-6.641540069927
267,0.267462902536819,-0.458815831268072,0.191352928731253,-5.11523165940832,-2.84076672035204,3.62731838675588,4.32867999300448,1.70095516413698,0.0324393278079688,-1.73339449194495,-0.228825068501921,-0.164057124363616,0.392882192865537,-1.58444518315229
268,-0.443848177336873,-1.18133623989446,1.62518441723133,-0.139176449073428,-1.42094776532236,1.20455703757038,0.355567176825408,1.54905501226213,-0.376662775277881,-1.17239223698425,-0.790787022748683,0.583643031962354,0.20714399078633,4.82371524493313
269,0.34565410569749,0.404314803123624,-0.749968908821114,-1.45106117052696,0.916390134590673,-0.167315073663132,0.701986109599416,2.3015059863565,-0.0742578075836732,-2.22724817877283,-1.18256877124462,0.289378493934169,0.893190277310456,-5.18089045072443
270,1.90310034190348,0.939967684326443,-2.84306802622993,-0.306738475226048,-2.45800537197291,1.16819367444889,1.59655017275007,0.587168982866009,0.252592012896908,-0.839760995762918,-0.0632212603944921,-0.086750906041598,0.14997216643609,-5.18700630689368
271,1.13795032519484,-2.87472886962967,1.73677854443482,-0.346060170749656,0.299876544181087,-0.197762713334682,0.243946339903251,0.859491586897413,0.665121822386319,-1.52461340928373,-0.989840631465506,0.688631974542467,0.301208656923038,0.160208719225875
272,-0.0261042678300593,-1.33882860891777,1.36493287674783,-4.89448636001221,-1.63459737107664,2.00051584074298,4.52856789034587,0.861929334648056,0.367867958707632,-1.22979729335569,-0.284383097221448,-0.495136619391177,0.779519716612625,-3.98717165987572
273,-1.24221017467153,0.0316838536189149,1.21052632105261,0.422247203662759,0.147476610854386,-1.6760966316684,1.10637281715125,0.91229532271982,-0.0697916140045442,-0.842503708715276,-0.480182218130916,0.299957586821781,0.180224631309135,-5.94364240871208
274,0.842926940287095,-0.882335979351929,0.0394090390648342,-5.65224976224232,-1.84234912879004,3.7056307334302,3.78896815760216,0.914761431500587,0.679144192098524,-1.59390562359911,0.0347245406625014,-0.867251171620966,0.832526630958464,-4.25282395305626
275,0.062855634990382,0.525436832238613,-0.588292467228995,-0.328585617779157,1.07673443402842,-1.39299539536513,0.644846579115861,0.5199133983357,-0.403830377079773,-0.116083021255927,-0.0791045169914527,0.058674762521984,0.0204297544694687,-5.87645807141589
276,0.837346711508096,-1.74041381764214,0.903067106134044,-4.8281148198298,-1.3971536066756,2.26867829490278,3.95659013160262,0.204991809326198,0.59476807901168,-0.799759888337878,0.11404775908863,-0.802664335661499,0.68861657657287,-4.04583778997447
277,-0.60805313946568,0.562724776128768,0.0453283633369116,-1.87378766618371,3.58521006319026,-3.26568787674667,1.55426547974013,0.550951737351737,0.156479582617392,-0.707431319969129,-0.148248493896313,0.00558137341429901,0.142667120482014,-2.04377344817736
278,0.66983775291682,0.201928933736398,-0.871766686653218,-0.27111406685472,0.271533282695983,0.879043112846596,-0.879462328687859,-0.509239505583042,0.662536454537591,-0.153296948954549,-0.613355642844063,-0.0112735628415067,0.62462920568557,-4.79900457704471
279,0.46822374538696,-0.771174911155993,0.302951165769033,-3.99486950370963,-2.39313292951252,2.53653935811307,3.85146307510907,-0.612117175103575,0.816683978367427,-0.204566803263852,0.986473857268131,-0.619164651406435,-0.367309205861696,3.14339964473995
280,0.733624601480053,-1.01274292657991,0.279118325099855,2.64538906086321,-2.25323398754065,-0.592811301211822,0.200656227889258,-0.310083162328662,0.089034534795411,0.221048627533251,0.159222817969727,-0.298318357410177,0.139095539440449,-5.53318067328158
281,0.0742271544699315,-0.196684437970658,0.122457283500726,-1.81213677497493,-2.5257475087037,2.10804531581599,2.22983896786264,1.46903014898829,0.225927451080755,-1.69495760006905,-0.783978839223023,-0.379174042696036,1.16315288191906,-5.2129705221002
282,0.55360627153955,-0.27613927024189,-0.277467001297661,-0.704973492218938,-0.686076245549474,1.125926743197,0.265122994571409,0.19484875451132,0.202022674403448,-0.396871428914768,-0.310915624036976,-0.140843345759365,0.451758969796342,-4.64235810945299
283,1.16500569242075,-0.624025020859675,-0.540980671561074,-0.337751157719172,1.67623051000474,-1.39925712158374,0.0607777692981769,2.17344911318998,0.11378125318314,-2.28723036637312,-1.51800873915567,0.476362832144065,1.04164590701161,-5.59765112429118
284,-1.343871866568,0.782885538228581,0.560986328339423,-0.708694975428789,0.186429595372008,0.869763360922535,-0.347497980865753,-0.445940515119055,0.618103048070458,-0.172162532951403,-0.0770782691220884,0.0145979296540091,0.0624803394680794,-5.46234622202948
285,0.443140267537102,0.900879180832914,-1.34401944837002,-6.02981940793526,-4.48892990692066,6.29383257621491,4.22491673864102,0.908107560036726,0.594839835546511,-1.50294739558324,0.000565152521641377,-0.690856281201693,0.690291128680051,-0.233978514385743
286,2.82857085959634,-1.52150233999692,-1.30706851959943,-3.73390161598742,0.0120125985271371,1.61727213562537,2.10461688183491,0.913294011045124,0.512077654647925,-1.42537166569305,-0.508022269250845,-0.149014035501076,0.657036304751921,2.34425519103604
287,0.257941052003536,-0.319295265789875,0.0613542137863385,-2.96209319037354,-0.697088043814127,4.21888970003366,-0.559708465845996,0.141186570478315,0.421162374182532,-0.562348944660847,0.226614184448023,-0.409635748500712,0.183021564052689,2.39379242473187
288,0.507619741362353,-0.577878971283183,0.0702592299208299,-3.83552915968183,-0.263648759051197,0.855673603290362,3.24350431544267,1.83389514747307,0.336099812922979,-2.16999496039605,-1.15664613161879,0.14613543806036,1.01051069355843,-4.14909055824132
289,1.47386124386546,-3.72260484478624,2.24874360092077,-1.99540968024017,3.22089531460475,-0.398792792719358,-0.826692841645222,-0.688236146731416,0.187403214238242,0.500832932493174,0.630279471701428,-0.250946710472171,-0.379332761229257,1.75343924555354
290,-0.415601408752046,0.0364365030283608,0.379164905723685,0.556467445299135,0.40988495021163,-0.336218678763723,-0.630133716747042,0.243301815441686,-0.170193424840091,-0.0731083906015949,-0.421893021871604,0.285655326702186,0.136237695169418,-5.91924595639703
291,0.940295926754132,-1.08098093778286,0.140685011028729,-3.28959985507838,-1.58018337289573,2.64529483645956,2.22448839151455,0.689531366253869,0.276405949178473,-0.965937315432342,-0.392386376928524,-0.0217936130153369,0.414179989943861,8.5969345893678
292,0.45523979260473,-1.04902040530685,0.593780612702119,-5.17861332718715,-3.45206834372872,3.48027779453551,5.15040387638036,0.133048212641834,0.572234444462412,-0.705282657104246,0.412139137003392,-0.831656885851142,0.419517748847749,0.269906976575344
293,1.10164775276122,-2.45361613495602,1.3519683821948,-3.96756149898229,-0.083425558655976,1.54179248607677,2.5091945715615,1.39646978787029,0.497695971413113,-1.89416575928341,-1.42509852293126,0.339391188358234,1.08570733457303,2.14312053841419
294,-0.12327354474127,-0.123825571306749,0.24709911604802,-4.24814133828763,-2.27568079310159,2.137365375972,4.38645675541721,1.21498328267735,0.15160086593409,-1.36658414861143,-0.664253270926897,-0.0427778843394743,0.707031155266371,3.42438037294097
295,0.480532042569606,0.156768915613521,-0.637300958183127,0.164692405322917,0.078002857738308,-0.0989555763288615,-0.143739686732363,-0.355355667168391,-0.0691085864013965,0.424464253569788,-0.291833272939983,0.264871160223361,0.0269621127166221,-4.25960052448872
296,0.396767120476541,2.42641818576229,-2.82318530623884,-2.51070008472134,-1.83020604051057,1.73718301295771,2.6037231122742,-0.222672534693542,0.502787852571528,-0.280115317877987,-0.357052298309428,0.374465871546146,-0.0174135732367182,-4.39824284402958
297,0.451256056917746,-0.213056737712426,-0.23819931920532,-4.47738931067201,-3.411466975033,3.91733604654929,3.97152023915572,-0.0238708663168092,0.676659299314291,-0.652788432997482,0.121466814937055,-0.514682959978423,0.393216145041368,0.0935545153727549
298,-0.54521040381883,1.12173414718557,-0.576523743366735,-3.84364086868516,-1.82426610089851,3.87126514678735,1.79664182279632,-0.830608604831126,1.09251601239871,-0.261907407567585,-0.197651040827038,-0.420384647578028,0.618035688405066,-5.23275759119028
299,0.195007704516696,0.915601397407557,-1.11060910192425,-4.26906741220721,-0.274821573876982,2.93911474693976,1.60477423914443,0.937710348201797,0.492470978268567,-1.43018132647036,0.30368380599086,-0.147770226419187,-0.155913579571673,-4.56229006977153
300,0.739750874594212,-0.758570691994579,0.0188198174003665,-3.34408426411781,-1.73229782565912,2.66005353064096,2.41632855913596,0.793773909271608,0.483509390235342,-1.27728329950695,-0.278341153940236,-0.112118105298978,0.390459259239214,8.48318317582446
301,-1.27436269118258,0.37496229807273,0.899400393109855,0.593379864826136,-0.712037728842323,-0.53148729382715,0.650145157843336,-0.690871882171251,-0.114726452202757,0.805598334374008,1.2636508629354,-0.402077563170401,-0.861573299764998,-6.17108268450515
302,1.92949665620039,-1.26472706031548,-0.664769595884901,-3.60193762622114,-1.87193732905062,3.50406140278329,1.96981355248847,0.551066837294111,0.759113007267508,-1.31017984456162,-0.421366585218231,-0.0690476793536744,0.490414264571906,5.76354313055371
303,0.307211710601719,-1.41030529483569,1.10309358423397,-2.51121358931997,-1.46962306855851,3.30378477447328,0.6770518834052,0.805087480015354,0.302509512909387,-1.10759699292474,-0.160193623344654,0.183455384955878,-0.0232617616112245,6.68476495138866
304,0.849883196589767,-0.963245739331584,0.113362542741817,-2.71555800565656,-0.832843171168402,2.37081751626892,1.17758366055605,0.228845555639784,0.394175547383639,-0.623021103023423,-0.0173068478163315,-0.14219622926772,0.159503077084051,8.27372816457038
305,-0.542499674533093,1.95923810464337,-1.41673843011028,-2.92946591544467,-1.07631575766319,-0.233136657631704,4.23891833073957,0.440056849149522,0.161693685613351,-0.601750534762873,-0.450515435985331,0.242213446433094,0.208301989552237,-5.01903861087851
306,-0.159383654626723,1.33570854121461,-1.17632488658788,-3.20338192368352,0.873201959264102,-0.491784709224605,2.82196467364402,-0.130110087666488,0.511599433851247,-0.381489346184759,-0.133099738292163,-0.562416472074263,0.695516210366426,0.0368824861061344
307,1.35519146183834,1.75298329051887,-3.1081747523572,-0.423306618417529,-0.122218751769928,1.53803039185299,-0.992505021665536,1.28491914954557,0.372104100232355,-1.65702324977793,-0.998895592304562,0.0365077334193704,0.962387858885192,-3.2935571057784
308,-0.449545055862906,2.66792608482627,-2.21838102896336,-3.85004227067918,-1.34933836853607,1.5285832385503,3.67079740066494,1.12131060474689,0.330657603838444,-1.45196820858533,-0.463461456740123,-0.0635451923959887,0.527006649136112,-4.98483152940935
309,0.0142532146494019,-3.34309209454851,3.32883887989911,-0.910202747980423,-0.269658340848208,-0.140315614643635,1.32017670347227,0.68476481576839,-0.118742350178895,-0.566022465589496,-0.0788232760564466,-0.228269533293948,0.307092809350395,-3.90518809143427
310,-0.356647338806361,2.66356070403758,-2.30691336523122,-3.7280158531568,-1.53622713918643,1.77682518658302,3.4874178057602,0.445638744664718,0.414886037937204,-0.860524782601921,-0.628346007533614,0.159360742032427,0.468985265501187,-4.36722499445219
311,0.228095228759216,-0.825900603808602,0.597805375049386,-5.2870590492307,-3.32785534033154,4.73557717007648,3.87933721948576,1.47396974821445,0.526619514638616,-2.00058926285306,-0.601479328071616,-0.163631696707818,0.765111024779434,-0.136731165983934
312,0.462418071994157,-3.04844084002624,2.58602276803208,-2.90822910266955,1.50141001389089,0.685708062650964,0.721111026127701,0.95042217630119,0.072344286328887,-1.02276646263008,-0.418829432005012,-0.296805925630574,0.715635357635586,-3.65664429382487
313,0.821295467120312,-1.12169635828704,0.300400891166726,-3.81501874100635,-2.83487652793077,6.94030612173613,-0.290410852799011,0.984161093148507,0.264451871946092,-1.2486129650946,-0.0204620176036092,-0.387877515208034,0.408339532811643,4.19501459565575
314,0.327330331073874,-2.96371231219576,2.63638198112189,-3.00626831228837,0.92602562697324,-1.29135690671232,3.37159959202745,0.761250994499921,0.373251012552457,-1.13450200705238,-0.412784361355706,0.321183905767862,0.0916004555878443,3.01392101263654
315,0.953419531138478,0.469356870564583,-1.42277640170306,-3.97385816449872,-3.1120146663917,6.50696344703308,0.578909383857344,0.245388602763482,0.526033111552669,-0.771421714316151,0.330064428205636,-0.634230843453574,0.304166415247938,5.23375431751657
316,-0.404001886583468,-2.69845059145388,3.10245247803735,-2.59367272026148,1.57383811823456,-1.21895385080112,2.23878845282804,-0.0275293247952699,0.220721615972785,-0.193192291177515,-0.0221462022975627,-0.0531394147806392,0.0752856170782019,3.35808195129708
317,-0.784212678459269,0.80150077099391,-0.0172880925346405,0.318904461606986,0.00305709299711116,-3.22143308957849,2.89947153497439,0.881187929436907,0.249124399852862,-1.13031232928977,-0.67063450972168,-0.0408766120833589,0.711511121805039,-6.39118001597299
318,-0.952133161833745,1.5678356764673,-0.615702514633553,-4.02541653756473,-1.81579421224276,3.01932684438059,2.8218839054269,1.4814425923492,0.365099123970418,-1.84654171631961,-0.571091477029874,-0.144732872695893,0.715824349725767,-3.94655447160732
319,0.492907252094146,-3.35105116230687,2.85814391021272,-2.49687303429913,0.666755390976131,-0.327001129696811,2.15711877301981,-0.510382913205432,0.596646772936755,-0.0862638597313226,0.412706203875179,-0.61297582872076,0.200269624845581,-0.506298775652382
320,1.21192926169971,-2.56347458939029,1.35154532769058,-3.66962022143858,-2.37789889570212,5.98108647816577,0.0664326389749297,0.549424801032064,0.39947756805533,-0.948902369087394,-0.0682978049910522,-0.443671018872604,0.511968823863656,5.21486590342676
321,1.01604436752986,1.57694360788867,-2.59298797541853,-3.89583325368376,-0.820474475483708,-0.20573487189123,4.9220426010587,0.729527377847532,0.526252399983759,-1.25577977783129,-0.52241180833438,0.393408630185194,0.129003178149187,4.40337059170283
322,0.92240628356407,1.29925476606256,-2.22166104962663,-1.68915838188243,-1.01255855995712,0.774363531112762,1.92735341072678,1.88512059304885,0.0444037219663424,-1.92952431501519,-0.978485155923315,0.322442034183102,0.656043121740213,-4.72177087180117
323,-0.592060220337322,0.127979844735294,0.464080375602028,-1.52953555495653,-1.10346009299404,1.64516244647553,0.987833201475042,1.6472501700854,-0.607264616853855,-1.03998555323155,0.0533444885856845,-0.80512321358211,0.751778724996426,-5.73011643065722
324,0.0906373986765338,-0.00698489077058879,-0.083652507905945,-0.309437847705484,0.060303439980778,-1.17574187362756,1.42487628135226,0.17354435327612,0.223675897885683,-0.397220251161803,-0.529140551921752,0.434941639667619,0.0941989122541327,-4.40625021291154
325,-0.21120750517312,0.519902989990682,-0.308695484817562,-4.53999068115176,-2.9664807608596,3.77590898780433,3.73056245420702,1.41463828679247,0.356972909933332,-1.7716111967258,-0.433073906700977,0.00141932987154778,0.43165457682943,-0.426283628553223
326,-0.151898152864931,-1.47775688349116,1.62965503635609,-1.77721528451278,0.935432085982655,0.360433608218874,0.481349590311248,-1.08401400287517,0.529407680959964,0.554606321915206,0.513947260570386,-0.271224983154618,-0.242722277415768,-1.57188386101653
327,-1.02292259299763,1.57811194980644,-0.555189356808817,-4.11603714531516,-1.87025486869638,3.16788758960647,2.81840442440507,1.53593453301692,0.44773593137858,-1.9836704643955,-0.601737654214276,-0.212272796896823,0.814010451111099,-4.60477230463453
328,-0.819805577060814,1.43696716180542,-0.61716158474461,-3.52834136622613,-2.40044519501893,2.45003279788289,3.47875376336217,1.66941181972529,0.0258000022451874,-1.69521182197048,-0.081544238681769,0.0744654925527552,0.0070787461290138,3.75540976187905
329,-0.0767565506598461,-3.19223735070513,3.26899390136497,-1.5898884507597,1.55146813161589,-0.25671656326487,0.29513688240868,0.374021539006948,0.0707683807916178,-0.444789919798565,-0.0262811882540242,-0.0774909014232811,0.103772089677305,-3.74691756810884
330,-0.695380998662347,1.90171742380434,-1.20633642514199,-4.46862780687725,-3.75133238781659,4.42464670003843,3.79531349465541,1.11808737844662,0.0894704479617808,-1.2075578264084,-0.241907722377825,-0.353920761886236,0.595828484264061,-0.512547505460208
331,-0.285193947425124,1.70186987488981,-1.41667592746468,-3.67814278409848,-1.02792572647418,0.0733127846132217,4.63275572595943,1.09567277918796,0.204336268967671,-1.30000904815563,-0.372855533754626,-0.0985603287226051,0.471415862477231,-4.71209206917351
332,0.562923598132683,-1.21417020369164,0.651246605558957,-4.00047354336165,-2.78900589058471,7.01800000708955,-0.228520573143191,0.582030049499196,0.346982995539882,-0.929013045039078,0.314999199969544,-0.655940239500104,0.34094103953056,4.25526683550158
333,0.0706438095089696,-1.24496525536485,1.17432144585588,-3.43477473990004,1.67706895948424,-2.21354243641102,3.97124821682682,0.512888032625672,0.594543769573482,-1.10743180219915,-0.352312279855729,0.0343694116857972,0.317942868169932,-0.792772155843881
334,0.833251835592751,-1.7790026300981,0.945750794505345,-3.46126061262212,-1.84425216514663,5.11204780651117,0.193464971257581,1.22560919680319,0.503654778111498,-1.72926397491468,-0.507964686045701,-0.126786844122735,0.634751530168437,5.69617248819296
335,0.215713455061525,2.21773570598062,-2.43344916104215,-3.45505499119565,-1.36479596808161,-0.0509223088140301,4.87077326809129,0.858344049743364,0.528463368658662,-1.38680741840203,-0.643839215710157,0.13835393598345,0.505485279726707,4.46943139805428
336,0.786583733805613,1.00730807144968,-1.7938918052553,-4.23297452811348,-2.36475923311728,4.19964764695192,2.39808611427884,-0.0294586245337747,0.471942639400158,-0.442484014866384,0.112959784129664,-0.3848523723188,0.271892588189135,-4.40540899625128
337,-0.307190802080326,-0.3005888291916,0.607779631271926,0.18838255218634,-0.109205360506539,0.760476706396489,-0.839653898076291,-1.42712762189033,0.829758275165187,0.597369346725142,0.765051439849592,-0.523648509997668,-0.241402929851924,0.910573374530033
338,-0.85446259123229,0.343018521134655,0.511444070097636,0.0776281512207135,-0.0154367332864213,-1.42161239968777,1.35942098175347,0.322099488126366,-0.250180628976482,-0.0719188591498839,-0.191067260101095,-0.215097178717461,0.406164438818556,-5.2750696305483
339,0.0852710233895646,-0.288324844494623,0.203053821105059,1.75785718085457,1.34278281669485,-1.66751815603595,-1.43312184151346,0.188675129733074,0.0587116165716043,-0.247386746304678,-0.510534704177747,0.170362924665073,0.340171779512674,-5.74766239033976
340,-0.539182285420303,1.38234704688568,-0.843164761465373,-0.252212231102452,0.629148676899674,0.123178574617183,-0.500115020414405,-0.647066802258248,-0.54534297583776,1.19240977809601,0.238564912120873,-0.2370488768597,-0.00151603526117344,-5.84158014497826
341,0.642245899354814,1.31256380032854,-1.95480969968336,-3.36045234973501,-2.25388097349698,5.22122754249206,0.393105780739927,0.144406717083611,0.35015354811311,-0.494560265196721,-0.241157694134006,-0.289307830481065,0.530465524615071,3.61778625257869
