"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
2.26478688668978,-2.25359189643444,0.130403117394877,-0.141598107650223,0.029370402350623,-0.189104816671541,0.159734414320918,-0.270993266977257,0.146533569453315,0.155872253298359,-0.031412555774417,0.0283709427191812,-0.0283709427191812
3.0380992255966,-7.50908636781936,2.58101587006234,1.88997127216042,-0.119004304966781,1.44107183179198,-1.3220675268252,2.76498109300979,2.11047499714717,-0.884158755774924,-3.99129733438204,-0.248465332836469,0.248465332836469
1.33564737729358,-1.58559831122878,0.329705728335043,-0.0797547943998453,-0.349479993989169,2.67184717068931,-2.32236717670014,1.18598430471251,0.869216087615491,-0.886548233528001,-1.1686521588,0.0510140719695854,-0.0510140719695854
1.46323118421649,-6.28212973958774,2.59710938200796,2.22178917336329,0.412311343958736,2.85036187244467,-3.26267321640341,1.82784796908303,1.16559914095303,-0.589650035949244,-2.40379707408681,-0.0882961699575206,0.0882961699575206
3.316142696845,-6.1228787445336,0.520234430999709,2.2865016166889,0.288259495419213,1.18473662213119,-1.4729961175504,1.39769507352128,1.72096212138359,-0.331378516503461,-2.78727867840142,-0.155262395235991,0.155262395235991
1.80357607717658,-6.788649332458,0.798798313877947,4.18627494140347,0.341032599037057,1.1229042525575,-1.46393685159456,1.95173403143479,1.80663440087335,-0.606545890315535,-3.1518225419926,-0.553236524955616,0.553236524955616
3.04186513861744,-6.23762067877868,0.567189195214102,2.62856634494714,0.687385230792622,1.96340085056235,-2.65078608135497,1.13152403502397,0.947540131436838,-0.0450119615634418,-2.03405220489736,-0.391710219661216,0.391710219661216
1.42116577089059,-5.75450863518486,3.51445853393324,0.818884330361031,0.475097341284161,0.229018031673635,-0.704115372957795,1.68048201326483,1.90636155876846,-0.7817134214888,-2.80513015054448,-0.0115398288134739,0.0115398288134739
-0.347881030356372,1.33436826824405,0.65616330997671,-1.64265054786439,0.728407160070857,1.03070196667203,-1.75910912674288,0.784997220851292,0.293547311539774,-0.147998434091861,-0.930546098299205,0.30150984217925,-0.30150984217925
0.638897263842178,-0.119223250893629,-0.408846622388823,-0.110827390559726,0.268695010318155,-0.0814177645511595,-0.187277245766996,0.389811592497914,1.27174253853942,-0.565907305099013,-1.09564682593832,-0.640635990546349,0.640635990546349
1.52164719385847,-7.87623141011342,2.41076361921845,3.94382059703649,0.529944688297541,0.965464066078579,-1.49540875437612,2.67652673681264,1.90231306703926,-0.703969374659587,-3.87487042919232,-0.0901059946025228,0.0901059946025228
-0.192260029907646,-1.61324861431008,0.836785269879535,0.968723374338195,-0.737351591080015,1.34569424806031,-0.608342656980297,0.462120006259273,0.241344732958398,-0.153851615552411,-0.54961312366526,-0.210533274214349,0.210533274214349
0.411251954086992,-2.12116988369634,0.885070067759892,0.824847861849459,0.352082044221351,0.553348746629233,-0.905430790850584,1.60806466443372,1.30072349020847,-0.457333726526768,-2.45145442811542,0.83957149790536,-0.83957149790536
0.220018126802581,-1.10515359257289,0.130381534595187,0.754753931175125,0.995037930174222,-0.349416946915366,-0.645620983258856,-0.0239972725089423,-0.127578578333652,0.126321330494515,0.0252545203480787,-0.260696603508756,0.260696603508756
0.0419249936541855,-6.17072547004376,3.78250437558808,2.34629610080149,0.449902487499923,1.38121051631574,-1.83111300381566,1.37309560916166,1.27179969086832,-0.622077046173245,-2.02281825385673,-0.0528882298033832,0.0528882298033832
1.54085522262182,-1.08095026465431,0.379252878336915,-0.839157836304418,0.585548449515973,0.65425401714734,-1.23980246666331,-0.0587483980023789,-0.112072637231736,0.45775614904595,-0.286935113811835,0.155604178116326,-0.155604178116326
-1.74535942954396,1.49440538265509,-0.418731168159418,0.669685215048293,-0.121700654819507,-0.212819946796468,0.334520601615976,-0.0995797254954241,-0.466700515832291,0.417490522582975,0.14878971874474,-0.370350796964746,0.370350796964746
2.56479606607979,-5.03456662188452,0.885083352285855,1.58468720351887,0.559307783599393,1.54676408802878,-2.10607187162817,1.0854767982999,0.189199536706552,-0.120841099088007,-1.15383523591844,0.167196029382744,-0.167196029382744
-0.393635463208921,-0.956704587220659,0.664616710193884,0.685723340235695,1.7126207818746,0.375791421492355,-2.08841220336695,0.0567576418254667,0.0946174187966706,0.000243868652370483,-0.151618929274508,0.543704801441566,-0.543704801441566
2.16627444758929,-6.38591320658746,3.2283766156602,0.991262143337971,0.503739266276105,1.64333574907642,-2.14707501535252,1.70513307401089,1.97790630297529,-0.65794822042304,-3.02509115656314,0.275116427948985,-0.275116427948985
2.14260363126784,-6.85929671521018,3.07276759178699,1.64392549215535,-0.435328667734027,1.20742609816202,-0.772097430427995,2.67682124286154,2.07964941046171,-1.05333799585075,-3.7031326574725,-0.270209959651067,0.270209959651067
1.95923990056897,-7.50863561433639,1.61878752718554,3.93060818658188,0.250524256973882,1.59901512875475,-1.84953938572864,2.56144413581718,1.93812027092832,-0.858100548057736,-3.64146385868777,-0.242667379290062,0.242667379290062
1.9501505313527,-5.57602471237746,2.89975417854825,0.726120002476516,0.523753490668157,2.0571566942374,-2.58091018490555,1.51326504252283,1.39344574425176,-0.617946566355616,-2.28876422041897,0.404175672786471,-0.404175672786471
0.495189195282304,-2.23019199021182,-1.20834648825907,2.94334928318858,0.345989012937381,1.43357138621367,-1.77956039915105,0.38361340414315,0.857131585061402,-0.180802898170911,-1.05994209103364,-0.234241366851756,0.234241366851756
2.01670937506608,-6.35200650507119,1.18573885293674,3.14955827706838,-0.562331763308382,1.12334459577668,-0.561012832468302,2.49272517792298,2.22756199706885,-1.11750281937487,-3.60278435561695,-0.215924940931644,0.215924940931644
0.2978936249506,-4.92586580576789,1.00308579884223,3.62488638197506,0.313288886825463,1.27415006820201,-1.58743895502748,0.111395211018347,0.383347539880136,0.120008644851496,-0.61475139574998,-0.585409512618987,0.585409512618987
2.59900921037541,-5.13985884365156,0.796904761844252,1.74394487143189,0.210666863632524,2.09358829037899,-2.30425515401152,0.744754885886355,0.545788875234776,-0.238911791870336,-1.0516319692508,-0.111337266855689,0.111337266855689
0.70319783921185,-1.76421341743627,0.457432007747506,0.60358357047692,-0.341499958310383,0.817767182852906,-0.476267224542523,-0.0444401253616997,1.10908161494501,-0.167863004038743,-0.896778485544571,-0.175532280734241,0.175532280734241
0.966342381693632,-3.71614389456516,-0.307315703393509,3.05711721626504,0.480193953455483,-0.445535188121024,-0.0346587653344582,-0.463030331836694,0.104781043733758,-0.160714526746369,0.518963814849305,-0.60158610426053,0.60158610426053
-0.0258802744971969,-5.82321708890788,3.81158120875187,2.03751615465321,0.370889099314253,1.50655341281281,-1.87744251212707,1.46413953392562,1.12503988742381,-0.433068523107384,-2.15611089824205,0.0277430636079322,-0.0277430636079322
3.18797662479661,-7.29048878092881,1.68825625514062,2.41425590099159,0.421958335987964,1.54781326603351,-1.96977160202148,2.69071783814668,1.75381417305832,-0.842741429951676,-3.60179058125332,-0.525656313504554,0.525656313504554
0.305881119563487,-6.40235080282061,3.86146631639299,2.23500336686413,0.429397221823566,0.851510691616264,-1.28090791343983,1.67551711256045,1.67877392099476,-0.480239270503789,-2.87405176305143,-0.0245911994199449,0.0245911994199449
1.75209416605685,-2.83417543708864,0.570162476020508,0.511918795011283,1.00220262257707,2.68669714836438,-3.68889977094145,0.915864819300308,0.139673459301954,-0.0338237564347557,-1.02171452216751,-0.113988465800109,0.113988465800109
1.63840605560233,-6.29471802835477,0.701791441264059,3.95452053148838,0.358424573161152,1.49514016005442,-1.85356473321557,1.29117162177281,0.608485368222472,-0.0253288015149199,-1.87432818848036,-0.638021158633034,0.638021158633034
1.88531093807537,-7.39136679960988,1.02985459363062,4.47620126790389,0.360653122755962,1.16215601638821,-1.52280913914417,1.89221720103942,1.98402684990956,-0.419606581390785,-3.45663746955819,-0.503907855385126,0.503907855385126
-0.501621615033412,-0.00862701368651539,0.857995145499562,-0.347746516779635,0.112154578904641,0.0868891655479922,-0.199043744452633,-0.32050003424179,0.788982917603269,-0.307253638831346,-0.161229244530132,-0.110193063156759,0.110193063156759
2.18328153499596,-4.53969419466515,1.20733078213736,1.14908187753183,0.707400160911404,0.0738274886284658,-0.78122764953987,0.290578233392442,0.33515022655937,0.134032288219247,-0.759760748171058,0.538081071210525,-0.538081071210525
1.96783576352472,-7.11495476373316,0.912348256329107,4.23477074387933,0.437310605906251,0.979455229258363,-1.41676583516461,1.99781992012231,1.89978962382424,-0.679373655874701,-3.21823588807185,-0.64110689137837,0.64110689137837
3.2147892933335,-5.83822220032532,1.65402929724504,0.969403609746779,0.677286800036421,0.144738666552604,-0.822025466589025,2.12897765967641,2.12300819533845,-0.907341883421384,-3.34464397159348,0.0216909693012113,-0.0216909693012113
1.02036765191759,-7.20951343671555,2.95125082019205,3.23789496460591,-0.581935178087538,1.29597494335046,-0.714039765262917,2.57327828714627,2.33577011907297,-1.03321946825737,-3.87582893796187,-0.16916550341481,0.16916550341481
0.595521373600659,-7.12768557739246,2.87687516000823,3.65528904378357,0.163522472039846,0.64953093108739,-0.813053403127237,2.31980531566126,1.81499906425584,-0.596685692455842,-3.53811868746126,-0.246555302272603,0.246555302272603
1.18553265861878,-6.98436335161281,2.13508705958425,3.66374363340978,-0.339883094368827,1.43078329380755,-1.09090019943872,2.39621777784981,1.87509736523029,-0.606896669846854,-3.66441847323325,-0.278957380216633,0.278957380216633
3.49177033372294,-6.58367214281252,2.1697164964723,0.922185312617281,0.202488630082802,0.769334026374881,-0.971822656457684,2.18090407891482,2.11425900900181,-0.874111096494123,-3.42105199142251,-0.0839732695419555,0.0839732695419555
-0.243626941844123,0.252828771944324,0.00554059245278762,-0.014742422552989,0.133991673144071,-0.187331381057826,0.0533397079137547,0.626367439087423,-0.31764156660935,0.32607076422227,-0.634796636700342,0.0308373519202691,-0.0308373519202691
1.9287480499857,-4.52292180678959,0.209491816162506,2.38468194064138,-0.226982628732594,1.3573975077412,-1.13041487900861,-0.373538523576719,0.707360851698932,0.0147055968539934,-0.348527924976205,0.212543813370486,-0.212543813370486
3.62321089128367,-7.02996641251709,1.54863055446837,1.85812496676504,0.00557320271720274,1.46028004851699,-1.46585325123419,2.60669100376225,2.06334071812696,-1.07244279201721,-3.59758892987201,-0.274722635712373,0.274722635712373
1.4327027250112,-5.67323317003333,3.17125090781018,1.06927953721194,-0.408513806547156,2.2818794530564,-1.87336564650925,1.45299917666243,0.761835469655208,-0.397065658922178,-1.81776898739546,-0.210581602708024,0.210581602708024
0.10076424165719,-0.904456352709637,0.427295010496955,0.376397100555492,-0.305757399834166,1.30725670874376,-1.0014993089096,1.04068582194666,0.357007189366526,-0.99294572667215,-0.404747284641037,-0.517806129109056,0.517806129109056
1.53290737095251,-8.26745890037593,2.65698936335421,4.07756216606921,0.267786309363461,1.74358567186995,-2.01137198123341,2.72857907646782,2.13959147552708,-0.757834485259324,-4.11033606673557,-0.339863128172388,0.339863128172388
0.0389576844529995,-5.55922562732001,2.93951233018307,2.58075561268394,-0.000285980639513063,0.586938554865804,-0.586652574226291,1.61496999176985,0.763984743778959,-0.137995551132012,-2.2409591844168,-0.0609070480224941,0.0609070480224941
0.139146603273371,-0.0901426256541572,-0.0369904811002236,-0.0120134965189901,-0.15297335123163,-0.0521390207927636,0.205112372024393,-0.34392870284078,0.121079829069065,-0.375009604443941,0.597858478215655,-0.201325946083813,0.201325946083813
1.74771927838344,-5.66459770939688,3.18122822494189,0.735650206071545,-0.307828132424337,-0.112756278571235,0.420584410995572,1.5245215643717,1.87220296593093,-0.478087062492359,-2.91863746781027,-0.290562600075451,0.290562600075451
1.61198368337097,-3.4452134929379,0.488448585527849,1.34478122403909,0.181416650960572,-0.473527632641164,0.292110981680591,0.0921075005057464,0.284941955079806,0.315312653340964,-0.692362108926516,0.136323348414715,-0.136323348414715
2.4324721146194,-7.49676114617687,1.66307367803163,3.40121535352584,-0.0737139671397528,1.21287309597244,-1.13915912883269,2.60232474331866,2.29275792346369,-1.11175025645323,-3.78333241032912,-0.131042400044613,0.131042400044613
1.044166240357,-6.31834360277802,1.44398108051557,3.83019628190545,0.769191669300028,0.952253528713578,-1.72144519801361,1.20106572969223,0.973489524568658,-0.121790969836162,-2.05276428442473,-0.360127134079002,0.360127134079002
3.02925753732103,-3.75553710678433,0.639097407137603,0.0871821623256911,-0.36346450809966,2.04210773481378,-1.67864322671412,1.4534341811666,1.14130981974147,-0.739007435762688,-1.85573656514538,-0.82191558111363,0.82191558111363
1.33047165811876,-4.2420361312279,0.539743377608948,2.37182109550019,-1.01312576541657,0.490583518842853,0.522542246573716,0.609436021734893,1.07527782834816,-0.91680590367021,-0.767907946412838,0.119513837148612,-0.119513837148612
1.0035153017697,-7.04749920871986,2.80764063577757,3.23634327117259,-0.555082943657986,1.09953615451054,-0.544453210852558,2.56985516317714,2.13097184574955,-0.887996570868824,-3.81283043805786,-0.0675039625091873,0.0675039625091873
0.332264525880383,-0.956673293934139,0.70203369235669,-0.0776249243029336,-0.448033695098261,0.366970387127209,0.0810633079710518,1.47712418946685,1.98058578294981,-0.98005628533984,-2.47765368707683,0.0456360410230386,-0.0456360410230386
1.35181306721697,-4.2144846548807,0.629622841668537,2.2330487459952,0.0390545255846044,1.44298218055715,-1.48203670614175,0.506902603436029,-0.205237586670011,0.0394810270314033,-0.341146043797421,0.562511977100385,-0.562511977100385
2.48042628891841,-6.04182627550146,1.78606262585267,1.77533736073037,0.570705146708083,0.139460601454559,-0.710165748162641,1.93676022987602,2.08140575367429,-0.884956038589479,-3.13320994496083,0.0413682819807224,-0.0413682819807224
0.652684177730803,-0.78683553679034,-0.200343834569141,0.334495193628678,0.0858351818393184,0.431317982700252,-0.517153164539571,-0.0290143543923841,0.286536381662995,0.257924112082275,-0.515446139352886,0.124667794703717,-0.124667794703717
3.52184929312184,-6.57807607654694,1.23610222148277,1.82012456194232,0.396319908776617,0.702179211408464,-1.09849912018508,2.50841863565348,1.873366127345,-1.13925899874163,-3.24252576425685,-0.210287267546556,0.210287267546556
2.05194052087584,-6.26335504544325,0.659613201099136,3.55180132346827,0.0313599166735469,-0.0748863250699695,0.0435264083964225,1.78362358898164,2.07871034763938,-0.821935766976111,-3.04039816964491,-0.293351925029746,0.293351925029746
1.32006286774028,-4.93488987152474,3.33808474837516,0.276742255409304,0.025466703536055,1.13707035115886,-1.16253705469492,1.32455503846386,0.729378271017573,-0.40931193736443,-1.644621372117,-0.206283127996967,0.206283127996967
2.47106474701576,-4.51799306078682,1.34151536292913,0.705412950841926,0.236062719322809,1.25407529927206,-1.49013801859486,0.409222642480503,0.319103709758731,-0.319938319101466,-0.408388033137769,-0.162472759687988,0.162472759687988
-0.489446028277113,0.459129568696938,0.567294881335314,-0.53697842175514,0.61707762596629,0.122980083551641,-0.740057709517931,-0.237607394974134,0.761970974787303,-0.225708078827688,-0.298655500985481,-0.483481491384288,0.483481491384288
0.248722796114995,-3.77286448679199,1.14745636524571,2.37668532543129,0.0600442961512484,0.00782021065520671,-0.0678645068064552,-0.255397371445365,-0.0443874326782128,0.132152725953028,0.16763207817055,0.030092380626486,-0.030092380626486
1.04493822871033,0.348437967000651,-0.317910697165929,-1.07546549854505,0.216412508817627,-0.17288764007178,-0.0435248687458472,-1.18715138285012,-0.643766886670581,1.25145211957612,0.579466149944589,0.172930948851678,-0.172930948851678
2.03021706062986,-7.72655841507993,1.69605481088928,4.00028654356079,0.217583015199728,1.64464517458072,-1.86222818978045,2.61299853601727,2.04422351625729,-0.920229617327193,-3.73699243494736,-0.38317337255769,0.38317337255769
0.0622734250532783,-0.210791175354169,-0.378040279271309,0.5265580295722,-0.772389448298148,0.560665656362902,0.211723791935246,0.754529950755846,0.116543261062859,-0.380308770292318,-0.490764441526387,-0.067369258080156,0.067369258080156
0.484507816728842,-5.5273035033073,3.68981923323623,1.35297645334223,0.31882606936169,1.99199038262785,-2.31081645198954,0.907032164236898,1.09811303462699,-0.151515084078085,-1.8536301147858,0.173276196928544,-0.173276196928544
0.123822973333218,-3.58321204777041,1.17506306639616,2.28432600804103,-0.0511609526059769,-0.651847063209104,0.703008015815081,-0.732442043730786,-0.134545945037138,0.724422618744648,0.142565370023277,-0.200306882022195,0.200306882022195
1.60455431851077,-7.25014485923038,2.33699296509859,3.30859757562101,-0.155926526739776,1.57482029849391,-1.41889377175414,2.74315733892694,2.49853939322149,-1.04317179584008,-4.19852493630835,-0.0952180802066064,0.0952180802066064
3.33740516671586,-5.6831132088862,1.80760023852575,0.538107803644579,0.334183584634167,1.28477023613758,-1.61895382077174,1.78073192616125,1.31869161082288,-0.838973671029756,-2.26044986595438,-0.0355581927843872,0.0355581927843872
1.50843170441198,-8.3302616778173,2.67926525686821,4.14256471653711,0.10669823879025,1.89693348613048,-2.00363172492073,2.77299546734982,2.27227569967465,-0.923767459969274,-4.1215037070552,-0.391322124609023,0.391322124609023
1.74670599896362,-1.15893749656332,0.0720133008400012,-0.659781803240298,0.223542225085656,0.846372228084326,-1.06991445316998,1.68006413067694,0.977909245826499,-0.578038359684892,-2.07993501681854,-0.275300673274413,0.275300673274413
1.25310293803508,-5.41685192972236,3.55220090282371,0.611548088863564,0.40452806537816,0.323092416832962,-0.727620482211122,1.51578919776434,1.36351247072774,-0.47995451984003,-2.39934714865204,-0.26260118349849,0.26260118349849
0.295562071058633,-6.1221537097161,2.1460158779249,3.68057576073257,0.341433082103755,0.116153896371253,-0.457586978475008,1.4017786981191,0.999882553687601,0.24740717054678,-2.64906842235348,-0.545484520848789,0.545484520848789
1.30378613660964,-2.74493598585688,2.13210573294076,-0.690955883693518,0.382882909637764,-0.447205415623018,0.0643225059852541,1.01058212644203,0.463030112214852,-0.157477442941058,-1.31613479571583,0.194904324241826,-0.194904324241826
-0.315096298377403,-0.624745232442799,0.941519607351294,-0.00167807653109214,-0.301096114542835,0.264799997955405,0.0362961165874294,1.07498206987958,0.552965700906033,-0.654162222193434,-0.973785548592175,0.374961671083576,-0.374961671083576
2.44007026543532,-2.86249324833817,1.05843498302725,-0.636012000124399,-0.283610022195442,1.13872505719443,-0.855115034998984,0.225878362956511,0.667913781224762,-0.210085318005228,-0.683706826176044,-0.236516540380856,0.236516540380856
1.52111271053404,-5.8333978751107,3.67236503203124,0.63992013254542,-0.00310547503625139,0.748966966441573,-0.745861491405321,1.62806130847983,1.25094308088898,-0.482525621331485,-2.39647876803732,-0.212334094410661,0.212334094410661
0.531682912563879,-4.55433781563732,0.810538795155675,3.21211610791776,-0.0825332248810826,-0.0673357785835814,0.149869003464664,0.424051283195608,0.707085771989959,0.328602771866604,-1.45973982705217,-0.671746713401275,0.671746713401275
0.887671505983141,-3.74791352785943,1.8695095196628,0.99073250221349,0.984132800814674,2.05262445196328,-3.03675725277795,0.759953183581398,1.11262023456917,-0.285121535025549,-1.58745188312502,0.467728915224959,-0.467728915224959
2.40710234891833,-5.17174136048599,1.04305599896899,1.72158301259868,-0.0626444076136745,1.34626544643444,-1.28362103882077,0.78615652687254,0.90651198339851,-0.0639835593449542,-1.6286849509261,-0.15812778998736,0.15812778998736
2.61271255086302,-7.46755100288416,2.46137903565016,2.39345941637098,0.270387532170325,1.59100501936448,-1.8613925515348,2.61709748956845,1.78458300396099,-0.6899238539008,-3.71175663962863,-0.447483278518101,0.447483278518101
0.277833568861581,-0.735358351444009,0.122135371617097,0.335389410965331,-0.933147843146638,0.673135481119502,0.260012362027136,1.73458410479284,0.849873724976529,-1.03829226280348,-1.54616556696589,0.159876773568863,-0.159876773568863
-0.167944556528718,-4.38940134087824,3.16814059835981,1.38920529904715,0.8806973371712,-1.18018297829585,0.299485641124653,0.292365415411377,0.424677144561782,0.31116332922979,-1.02820588920295,-0.0242790352202929,0.0242790352202929
1.2975326930695,-0.712290896846426,2.0679917141411,-2.65323351036418,0.269165926511185,1.03699912644068,-1.30616505295187,0.623277597129958,0.120536182006877,0.184703874559229,-0.928517653696064,-0.0553410861834114,0.0553410861834114
1.89786588611959,-4.95596400923342,0.891909683691271,2.16618843942256,-0.62702424993121,1.90551146402709,-1.27848721409588,1.01467510515732,0.128801777482116,-0.133059518816389,-1.01041736382305,-0.232886038298944,0.232886038298944
0.615388190618687,-0.162665320935558,0.494625321656687,-0.947348191339816,-0.0373409394191028,0.0784883496061158,-0.041147410187013,0.132326300616686,0.224328225339324,-0.232337603230263,-0.124316922725746,0.130297496532251,-0.130297496532251
2.24074252678635,-5.22542101772591,1.91352484592225,1.07115364501731,0.869977261919235,1.75067007849985,-2.62064734041908,0.357233580208851,0.615085766570745,-0.244120808571401,-0.728198538208194,0.085108004878469,-0.085108004878469
0.106860426507311,0.445097941874815,0.0615640357329294,-0.613522404115056,1.14454018908831,-1.00064053985829,-0.143899649230024,-0.424456507178937,0.0451137355576678,0.719600867103356,-0.340258095482087,9.82024882405939e-05,-9.82024882405939e-05
0.154997373110038,-5.95382161951557,2.04649003334887,3.75233421305667,-0.00490152763164045,0.717124328247432,-0.712222800615792,1.36699173953656,1.12900089723056,0.095610590302507,-2.59160322706963,-0.70789086095896,0.70789086095896
0.322987651072168,-6.7113007401297,2.27949671328712,4.10881637577041,0.434238925591786,0.0485083575319191,-0.482747283123705,1.73841817557691,1.63839574371488,-0.281453490796678,-3.09536042849511,-0.378398421460924,0.378398421460924
3.11433262227479,-6.74816710491027,1.31224272686419,2.32159175577129,0.323724777550147,2.67847231304311,-3.00219709059325,1.94609715790812,0.992469068175849,-0.384263150008017,-2.55430307607595,-0.123543684023985,0.123543684023985
0.87890727310746,-0.622853085395646,-0.251894823494938,-0.00415936421687702,0.438139466506911,-0.185924585128971,-0.25221488137794,0.667108300503542,1.29565686477304,-0.958728457901551,-1.00403670737503,-0.408420091813824,0.408420091813824
2.99038656486727,-5.96179009473413,1.08915011152781,1.88225341833905,0.152084823544684,2.71207360257098,-2.86415842611566,1.75143859907849,0.586349174527239,-0.038229466844527,-2.2995583067612,-0.358372354269973,0.358372354269973
3.3598403095229,-6.38050732565857,2.01905649471345,1.00161052142222,0.349855493232592,1.35508321251055,-1.70493870574314,1.58956638260057,1.88184988100266,-0.500759053795761,-2.97065720980746,0.154917889438273,-0.154917889438273
1.58595097178924,-1.01169060998076,-0.387344930288385,-0.186915431520095,-0.00627863812109743,0.770907382348283,-0.764628744227186,-0.123112584789774,0.238218804037886,-0.184562643271142,0.0694564240230298,-0.331067418789893,0.331067418789893
-0.89482610377398,0.710530995239539,-0.33231647385623,0.516611582390671,-0.20583762013376,0.469110802731436,-0.263273182597677,0.278853893904477,0.171707402732068,-0.18442926177211,-0.266132034864435,-0.0839925549605439,0.0839925549605439
0.423174217470711,-2.62939656146897,1.38326522807706,0.822957115921204,-0.496641038403221,0.133012710765385,0.363628327637835,0.859320109126138,1.90448946839061,-0.878264798002816,-1.88554477951393,-0.221476776786441,0.221476776786441
2.772804052894,-3.88051734007123,-0.180635127757461,1.28834841493469,0.86268274288734,-1.29384595966421,0.431163216776866,0.425573713238146,0.339037535626199,-0.113299205737183,-0.651312043127161,-0.147741913677258,0.147741913677258
2.19980287496261,-6.871396452239,2.18494735648585,2.48664622079053,0.206690850510382,0.862939312604317,-1.0696301631147,2.57719065871305,2.12704752753706,-1.00167736411176,-3.70256082213835,-0.143192532164847,0.143192532164847
0.810174254324295,-0.435464340411395,0.828315478692071,-1.20302539260497,-0.434356302162424,1.00182636792137,-0.567470065758949,0.973941798404179,-0.29769095380194,-0.11543099100137,-0.560819853600869,0.177849016062607,-0.177849016062607
1.57253591371715,-6.2064930676038,0.591303285098237,4.04265386878842,0.306776803064215,1.72362650911002,-2.03040331217424,1.5336956332803,1.15733029291552,-0.476285642172953,-2.21474028402287,-0.487024700886238,0.487024700886238
1.65417961787997,-4.71410036187466,0.728774885203222,2.33114585879147,1.01908981800687,-1.2907797903146,0.271689972307729,0.866784729312063,0.884358041749573,-0.114710465688434,-1.6364323053732,0.347848026278764,-0.347848026278764
1.61239831809722,0.267962500624038,-0.716632971244547,-1.16372784747671,-0.392288719880421,0.618465245431634,-0.226176525551213,0.636551242564473,0.403147576443671,-0.914788633568396,-0.124910185439748,-0.279669765152332,0.279669765152332
2.14772072228189,-4.53852806398516,1.96601269181383,0.424794649889446,0.495728123353656,-0.935265023674032,0.439536900320376,0.760916731357677,1.11943208608243,-0.348077093942232,-1.53227172349788,-0.189765206870191,0.189765206870191
2.06267943615396,-6.20459793960098,3.10180999514849,1.04010850829852,0.820479879301078,0.976791647778648,-1.79727152707973,1.52036606532091,1.66361148056205,-0.553905752838165,-2.63007179304479,0.334180615023665,-0.334180615023665
0.334787088697037,-1.30425133657145,0.682083098356863,0.28738114951755,-0.167533900341426,0.203058728202457,-0.0355248278610316,0.681074303417285,-0.160737192096337,0.155996518591927,-0.676333629912874,0.240375740754643,-0.240375740754643
2.46499512842577,-6.37742345742437,1.90979406441001,2.0026342645886,0.512080486271436,2.84065667180824,-3.35273715807967,1.84771561995229,1.1255267289015,-0.709790670830851,-2.26345167802294,-0.21044935695668,0.21044935695668
2.11424857526198,-4.55743721959257,1.34215211045517,1.10103653387542,-0.181244839516289,0.399192046963618,-0.217947207447329,-0.0766180918484081,0.832911225151731,-0.465216056470395,-0.291077076832928,-0.24144855186976,0.24144855186976
-0.371855342959523,-2.06106148293912,1.64212420943434,0.790792616464305,-0.517836183897815,0.756205143107662,-0.238368959209848,2.69365306023036,1.18645126493087,-0.933850430669215,-2.94625389449202,-0.113889138895175,0.113889138895175
-0.0680793256931975,-0.100883416043672,0.323953427416629,-0.15499068567976,0.144754222698048,2.125680562013,-2.27043478471105,1.65920329030859,1.23174881391687,-0.970051805095993,-1.92090029912946,-0.162995276973467,0.162995276973467
-0.0155423533101751,1.25966370039442,0.103750352649331,-1.34787169973357,-0.5269175717838,-0.147713011495087,0.674630583278886,-0.108167375954078,0.338086324176853,0.151668381062718,-0.381587329285493,-0.025103617347674,0.025103617347674
0.774888846940005,-6.17715200723449,3.14687530011223,2.25538786018226,0.0208017177123102,2.44563260470522,-2.46643432241753,1.42071517610909,0.897081585275225,-0.309930021410033,-2.00786673997428,0.00993488285249906,-0.00993488285249906
0.105841424530142,-5.77387504578853,1.87705427059927,3.79097935065911,0.359865324764802,-0.578154857057602,0.218289532292801,1.16407741001611,1.13301182897319,0.211533965269678,-2.50862320425898,-0.163426329814343,0.163426329814343
1.43407070568258,-1.33034106143863,-0.578495372583239,0.474765728339291,0.36909192919248,0.322229086228319,-0.691321015420799,0.0388262366361221,-0.0552206093674213,-0.347167410044136,0.363561782775435,0.444999650968796,-0.444999650968796
0.40346701373927,-6.99960261069097,3.40340884256869,3.19272675438301,0.389670903490358,0.351864231526064,-0.741535135016423,1.73601282677819,1.93576516437631,-0.20831263453372,-3.46346535662078,0.0641513218285853,-0.0641513218285853
0.183716960691609,-6.11314141212909,2.53115580236759,3.39826864906989,0.183728644033272,1.26930648307316,-1.45303512710644,1.74257650048835,1.06677586171794,-0.415547052515568,-2.39380530969071,-0.228131455504189,0.228131455504189
1.91747135744281,-7.63654313259519,2.44717410257446,3.27189767257791,0.0029710153213455,1.493247851778,-1.49621886709935,2.90494027953549,2.50599400780034,-1.23375909837269,-4.17717518896313,-0.0950608230867415,0.0950608230867415
3.56964477764003,-6.06109473278631,1.22363372438022,1.26781623076606,-0.00431738096831141,1.87213348759457,-1.86781610662626,2.38408304456563,1.22327469606637,-1.04904314459468,-2.55831459603731,-0.276258951047815,0.276258951047815
2.13989910619939,-5.75224683036732,2.38616863033347,1.22617909383446,0.0754573261745896,1.99786845243825,-2.07332577861284,2.1011444944764,1.32217604036392,-1.14325045651961,-2.28007007832072,-0.240590452832963,0.240590452832963
