"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
550,-0.806385498838208,0.806385498838208,0.391032071703336,-0.391032071703336,0.231869967296746,0.525180769859622,-0.438260915629301,-0.318789821527067,0.0696922828091962,0.853987890847743,-0.923680173656939,0.0607344022386836,0.049067024552443,-0.257204541768913,0.147403114977786
551,-0.816855614090518,0.816855614090518,-0.175335196586132,0.175335196586132,-1.25589720675606,0.325647019433061,1.00514188334445,-0.0748916960214476,1.04889242026561,2.01963101346891,-3.06852343373452,-0.107072697121121,0.494667301002335,-0.254090765598197,-0.133503838283017
552,-0.375415837656997,0.375415837656997,-0.801096695197897,0.801096695197897,-0.7446229348497,0.823740121722926,0.17246907022363,-0.251586257096855,0.692058466032337,0.225968306050841,-0.918026772083178,-0.926621716463104,0.461699739469583,0.600170318456247,-0.135248341462725
553,-2.6972538565765,2.6972538565765,-0.842938989382283,0.842938989382283,-1.20419045761754,0.343251433523685,0.828389783631804,0.032549240462048,0.903389873511325,0.5199197351456,-1.42330960865692,-0.0448391659022483,-0.399628910893982,0.533566862111721,-0.089098785315491
554,-1.296119798888,1.296119798888,-0.511589093786277,0.511589093786277,-1.89191564536126,1.08072780141676,0.473157142644629,0.338030701299868,2.28178057758484,0.48651371375919,-2.76829429134403,-0.628477247114458,0.55465271874611,0.0339864755373643,0.0398380528309829
555,-2.32227185064067,2.32227185064067,-0.366301518938331,0.366301518938331,-2.08195066749762,0.518674556320672,1.20844409535083,0.354832015826118,1.13574117344567,0.942880501162767,-2.07862167460843,0.510962543585184,-0.306439694462259,0.0838339742115902,-0.288356823334514
556,-2.78098213807196,2.78098213807196,-0.404679610426798,0.404679610426798,-1.23075182476828,0.632286676284051,0.578755032411823,0.0197101160724101,1.57913926918102,1.04508185032483,-2.62422111950585,0.359297009611676,-0.515695057376539,0.294060188570459,-0.137662140805596
557,-2.67234810608026,2.67234810608026,-0.498761145592452,0.498761145592452,-0.329145735581904,0.195977376901498,0.413373421897818,-0.280205063217412,-0.511640324864087,0.259775918347884,0.251864406516203,0.264255021521719,-0.641662660518785,0.542694754518156,-0.165287115521091
558,-3.36174470470252,3.36174470470252,-0.205422411544625,0.205422411544625,-0.895339726544583,0.629727214770741,0.977815446268059,-0.712202934494217,0.131710440435453,0.449395465288355,-0.581105905723809,0.475756434909037,-0.765294448823984,0.875960647622709,-0.586422633707762
559,-0.355735410551179,0.355735410551179,-1.12414752484419,1.12414752484419,-0.524107728779156,0.0284484730983143,0.588628260583655,-0.092969004902813,0.33904822280308,-0.372147218765989,0.0330989959629099,-0.460277933744874,0.25853081752838,0.160520493115042,0.0412266231014513
560,-3.0586029347565,3.0586029347565,-0.533909292497608,0.533909292497608,-1.25679283413584,0.291291927870026,0.526742055241365,0.438758851024448,1.29245402880335,-0.115320083857126,-1.17713394494622,0.123233249345499,-0.513905182377612,0.557122945644393,-0.16645101261228
561,-0.919480175338852,0.919480175338852,-0.548944763361293,0.548944763361293,-1.57854449341436,0.891281509683757,0.945013065746681,-0.257750082016078,1.61642713766744,0.966481170075977,-2.58290830774342,-0.315644224977475,0.35310882056719,0.172550363623986,-0.2100149592137
562,-0.619567369654511,0.619567369654511,0.548555814585586,-0.548555814585586,-1.15645477097577,0.293705532311722,0.48395666511983,0.378792573544215,-0.0786404720353566,0.0483532290824934,0.0302872429528632,-1.071911794539,0.439540280597097,0.373944492695562,0.258427021246337
563,-1.88338393919387,1.88338393919387,-0.458306575677812,0.458306575677812,-1.45780804297318,0.275481976154358,0.852450559504498,0.329875507314325,0.84858340563872,2.06503459582198,-2.9136180014607,0.0641019162720597,-0.093945117969538,0.498420690809912,-0.468577489112434
564,-3.09643244273834,3.09643244273834,-0.549077459814138,0.549077459814138,-1.05470839732106,0.805321230023441,-0.0288352708653574,0.278222438162972,0.573157723780678,-0.746125714856698,0.17296799107602,0.222852460429125,-0.504147124381748,0.450620399085025,-0.169325735132403
565,-2.80353052360002,2.80353052360002,-0.398259712306578,0.398259712306578,-0.637229215912497,0.921319160166099,-0.21073926497984,-0.0733506792737628,-0.239929629303073,-0.687390089130624,0.927319718433697,0.0189131599028767,-0.342208422906534,0.785107111327639,-0.461811848323982
566,-3.09361368126402,3.09361368126402,-0.765475910708535,0.765475910708535,-0.741773363794842,0.564436788769334,-0.387817415218507,0.565153990244015,1.10534240280066,0.305603721989992,-1.41094612479065,0.578818642484482,-0.332160126764863,0.0778050981026317,-0.324463613822251
567,-2.44659187866583,2.44659187866583,-0.391097967957592,0.391097967957592,-1.28703769163157,0.56082716002604,0.321897449162813,0.404313082442717,1.50095883653061,1.13253167130542,-2.63349050783603,-0.375537697558316,0.0777673193444401,0.388353903082263,-0.0905835248683877
568,-2.12023929426305,2.12023929426305,0.0645225359274197,-0.0645225359274197,-1.75268271151252,0.445619293563046,0.534903625903276,0.772159792046194,1.34729002596417,1.4812771793051,-2.82856720526927,-0.216730486952248,-0.0858962576243233,0.532330454037812,-0.22970370946124
569,-3.38245081353732,3.38245081353732,-0.267917209534532,0.267917209534532,-0.709668480829019,0.58092178869174,0.350883630368867,-0.222136938231589,0.41806023998318,0.635674977295325,-1.0537352172785,0.912401115211057,-0.741818793273243,0.51533648024716,-0.685918802184973
570,-2.03993815607597,2.03993815607597,-0.417944155230163,0.417944155230163,-0.337879612789127,0.361730971624843,0.450133115070548,-0.473984473906264,1.0887986220402,1.31740055757311,-2.40619917961332,-0.237193542800367,-0.143532724246008,0.0617628691191262,0.318963397927249
571,-1.49852052085136,1.49852052085136,-0.180422815874512,0.180422815874512,-1.1970779365075,0.320603947390957,0.288150681464908,0.58832330765164,1.58323770993541,0.635556211962798,-2.21879392189821,-0.135029430517882,0.0648146072239714,0.150953131951501,-0.0807383086575904
572,-3.58207739467649,3.58207739467649,-0.581039884728509,0.581039884728509,-0.448143087210933,0.667870525154161,0.102848691352674,-0.322576129295901,0.211845874406866,0.485840633905613,-0.697686508312479,0.988682686444729,-1.05504133192379,0.732491898337334,-0.666133252858277
573,0.678283821294884,-0.678283821294884,-0.0764410372221391,0.0764410372221391,-1.08417097617732,0.838445880130464,0.221279278108437,0.0244458179384152,0.324554345566127,-0.657562062030743,0.333007716464617,-0.280298887191164,0.157210016980048,0.0635705830670129,0.0595182871441026
574,-1.97785735686078,1.97785735686078,-0.281254365042032,0.281254365042032,-1.5860108906091,0.389333978166246,0.74805574898623,0.448621163456625,1.92692171413138,1.54434525958543,-3.47126697371681,0.0254353090019556,0.172420816075707,-0.139485448776423,-0.0583706763012393
575,-2.18207900740576,2.18207900740576,-0.417408204586018,0.417408204586018,-1.75905368266044,0.752486961696436,0.71304337136614,0.293523349597864,0.500931898131504,0.142235085946439,-0.643166984077944,-0.0930742657673754,-0.0872181553107695,0.519707851178394,-0.339415430100249
576,-1.17277223181347,1.17277223181347,-0.105937619710575,0.105937619710575,-0.00753076341077151,0.365846771639632,0.456111262073652,-0.814427270302512,-0.228471118168556,0.0827374341259999,0.145733684042556,0.0491800577965013,0.276461454575129,-0.260435103621818,-0.0652064087498118
577,-3.44072843119024,3.44072843119024,-0.792825924876188,0.792825924876188,-1.31912429286154,0.740296008608538,0.308545326201809,0.270282958051189,0.729167845879089,0.329133677234808,-1.0583015231139,0.587669071925698,-0.385807754447259,0.162200217608659,-0.364061535087098
578,-1.05856700839796,1.05856700839796,-0.593851491421812,0.593851491421812,-1.46819954398829,0.500159721118884,0.00113429964407746,0.966905523225327,1.91810860157251,-0.207311874806312,-1.71079672676619,-0.236413327406285,-0.389196954375166,0.265410276910813,0.360200004870638
579,-1.21114157734171,1.21114157734171,0.227067224066026,-0.227067224066026,-1.73738551753209,0.281994136723781,0.831739832337855,0.623651548470458,0.903759342917997,-0.720228059546573,-0.183531283371424,-0.291178063702132,0.4721718783764,-0.202840126357045,0.0218463116827768
580,-0.83931923698029,0.83931923698029,0.493765920461424,-0.493765920461424,0.37562298343185,0.805480621838442,0.00538294102367562,-1.18648654629397,-0.756139603960879,0.375794034331601,0.380345569629278,0.190758345105674,0.522450166953301,-0.261761156678418,-0.451447355380557
581,-1.00363456680059,1.00363456680059,-0.564974506997632,0.564974506997632,-2.04787718948117,0.735563284068617,0.713023615755438,0.59929028965711,1.92930566626904,0.821288280990795,-2.75059394725983,-0.569748598186258,0.466969143896796,0.323314717143993,-0.220535262854532
582,-1.01178348881807,1.01178348881807,0.319107821601614,-0.319107821601614,-1.24322045621291,1.27409378015371,0.728727452578239,-0.759600776519034,-0.380016867648838,0.233285476402683,0.146731391246155,-0.698495372946435,0.720030703554424,-0.112974817391546,0.0914394867835565
583,-1.71577132113768,1.71577132113768,-0.203843514557231,0.203843514557231,-1.3908273717894,1.05625023072875,0.641917427467231,-0.307340286406579,0.728838009232636,0.311587443172125,-1.04042545240476,-0.310066013885411,0.0894991235043894,-0.237916482091158,0.458483372472179
584,-1.97750465277522,1.97750465277522,-0.437799113337211,0.437799113337211,-1.9571453164584,0.721104858995375,0.477819061947005,0.758221395516018,1.11587287152524,0.0182888039719415,-1.13416167549718,0.166903799060445,0.00391723509776795,-0.0667313273113886,-0.104089706846824
585,-0.431670678342344,0.431670678342344,0.0341833862615819,-0.0341833862615819,-1.5360809441859,0.300072007091538,0.596121018106167,0.6398879189882,0.963616669432854,1.75578897704137,-2.71940564647423,-0.827969294362397,0.394793832258974,0.659975049183609,-0.226799587080186
586,-2.60288153873692,2.60288153873692,-0.247637817368145,0.247637817368145,-1.02226352848241,0.985739099654101,0.201975894722004,-0.165451465893698,0.454136387394891,-0.570282322959122,0.116145935564231,-0.249641056130616,-0.248091482479471,0.577234137104722,-0.0795015984946347
587,-3.2755767446513,3.2755767446513,-0.64605533787084,0.64605533787084,-1.47548995272762,0.516635740190466,0.543069621314284,0.415784591222872,1.1655148141351,-0.257128497825394,-0.908386316309706,0.0120649937226101,-0.218783578680449,0.172178447391711,0.034540137566128
588,-2.78010267183208,2.78010267183208,0.034969079472569,-0.034969079472569,-1.59920275183503,0.719382633120043,0.736926513358714,0.142893605356275,0.236424880949088,0.635309553319891,-0.871734434268979,-0.0999955531216785,0.0868506037792213,0.435565202237502,-0.422420252895045
589,-3.30422529447226,3.30422529447226,-0.10798684653903,0.10798684653903,-0.66186025484713,0.803514306922228,-0.256629423701169,0.114975371626071,0.0173604187647996,0.635298099414094,-0.652658518178894,0.951329876611779,-0.529087279826478,0.372639360175646,-0.794881956960948
590,-1.29936216790617,1.29936216790617,-0.873462373190821,0.873462373190821,-1.13837681366525,0.745058153712459,0.487249214840652,-0.0939305548878601,0.259656942563166,-0.174504537172425,-0.0851524053907413,-0.173291748849148,-0.235083407020063,0.207686911753886,0.200688244115325
591,-2.83327044433259,2.83327044433259,-0.453427535230248,0.453427535230248,-0.595510175026801,0.586523030030883,-0.133580219785858,0.142567364781777,0.294668106387192,0.536713784072145,-0.831381890459336,0.501876811235542,-0.232850311606442,-0.100807145624702,-0.168219354004398
592,-2.27753481078177,2.27753481078177,-0.226567498694937,0.226567498694937,-0.640147212124718,1.32800622591465,0.062094773588481,-0.749953787378414,0.516006310768233,0.628012802258151,-1.14401911302638,0.274444628867065,-0.484682798169497,0.534069547553206,-0.323831378250775
593,-1.8873686004817,1.8873686004817,-0.72885769531134,0.72885769531134,-1.56941240128151,0.677447367367757,0.305504403028784,0.58646063088497,2.02082963747918,-0.379905119502403,-1.64092451797678,-0.133488214698675,0.112936924890133,-0.36153775362113,0.382089043429672
594,-1.19737538923949,1.19737538923949,-0.0663087501685449,0.0663087501685449,-1.79273156660727,0.775946465643758,0.0999679808579872,0.916817120105528,2.34832139387882,0.329799098703945,-2.67812049258277,0.080573084843894,0.307282089957679,-0.405065774794339,0.0172105999927662
595,-2.46296162093316,2.46296162093316,-0.567902158804842,0.567902158804842,-1.22945074917036,0.89415879121376,0.0939842275616001,0.241307730394996,2.08918812033762,0.692891255121191,-2.78207937545881,-0.158490617452839,-0.338120870723746,0.235770891502328,0.260840596674257
596,-2.04228975091007,2.04228975091007,-0.449115799384712,0.449115799384712,-1.81363503201952,0.471572011088241,0.652817897439159,0.68924512349212,1.50268939935136,1.19073466239964,-2.693424061751,-0.0681909762186518,-0.0815181378326686,0.583055440046328,-0.433346325995008
597,-1.41673075330094,1.41673075330094,-0.385022762039262,0.385022762039262,-1.77013853658714,0.887623724810307,0.511948245673481,0.370566566103351,2.49670886998824,0.576206240455,-3.07291511044324,-0.557324552956144,0.390905876901167,0.308752276125561,-0.142333600070584
598,-0.348209683468721,0.348209683468721,-0.749752595911846,0.749752595911846,-1.29332991724956,0.663584637656699,0.323849900867642,0.305895378725216,0.675224647320155,0.787547857765074,-1.46277250508523,-0.599337264090125,0.109143752783894,-0.200242889441003,0.690436400747234
599,-3.22870176923803,3.22870176923803,-0.402929957744423,0.402929957744423,-0.726364361724239,0.897150598117477,0.154984606347581,-0.32577084274082,0.752558921805759,0.794000385098409,-1.54655930690417,0.657874046878067,-0.253704067647394,0.253592941858902,-0.657762921089574
600,-1.91323527585898,1.91323527585898,0.13701548013308,-0.13701548013308,-1.14513031806201,0.806760482481643,0.807188271841218,-0.468818436260847,0.580633472566253,0.859793183547636,-1.44042665611389,-0.274051162485904,0.512623389267487,0.181178433282493,-0.419750660064076
601,-2.91064766475617,2.91064766475617,-0.537978138285902,0.537978138285902,-0.879500908031205,0.505817632828709,0.3463175688507,0.027365706351796,0.273648183054476,-0.687638664368955,0.41399048131448,0.127786948272911,-0.520156867739755,0.614317942773882,-0.221948023307038
602,0.40161700675903,-0.40161700675903,-0.0308723909313982,0.0308723909313982,0.468476747362603,0.457192664558966,-0.301326064509034,-0.624343347412535,-0.532722808239622,0.789674699594156,-0.256951891354534,0.334739501375686,0.299345210325399,0.331420924889927,-0.965505636591012
603,-2.97414649187642,2.97414649187642,-0.0682907921275337,0.0682907921275337,-0.469152172463242,1.07084187976497,0.182881358705992,-0.784571066007718,-0.791039335181853,-0.695695938985485,1.48673527416734,0.244156180201748,-0.361226765686417,0.781763867854263,-0.664693282369594
604,-3.54809957943212,3.54809957943212,-0.881300318809975,0.881300318809975,-0.898153261951322,0.566357197504347,0.276893442153339,0.0549026222936356,0.591878634384445,0.346993909289642,-0.938872543674087,0.688330848301302,-0.491115293845613,0.350218173667064,-0.547433728122752
605,-3.46108575630424,3.46108575630424,-0.570624377537117,0.570624377537117,-0.841392445072031,0.187549590751936,0.454353309271353,0.199489545048743,0.416002130708504,0.469329007892547,-0.885331138601051,0.654116542885382,-0.851474894611792,0.568495713536518,-0.371137361810107
606,-0.867717371113436,0.867717371113436,0.0769189697613445,-0.0769189697613445,-1.95727312107452,0.437209473936744,1.06425870049009,0.45580494664769,1.72600344761101,1.43139262995965,-3.15739607757066,-0.0550237602215361,-0.0836993201065773,0.647026900092644,-0.50830381976453
607,-0.742300924366759,0.742300924366759,-0.199918170448479,0.199918170448479,-0.706470714293849,0.790125554781034,-0.765172309418146,0.681517468930962,0.406865567955445,0.61801921281441,-1.02488478076985,-0.292446220168444,-0.0310570229098968,0.101535489670684,0.221967753407656
608,-2.09756488233434,2.09756488233434,-0.540254404109523,0.540254404109523,-1.50419957861111,0.549220674760353,0.527296781522282,0.427682122328471,1.64710167788284,0.933620633333819,-2.58072231121666,-0.0482332743155051,-0.420530447104287,0.988502520733471,-0.519738799313679
609,-0.394853807535634,0.394853807535634,-0.782105449345641,0.782105449345641,-0.512719179135995,0.279290327509102,0.480242951508857,-0.246814099881963,0.166309808389615,-0.414661610641848,0.248351802252233,-0.736622186109871,-0.205381525073375,0.388451863304469,0.553551847878777
610,-1.10920253251546,1.10920253251546,-0.205818028969473,0.205818028969473,-1.93805524908524,0.633793587427828,0.707876598174278,0.596385063483137,1.65251730286267,1.483542560802,-3.13605986366468,-0.629532283822506,0.562783592744283,0.448106993987771,-0.381358302909549
611,-1.2051530023116,1.2051530023116,-0.395239351225108,0.395239351225108,-1.09782407793755,0.629176535019471,0.667731322582421,-0.199083779664346,1.83107878733765,1.15501886895297,-2.98609765629062,-0.307516562191818,0.868036122986702,0.0348566616177467,-0.595376222412631
612,-1.89146407492321,1.89146407492321,-0.325061826141407,0.325061826141407,-1.92694443199352,1.16050534172617,0.408827043767752,0.357612046499606,2.33794042402506,0.540289556441474,-2.87822998046654,-0.000302202266511921,-0.0842408781641476,0.165672486934699,-0.0811294065040395
613,-0.114423198894374,0.114423198894374,-0.183521558392956,0.183521558392956,-1.02755684884308,0.350143746514321,0.689760360001343,-0.0123472576725869,-0.297059564945102,-0.956626174189251,1.25368573913435,-1.19753937749376,0.276597496519136,0.266341079584013,0.654600801390607
614,-2.01125961339439,2.01125961339439,0.171382889535885,-0.171382889535885,-0.584477729232145,0.342399490903444,0.351571191374996,-0.109492953046295,-0.0163668184285478,-0.746305420409538,0.762672238838086,-0.414329443010133,0.158909605911577,-0.153900052161627,0.409319889260183
615,-1.59444634911573,1.59444634911573,-0.681747624678005,0.681747624678005,-1.80626325253233,0.899357753772085,0.509600123177081,0.397305375583161,2.19347679376532,0.566260727828232,-2.75973752159355,-0.305921457668464,0.109943433525232,0.214425027631314,-0.0184470034880821
616,-1.56749106974854,1.56749106974854,-0.233196745564432,0.233196745564432,-0.976018710519452,0.641821523472776,0.341755659283396,-0.0075584722367194,0.213600343131211,-0.417266489557823,0.203666146426611,-0.509871590646064,0.2640945681517,0.321530001156371,-0.0757529786620066
617,-3.01344124922158,3.01344124922158,-0.337753539962397,0.337753539962397,-0.460167977463747,0.908178560040588,0.111081126281671,-0.559091708858511,-0.577791863166904,-1.09747349304524,1.67526535621214,0.215812841570771,-0.322795107490844,0.638551110167737,-0.531568844247664
618,-1.53107032219825,1.53107032219825,-0.355898803393004,0.355898803393004,-1.43667482552627,0.762963717213424,0.550101071619448,0.123610036693396,1.87699120097624,1.04672815825829,-2.92371935923453,-0.682218750618389,0.563175600341956,-0.0862415271174652,0.205284677393898
619,-2.72967841637953,2.72967841637953,-0.406142556494213,0.406142556494213,-1.44509569833802,0.583173251025708,0.197437207772315,0.664485239539997,1.67681591893497,-0.117125822537416,-1.55969009639756,0.225287566098633,-0.23554202552564,-0.0683643012377479,0.0786187606647541
620,-2.81347341837917,2.81347341837917,-0.57773062712083,0.57773062712083,-1.26215048513232,0.739437491564176,0.209913585924471,0.312799407643673,0.856405269000301,-0.317319430139524,-0.539085838860777,-0.403857484212032,-0.027908691867038,0.401975877181317,0.0297902988977526
621,0.0669416698122656,-0.0669416698122656,0.244184852676353,-0.244184852676353,-0.549823415842952,-0.0879487493195144,0.599106149021683,0.0386660161407839,0.398043153613898,2.03766294106539,-2.43570609467929,-0.52286007965329,0.728418405015098,-0.140380831833325,-0.0651774935284834
622,-2.38233112819872,2.38233112819872,-0.733874912031392,0.733874912031392,-1.46251142739996,1.02122069312753,0.465940908724067,-0.0246501744516422,1.52440378199859,-0.369064664356475,-1.15533911764212,0.06952558165161,-0.310591039990547,0.046174255612385,0.194891202726552
623,-2.32078916705642,2.32078916705642,-0.466707530795847,0.466707530795847,-1.29284563255841,0.450984067664432,0.692158078649228,0.149703486244747,1.33332755981745,1.55446371239033,-2.88779127220778,-0.0447697454691498,0.0702637370452937,0.488669486256432,-0.514163477832576
624,-3.41863489420366,3.41863489420366,-0.211056620881419,0.211056620881419,-1.07293423544748,0.742028870534044,0.373765518304653,-0.0428601533912124,-0.0304561186038011,-0.142841670389532,0.173297788993333,0.831807787398885,-0.740172739314582,0.655087806939758,-0.74672285502406
625,-0.592664987232953,0.592664987232953,-0.330413975941285,0.330413975941285,-0.285349794113255,0.621298209350351,-0.298858902461096,-0.0370895127760001,0.566019249591156,0.276211260996022,-0.842230510587178,-0.18308900921875,-0.239234765772923,0.401645606525907,0.0206781684657658
626,-3.45204784869114,3.45204784869114,-0.462852514629414,0.462852514629414,-1.27294094428518,0.522402069177963,0.666791166832548,0.0837477082746728,1.35097387841368,0.857232883814587,-2.20820676222827,0.516880278142785,-0.196730192153014,0.115099265366374,-0.435249351356146
627,-2.90667741657711,2.90667741657711,-0.532350151312182,0.532350151312182,-1.63001502458702,0.594481013277008,-0.0557629834003957,1.09129699471041,1.21404697225665,-0.295121688504771,-0.918925283751877,0.306285790380606,-0.131075140025093,0.0303722776547334,-0.205582928010246
628,0.107360067948974,-0.107360067948974,-0.179924533713958,0.179924533713958,-1.50716685797675,0.817802796953332,0.0832615794928575,0.606102481530556,1.76409632432209,0.832569161661512,-2.5966654859836,-0.986019119130792,0.837694174771944,-0.112634498076116,0.260959442434963
629,-1.52948640052567,1.52948640052567,-0.316649421441435,0.316649421441435,-1.56577872355681,0.227302529512409,0.803154307645576,0.535321886398825,1.35432020264328,2.2384850214756,-3.59280522411888,0.0859004323729143,0.331712595581136,0.0219098489323564,-0.439522876886406
630,-1.83211853273773,1.83211853273773,-0.602607574111034,0.602607574111034,-1.38131197596295,0.787166152866323,0.204925907288983,0.389219915807645,0.56645441551206,-0.775887407991947,0.209432992479888,-0.100419146032882,0.18259924358466,0.433564209019158,-0.515744306570937
631,-1.90189688766023,1.90189688766023,-0.145178135441382,0.145178135441382,-0.663463901354689,-0.00322556654435888,0.380408945215649,0.286280522683399,1.23842718045712,1.59953525041652,-2.83796243087363,-0.252344051164371,0.223560834810775,0.486488099069625,-0.457704882716029
632,-3.37403417017441,3.37403417017441,-0.437686459829982,0.437686459829982,-1.07296438846434,0.625073741737113,-0.0738497311479878,0.521740377875215,1.15470506546653,0.260915236596587,-1.41562030206312,0.597386828646783,-0.531452792994565,0.272870719760521,-0.338804755412739
633,-3.27433473701359,3.27433473701359,-0.330416874180122,0.330416874180122,-0.664989237309835,0.96313009086168,-0.457639352147986,0.159498498596141,1.00871824746689,-0.00639124134350243,-1.00232700612339,0.796799275459119,-0.632817589528994,0.271258413440697,-0.435240099370822
634,-2.75497946527851,2.75497946527851,-0.171135193173955,0.171135193173955,-0.818798361554773,0.93197304865785,0.288584986395635,-0.401759673498711,-0.353749034133373,-0.398762350556773,0.752511384690146,0.21866818405344,-0.194231491485538,0.605830591991425,-0.630267284559327
635,-0.899876122740443,0.899876122740443,-0.0433095298370962,0.0433095298370962,-0.777373216092918,0.187485122632276,-0.290545141611137,0.880433235071778,0.88717281577766,-0.230275309159894,-0.656897506617766,0.433212319575079,0.214357668383154,-0.65088966506827,0.00331967711003656
636,-1.41488455921164,1.41488455921164,-0.46708379809452,0.46708379809452,-1.62241819120351,0.861628436874643,0.457718555107305,0.303071199221561,2.34772059013739,0.732661729900714,-3.0803823200381,-0.703953640078451,0.467439309510487,0.0498194873947204,0.186694843173244
637,-2.94320496122929,2.94320496122929,-0.75854090698309,0.75854090698309,-0.791245236958644,0.598842086685138,0.286550415777619,-0.0941472655041125,0.236541754271742,-0.0884648452188024,-0.14807690905294,0.121100175152968,-0.151580006119263,0.285269033648225,-0.254789202681931
638,-0.634577800462824,0.634577800462824,-0.541433687567177,0.541433687567177,-0.814486496562589,0.429466576826333,0.198036306746119,0.186983612990137,0.456026612540558,-0.57308799434888,0.117061381808322,-0.47111100026915,1.09602417937067,-0.573439212102628,-0.0514739669988943
639,-3.2853561545949,3.2853561545949,-0.071132208677284,0.071132208677284,-0.89483884629763,0.649318460653009,0.61390964356637,-0.368389257921749,-0.380790397450706,0.486250339183953,-0.105459941733247,0.31850039258797,-0.487548271487729,0.936083071467458,-0.767035192567699
640,-2.82167871131351,2.82167871131351,-0.00891421084389013,0.00891421084389013,-1.23799655565382,0.462024862852489,1.03579615986618,-0.259824467064847,0.573756009613224,0.579056305865264,-1.15281231547849,-0.101765711093983,-0.231479399862856,0.632353451754509,-0.29910834079767
641,-2.92026060326797,2.92026060326797,-0.117320403401578,0.117320403401578,-0.662186339993109,0.395654227489051,0.643577979204303,-0.377045866700246,0.195929769562159,0.722200555616407,-0.918130325178567,0.102918974491359,-0.630201813473729,1.01236768490952,-0.48508484592715
642,-1.7300881146619,1.7300881146619,-0.399683368020135,0.399683368020135,-1.34649954156398,0.631018517595136,0.740823205096804,-0.025342181127962,1.81526368115812,1.37462514141042,-3.18988882256855,0.0934852784411139,0.134709160327785,-0.0995565671849864,-0.128637871583913
643,-3.22114410582415,3.22114410582415,-0.434299694156239,0.434299694156239,-0.666059223739739,0.899401871453793,-0.0588325040917859,-0.174510143622268,0.0547615161354877,0.266530982296689,-0.321292498432177,0.689706433217338,-0.664953951036097,0.793062096204928,-0.817814578386168
644,-2.39349813132242,2.39349813132242,-0.577394112678665,0.577394112678665,-1.0905774547844,0.439958046431306,0.577146961575622,0.0734724467774731,1.15920964380498,1.28071924227909,-2.43992888608407,-0.131638292069564,0.142965571503794,0.0180686782512883,-0.029395957685519
645,-2.48516309484147,2.48516309484147,-0.683993253784068,0.683993253784068,-0.991434779584509,0.882771295832642,-0.0452263013191484,0.153889785071016,1.20390799037299,0.688115894897287,-1.89202388527028,0.415948828871982,-0.608252365932853,0.31362653107962,-0.121322994018749
646,-2.09216682210228,2.09216682210228,-0.314504063141973,0.314504063141973,-2.08018165846028,0.926977576100686,0.448873109741799,0.704330972617795,1.57691282817293,-0.0141156057355768,-1.56279722243735,-0.408926725839435,0.365653344267383,-0.0931431780817591,0.136416559653812
647,-2.88881438246043,2.88881438246043,-0.0472983282650347,0.0472983282650347,-0.967739995566318,0.622380902420578,0.80495614974381,-0.45959705659807,0.256933634100469,-0.0765514276888062,-0.180382206411663,-0.129144928527645,-0.104202429533841,0.515911591505974,-0.282564233444488
648,-3.18877091180074,3.18877091180074,-0.735444824653084,0.735444824653084,-0.753875863238018,0.609385467310471,0.220033575293719,-0.0755431793661717,0.884654907788009,0.604770972153327,-1.48942587994134,0.719031713629349,-0.721069650773614,0.253755982490165,-0.2517180453459
649,-1.75992997735339,1.75992997735339,-0.0384249231814317,0.0384249231814317,-1.35314068852546,0.383255248597645,0.205164071282691,0.764721368645128,1.82660121470855,1.20042318868212,-3.02702440339068,-0.464552776021871,0.659916446581995,-0.23389450773986,0.0385308371797364
650,-3.12921663192852,3.12921663192852,-0.190375566670154,0.190375566670154,-0.910877372088292,0.224149932300536,0.147974105496999,0.538753334290758,0.700954503012967,0.442968161365046,-1.14392266437801,0.26893158367574,-0.604999861920604,0.72248644867581,-0.386418170430946
651,-1.53367607860415,1.53367607860415,0.0734211439126074,-0.0734211439126074,-0.461049059384614,-0.0725046056890829,0.868074962578885,-0.334521297505188,0.674206635464411,0.756315314331121,-1.43052194979553,0.15725802522852,-0.257397982562152,0.668855626940363,-0.56871566960673
652,-0.831161585684062,0.831161585684062,-0.790113419925203,0.790113419925203,-1.78087655240567,1.08072673419367,0.710354108602085,-0.0102042903900902,1.51803502984857,0.723261730281445,-2.24129676013001,-0.354858941449969,0.36797514666818,-0.0687400429682395,0.0556238377500282
653,-1.69356787310593,1.69356787310593,-0.381327424621791,0.381327424621791,-1.37837734598286,0.154437821820485,0.830206179924053,0.393733344238323,1.46565697767406,2.14837331271541,-3.61403029038946,-0.205424214204077,0.408084823423076,0.187523878440272,-0.39018448765927
654,-0.903503907132022,0.903503907132022,-0.289944388109314,0.289944388109314,-1.33603608575474,0.548248405024548,0.827551412633368,-0.0397637319031772,1.88929009699883,0.127625316811971,-2.0169154138108,-0.216832497320958,0.337531614080077,-0.430454033691649,0.30975491693253
655,-2.62408148602219,2.62408148602219,-0.109326600302492,0.109326600302492,-1.0145263236887,0.261377263862021,0.624653375020184,0.128495684806497,1.09501414522603,1.8872574840713,-2.98227162929734,0.407827919163706,-0.518341386851857,0.502202570307929,-0.391689102619778
656,-1.60710885735725,1.60710885735725,-0.605367418862979,0.605367418862979,-1.85792759474837,1.00795688342612,0.403597446253223,0.446373265069021,2.42776190007879,0.219385208558814,-2.6471471086376,-0.398579911863651,0.196413770960124,0.144315372486912,0.0578507684166157
