"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
1.26505244696186,1.80433855487792,-3.06939100183978,-5.6973936797673,-3.56142401117716,4.92805056101006,4.3307671299344,0.877526419849105,0.615684211932749,-1.49321063178185,-0.437341854721865,0.144463853659991,0.292878001061874,2.59799825687726
0.635270803358849,2.03783214408822,-2.67310294744707,-5.56109266159168,-3.40200003530303,3.38759845506419,5.57549424183052,1.06981840126171,0.227405682141256,-1.29722408340297,-0.573536409823879,-0.216130667870681,0.78966707769456,1.88686053643663
0.0918819977964299,-0.265051406109723,0.173169408313293,-4.71585121275995,-3.43388399767859,7.84038173704657,0.309353473391975,1.0811670039625,0.174626032715414,-1.25579303667792,-0.36744837228266,-0.191674378944029,0.559122751226688,3.77452176790906
0.672227391964015,-0.126959084179583,-0.545268307784432,-5.20837095620333,-1.83643500224868,4.53634497428158,2.50846098417042,0.104980746745475,0.67008558805827,-0.775066334803745,-0.490503511606774,-0.090292417932046,0.58079592953882,-4.524175068347
0.584342736671453,-0.414416792761826,-0.169925943909628,-5.83860845778417,-4.02507849673176,4.97512776362474,4.88855919089119,0.612620486303803,0.678214715559067,-1.29083520186287,0.203495320700158,-0.834994265355495,0.631498944655338,0.203994662563465
0.19115166219744,2.59522427532203,-2.78637593751947,-2.36037483910759,-3.15495157638783,2.53150900810234,2.98381740739308,0.984384142920902,0.272538781734593,-1.25692292465549,-0.145413956183187,0.218516654722997,-0.0731026985398104,2.27605822268053
0.112517907103398,-0.345610923394884,0.233093016291486,-4.31581189717719,-3.27486255649939,6.67976832099239,0.910906132684186,0.942122849948985,0.0354533333220444,-0.977576183271029,-0.288173626329062,-0.279526460653732,0.567700086982794,2.52655656643352
1.83496214338661,-1.32375077032397,-0.511211373062639,-2.58343851551883,-0.68292673828338,-0.509911002006837,3.77627625580904,0.350740164187574,0.715734566611506,-1.06647473079908,-0.220384824072983,-0.00901173665922551,0.229396560732209,-4.10713822892783
-0.351072995681607,0.458765001318528,-0.107692005636921,-2.06766305208605,-0.76994825322308,0.734099567616535,2.10351173769259,1.98273497288888,-0.21346832066954,-1.76926665221934,-1.12749161926922,0.341451040352869,0.786040578916347,-4.91345523196938
0.704462787314407,-0.281072657945072,-0.423390129369335,-3.78423952651693,-2.83793186544725,7.16982809434129,-0.547656702377102,0.373912951210106,0.511602056974552,-0.885515008184658,0.0763908617401671,-0.297017887814076,0.220627026073909,3.39074576080195
-0.988545760913904,-0.113807314966653,1.10235307588056,-0.265102235302728,0.998099141531453,-0.167037837969731,-0.565959068258994,-0.495411438491109,-0.171751074247111,0.66716251273822,-0.13920923716455,-0.129838351791906,0.269047588956456,-6.64823751969329
0.511184210939889,-0.0987971943301303,-0.412387016609759,0.670503379912572,-3.0748870615384,4.09423546119089,-1.68985177956506,0.475923255046204,0.425449977171849,-0.901373232218053,0.236415522178581,-0.118219274484027,-0.118196247694554,-4.72847455061186
1.53660926588925,-0.419795008263604,-1.11681425762565,0.235336476215599,0.966276712793074,0.121946544708729,-1.3235597337174,0.308457974444878,-0.171487433041561,-0.136970541403318,-0.190236140951583,0.0203648600409533,0.169871280910629,-5.77231495481921
1.55432891034006,-2.62342804486168,1.06909913452162,-0.872857334708399,0.228247757146161,1.27779335297263,-0.633183775410389,-0.215076395989846,0.36722371488135,-0.152147318891503,0.284448572423575,-0.227477757659804,-0.0569708147637709,-4.89331219988893
1.62370458061604,-0.56246415626529,-1.06124042435075,-2.17691163051843,-1.47939014527199,-0.0496873625188803,3.7059891383093,0.104259248901474,0.979903627164961,-1.08416287606644,0.223277037273015,-0.0525641054059818,-0.170712931867033,1.9311586217185
-0.538960312323914,-2.58408342171903,3.12304373404294,-0.15424559303668,-0.113394640012395,-0.750662959806305,1.01830319285538,0.943821991433913,-0.203204034051223,-0.74061795738269,-0.342769852138345,-0.0544136467726368,0.397183498910982,-5.38663703666004
-0.0808634818214268,2.00582044354271,-1.92495696172128,-5.00831477848477,0.00729764777226872,2.13919951016766,2.86181762054483,1.22856855268325,0.461013158161564,-1.68958171084481,-0.082490649907705,-0.0875189529532255,0.17000960286093,-5.58630244431
-0.159963203668764,-1.00177710681726,1.16174031048602,-1.9672485251536,0.00331938507016033,3.35403935002651,-1.39011020994307,0.259884395370809,-0.0774608605788376,-0.182423534791971,-0.112411031974974,-0.0815001922189803,0.193911224193954,-4.64560903767736
0.490265843071395,0.638300244824633,-1.12856608789603,-6.43628324493115,-3.94287600285372,6.10298701891125,4.27617222887361,0.705083507448958,0.569131837358363,-1.27421534480732,-0.101183516819552,-0.461690793318418,0.56287431013797,-0.259992100524149
-0.0806325714399789,-0.749365074157696,0.829997645597675,-0.905586650663259,-2.18443980515967,2.24351989566535,0.846506560157576,1.03302996012279,-0.374661615167991,-0.658368344954796,-0.0492286506228512,-0.474784895064602,0.524013545687453,2.76190902128622
0.397490967149547,-0.379764486691702,-0.0177264804578453,-0.0916602907419281,1.11572289798622,-2.71430196360102,1.69023935635673,0.710534462157018,-0.210112031825353,-0.500422430331665,-0.914758321787178,0.553468942358597,0.361289379428581,-6.16947691252267
-1.87538031636666,1.52349231349069,0.351888002875974,0.330574503239654,-0.344054070988686,1.7613537051645,-1.74787413741547,0.614411609325214,-0.51797362417775,-0.0964379851474642,0.331394905831772,0.240577788439624,-0.571972694271396,-6.47116444983846
0.230695331426429,-1.64095651406118,1.41026118263475,-4.55184939800529,-1.77784783913045,2.08699229183485,4.24270494530089,0.753765803007397,0.460186376597967,-1.21395217960536,-0.312143457637342,-0.35930529422389,0.671448751861232,-4.4227275665038
0.667825362479323,2.50875097649189,-3.17657633897121,-4.87532485917999,-2.23654070018536,3.15180994697456,3.96005561239079,1.09157331649021,0.281525645129252,-1.37309896161946,-0.0400310394220318,-0.392890989621108,0.43292202904314,1.57814888544226
1.65549412102688,-0.621810842919526,-1.03368327810735,-3.91738065581663,1.11359871330693,-0.0337849755357801,2.83756691804548,1.41034802905266,0.584857571516829,-1.99520560056949,-1.04816368461424,-0.00869173020750794,1.05685541482175,-1.38461709889898
1.05134973979346,0.175833971317956,-1.22718371111142,-1.54980963665885,1.35794421090132,0.0813647293269981,0.110500696430534,1.7181079325984,0.0981182500617363,-1.81622618266013,-0.692314759526717,0.269738995704195,0.422575763822522,-5.59135416199288
-1.23242669274204,1.19569413494664,0.0367325577953976,3.42245646187728,-1.28316324884741,-1.29841649067451,-0.840876722355369,0.446124036384751,-0.35042193236358,-0.0957021040211717,-0.905727810982342,0.660294652580159,0.245433158402183,2.6091472216325
-0.652630210160419,0.38892571649603,0.263704493664389,-1.03006277125027,2.11428452789943,0.0198702617426442,-1.10409201839181,1.4089243625984,-0.0023416831880661,-1.40658267941034,-1.00034214099618,-0.0176082146627161,1.01795035565889,-5.90409071606447
0.667567944450493,-1.42949846798376,0.761930523533269,-5.27399393802225,-3.66588740719665,3.80785989853929,5.13202144667962,0.0951595973246294,0.677308321261993,-0.772467918586622,0.342038447547396,-0.811316846555294,0.469278399007897,0.382551999574343
0.662447167919894,0.242992296329279,-0.905439464249173,-3.49582283996686,-0.619084625496572,2.91931629307143,1.195591172392,2.66075051538229,-0.150627517655111,-2.51012299772718,-1.26900090997972,0.459350400712313,0.80965050926741,2.96918116001507
0.522382292652487,-0.3847539316669,-0.137628360985587,-3.95592508269324,-3.38075154724589,7.36837101264276,-0.0316943827036282,0.315330878781211,0.183384164339654,-0.498715043120865,0.392872960462513,-0.654796348280715,0.261923387818201,3.6823751660499
0.081874163350827,-0.388122425396038,0.306248262045211,-0.244618510528337,1.73283388226367,-0.0308815668992346,-1.4573338048361,2.21339749421266,-0.807055132626051,-1.40634236158661,-0.969869042311912,0.0186139350191152,0.951255107292797,-5.63637453592702
-0.43370096261458,1.1582117485294,-0.724510785914817,-4.33102877254727,-1.67628391336152,4.76418850842304,1.24312417748575,2.1180759729288,-0.00467962318699495,-2.11339634974181,-0.37107944134461,0.200872044554175,0.170207396790435,-2.12404004755273
0.454663605788372,-1.70503388841178,1.2503702826234,-3.78863691966735,-2.27760622061421,2.56033891077531,3.50590422950625,1.54406394536966,0.0994735128845426,-1.6435374582542,-1.01847051818973,0.340597221407016,0.677873296782712,4.64768125504981
-2.00927680604299,-0.1383537416689,2.14763054771189,0.0562173254132367,-0.117363970321367,0.164650986912206,-0.103504342004075,0.719597151868614,-0.281628466105711,-0.437968685762904,-0.551837553988754,-0.229317019201836,0.78115457319059,-6.39060087966232
0.527560912773139,-0.610463635877002,0.0829027231038628,-5.51604505812053,-3.07772538933988,3.8765125200018,4.71725792745861,1.81307541453538,0.0857386149921587,-1.89881402952754,-0.598169633093839,-0.156546652354021,0.75471628544786,-1.61541608657063
0.0894784015846613,-1.52542457009093,1.43594616850627,0.137442349913412,-1.15944191681915,1.28309235492491,-0.261092788019171,1.45057094849381,-0.258627101663138,-1.19194384683067,-0.577058063547503,0.417743865199292,0.159314198348211,4.6713065178367
0.420699413602573,0.452106324745904,-0.872805738348477,-1.52591473121184,0.942366282710039,-0.187204519738171,0.770752968239974,2.46462741827926,-0.183735494445868,-2.28089192383339,-1.14445716083074,0.280056425847877,0.864400734982858,-6.30924996943639
1.91155630286875,1.09950469659576,-3.0110609994645,-0.493661971869481,-2.82431213024961,1.15509576594079,2.1628783361783,0.981223516465796,0.0799770701814973,-1.06120058664729,-0.274722119208671,0.170252068636166,0.104470050572505,-5.36120875102287
1.26968604549845,-3.04447926588225,1.7747932203838,-0.295271040688769,0.0955978544946456,-0.435703848751452,0.635377034945576,1.28791867918138,0.663178118599901,-1.95109679778128,-1.10798442123625,0.726864601422397,0.381119819813858,0.106536640881366
0.0871541294250291,-1.38711592888408,1.29996179945905,-4.81074148247625,-1.84175004255593,1.96460023882648,4.6878912862057,0.942941927145011,0.345755510826025,-1.28869743797104,-0.40349135511564,-0.368493168534568,0.771984523650208,-4.66036838965912
-1.06638136668012,-0.0412967158697377,1.10767808254985,0.290932576198951,0.165191978610034,-1.56613836188651,1.11001380707753,0.85652373436165,-0.293041261101691,-0.56348247325996,-0.55388389971666,0.350275012403342,0.203608887313318,-5.88353666458151
0.898146795969085,-0.942283099520776,0.0441363035516916,-5.49419139265984,-1.91537572751344,3.73701577506127,3.67255134511201,0.926018106280639,0.6838135154822,-1.60983162176284,0.105457823725848,-0.72067281650417,0.615214992778322,-4.35713360002867
0.171245417350897,0.327928459174959,-0.499173876525857,-0.224530341844956,0.890839789373107,-1.03371982129905,0.367410373770894,0.602021826066777,-0.480482642659333,-0.121539183407444,0.00354439045251842,0.119003586567323,-0.122547977019841,-5.29467996120276
0.721343128321449,-1.7809037783489,1.05956065002746,-5.01416939364239,-1.31415497082812,2.28168207415664,4.04664229031387,0.0990382960033934,0.576957182620053,-0.675995478623447,0.333184188936306,-0.784565384607849,0.451381195671543,-4.24851734726313
-0.80686377935763,0.623498444272382,0.183365335085248,-1.83040036845029,3.78288373975541,-3.83449579694207,1.88201242563695,0.606552435747807,-0.0141560443657775,-0.59239639138203,-0.145258261164273,-0.131075209198258,0.276333470362531,-2.00138746168099
0.694112282284924,0.213113761955714,-0.907226044240638,-0.253416777087265,0.232642837417334,0.875624347856537,-0.854850408186606,-0.475894045966387,0.566359161048522,-0.0904651150821357,-0.582020282010465,0.0656974146159055,0.51632286739456,-6.27787696084844
0.638815313996874,-1.01376175924319,0.374946445246319,-4.67549352077773,-1.89996596051331,2.51015199895053,4.06530748234051,-0.852458491648587,1.08851417856248,-0.236055686913889,0.966059815516832,-0.52114695552262,-0.444912859994212,3.47594512083484
0.739668220018031,-0.998471154633044,0.258802934615013,2.51829291129731,-1.94151543754946,-0.630282384794929,0.0535049110470783,-0.307035670454966,0.158330474233098,0.148705196221869,0.185433448547176,-0.301940627544112,0.116507178996936,-4.59173189264907
0.0494057335648211,-0.114669625951256,0.0652638923864351,-1.85914698800729,-2.55197203510026,2.08540043298579,2.32571859012175,1.41766655236452,0.260048032035916,-1.67771458440044,-0.784841596529473,-0.192162209599466,0.977003806128939,-5.11141731279338
0.43610095055241,-0.273618831309345,-0.162482119243065,-0.599878874778345,-0.609120187133667,1.10628718374246,0.102711878169556,0.059266636534162,0.226295218138854,-0.285561854673016,-0.167888289103473,-0.121483774224459,0.289372063327932,-5.33754758642331
0.919202707917533,-0.405271082238016,-0.513931625679516,-0.439842281768572,1.63578298125533,-1.37944990851352,0.183509209026765,2.20484131482762,0.139240711672713,-2.34408202650034,-1.61107994524451,0.496301960959478,1.11477798428503,-6.21934503049745
-1.41611366738615,0.718570412056163,0.69754325532999,-0.745844609955844,0.359207484829721,1.06601998356846,-0.679382858442336,-0.818450468051871,0.596720951590865,0.221729516461006,0.097808352287245,-0.0747488320712786,-0.0230595202159664,-5.85306327191569
0.467893121642243,0.660783836155142,-1.12867695779738,-6.11553558040796,-4.23928029076356,6.13627199620912,4.2185438749624,0.825494991985397,0.815990477923407,-1.6414854699088,-0.0781015650749756,-0.452084997916148,0.530186562991124,-0.346649533769787
3.43495737813215,-2.13114301943295,-1.30381435869919,-3.95252024172341,-0.293007227522412,1.95267690583523,2.29285056341059,1.05591627748464,0.659103456785467,-1.71501973427011,-0.736260385398736,-0.0771615466453351,0.813421932044071,2.63930485142229
0.468360295806382,-0.478643022316662,0.0102827265102792,-3.2559154643549,-0.629930754870097,4.64864799639027,-0.762801777165279,0.138065997044626,0.440073056997367,-0.578139054041993,0.397618774965149,-0.402432301011934,0.00481352604678559,2.57029418495385
0.789538499662206,-0.898306043223827,0.108767543561621,-4.07567134789398,-0.303171881590776,1.10281596036806,3.27602726911669,1.99605034704873,0.224405435086516,-2.22045578213524,-1.27672082764515,0.220217593571234,1.05650323407392,-4.76634480133213
1.38099746172255,-3.39467636428667,2.01367890256412,-1.74668819245693,2.81931182220625,-0.332073886684666,-0.740549743064647,-0.503450082377493,0.143799770760642,0.359650311616851,0.639826929502546,-0.272575960984983,-0.367250968517563,1.54577739510856
-0.492918677041458,0.112532765014711,0.380385912026747,0.522753991444004,0.430911678410748,-0.287912239079064,-0.665753430775688,0.159816984461405,-0.153665457062473,-0.00615152739893171,-0.38559775418762,0.312792174352709,0.0728055798349112,-6.00538579924469
0.722243813503865,-0.87291202455549,0.150668211051625,-2.87253223317359,-1.4189109233346,2.12778854258727,2.16365461392092,0.526792158525004,0.301612426625265,-0.828404585150269,-0.135247797572828,-0.122003396205242,0.25725119377807,8.34145092905206
0.458726508685408,-0.840908260101784,0.382181751416376,-5.24872233400278,-3.38667514644719,3.31087207119515,5.32452540925483,0.0686256914185114,0.603988775377749,-0.67261446679626,0.415033506447917,-0.78549541804534,0.370461911597423,0.172051162347317
1.17013052728293,-2.27403411459411,1.10390358731118,-3.6593423178971,-0.206372160639284,1.32780624575718,2.53790823277921,1.41465753735444,0.361413482031698,-1.77607101938614,-1.38702860471207,0.350271930747652,1.03675667396442,1.86602843826194
-0.191135257457831,-0.124994004142279,0.31612926160011,-3.86313685527417,-2.38807279484937,1.93126555748029,4.31994409264326,1.2677465704632,0.219384457706484,-1.48713102816969,-0.528504491803711,-0.175709616153889,0.704214107957601,3.26398459378074
0.396445996396858,0.242424490056864,-0.638870486453723,0.0843360270610849,0.0440284489552118,-0.226410804866176,0.0980463288498789,-0.283173669355575,-0.101706895683511,0.384880565039087,-0.386007464113914,0.401354312576052,-0.0153468484621384,-5.78379072850381
0.313282189842536,2.62660749965192,-2.93988968949446,-2.7730017740919,-1.88311210751639,1.93231642308741,2.72379745852089,-0.20168654550997,0.508813714267232,-0.307127168757262,-0.510868706026844,0.404819258949161,0.106049447077682,-4.80252830679188
0.405395785037504,-0.147214197697149,-0.258181587340355,-5.4130604692867,-3.40197311944471,4.45392895057897,4.36110463815244,-0.244508279604231,0.689106024545508,-0.444597744941277,0.0892698495366935,-0.424749599783986,0.335479750247293,-0.0054233932862764
-0.492065195298456,1.06914966536844,-0.577084470069985,-3.63780253383472,-1.80442025731713,3.79983849887185,1.64238429228,-0.793250063927264,1.17967639734553,-0.386426333418271,-0.10114840730677,-0.422452600102354,0.523601007409124,-4.93643537088271
0.15446535352144,1.09672585534393,-1.25119120886537,-4.28010888991089,-0.414165147371232,2.74057088174133,1.95370315554079,1.16300232447064,0.493130210840147,-1.65613253531079,0.210245289635656,-0.2549591167912,0.0447138271555444,-5.3651394722687
0.942510566665037,-0.944458057372625,0.00194749070758804,-3.31305988886615,-1.64055589159786,2.67039237130121,2.2832234091628,0.510605579540146,0.381691736426777,-0.892297315966923,-0.0321466981812733,-0.243101993360504,0.275248691541778,8.85663588326554
-1.31875876590401,0.345171168657975,0.973587597246035,0.674338185495951,-0.513053963544913,-0.777966009739458,0.61668178778842,-0.751222811989311,-0.204973584856707,0.956196396846017,1.44533890468858,-0.592298826317025,-0.853040078371554,-5.68677139931863
2.02374175973336,-1.2217499857664,-0.801991773966966,-4.91536546524303,-2.24968630359072,4.30803433658018,2.85701743225357,0.640326590469737,0.801604143768185,-1.44193073423792,-0.27817946222003,-0.131625400550998,0.409804862771028,6.67869534848857
0.194546811990414,-1.34098284148772,1.1464360294973,-3.08360625305918,-1.35808485655367,3.29085657280536,1.1508345368075,0.920356010158418,0.199743060983848,-1.12009907114227,-0.091929470785158,0.17243979682854,-0.0805103260433825,7.07179554366133
0.561588259930768,-0.6085191004032,0.0469308404724316,-3.28704818375501,-1.17665572012491,2.61716596046646,1.84653794341346,0.475534649382414,0.392646892602943,-0.868181541985358,-0.115156903115264,-0.129955474033625,0.24511237714889,8.62660479915579
-0.572351587780212,2.08976458366607,-1.51741299588586,-3.44142632921622,-1.24660100439569,-0.00920449580249366,4.6972318294144,0.411866505528165,0.247394740284637,-0.659261245812801,-0.636419363907417,0.281905083733351,0.354514280174066,-4.9539950848692
-0.0850787452980771,1.19200530614578,-1.1069265608477,-3.72663406058805,0.853322921241306,-0.346572495753659,3.2198836351004,-0.255331996302276,0.367693313245806,-0.11236131694353,0.261411242937539,-0.727399185104149,0.46598794216661,0.303633705603245
1.30560295995112,2.01107957508317,-3.31668253503429,-0.436241944234188,-0.263789393712608,1.75849731334615,-1.05846597539935,1.33078819238369,0.498454634352892,-1.82924282673658,-1.18104539114231,0.210050946221924,0.970994444920388,-3.62488882845649
-0.34626220246348,2.58045845794141,-2.23419625547793,-4.01102334887222,-1.9731521087341,2.15790787535347,3.82626758225284,1.13403998736297,0.181977490400975,-1.31601747776395,-0.38360075968213,-0.174209675510291,0.557810435192422,-4.45704853296348
0.133685104219298,-3.33934659183954,3.20566148762024,-1.05878033366829,-0.275548378362395,-0.108883377651541,1.44321208968222,0.721302839798187,-0.0768138502143187,-0.644488989583868,-0.0171982841795302,-0.309656746564495,0.326855030744026,-4.40921054906713
-0.46692146427118,2.67204091835307,-2.20511945408189,-3.98990546196112,-1.453193903354,1.73765071755686,3.70544864775826,0.338111460024824,0.413521366524127,-0.751632826548951,-0.503776991249087,0.0870450551929138,0.416731936056174,-4.70547596660382
0.241156872363152,-0.742485273976308,0.501328401613155,-5.61432565239309,-3.4354095310991,5.22809883666595,3.82163634682624,1.55251840455792,0.728935760152324,-2.28145416471024,-0.650278680146886,-0.237162398962463,0.887441079109349,-0.527875702215333
0.340421715779831,-3.12170381277353,2.7812820969937,-2.88318132571264,1.39732089150813,0.559671218761464,0.926189215443039,0.946925598249282,-0.1080565492347,-0.838869049014583,-0.353209940658227,-0.56686603856639,0.920075979224617,-4.60293875657753
0.873008560146118,-1.10781379845777,0.234805238311651,-4.42611619282696,-2.70987173068988,7.17359578736787,-0.0376078638510249,0.99910637502575,0.251805103977013,-1.25091147900276,0.203511773143778,-0.465524624976698,0.26201285183292,4.43270681438111
0.484487593105413,-3.03480582732937,2.55031823422396,-2.88711649519128,0.870261372300755,-1.21852477562839,3.23537989851891,0.510167324356333,0.582321992863313,-1.09248931721965,-0.315725040915797,0.212499967446778,0.10322507346902,2.98880489343802
1.02056466616232,0.482144541236864,-1.50270920739918,-4.54466820399168,-2.50470088208184,6.54141544319342,0.507953642880099,0.114177940723654,0.645728946328545,-0.759906887052198,0.303865696873428,-0.69749614964869,0.393630452775262,5.18491896888636
-0.456090948090069,-2.68138561258813,3.1374765606782,-2.88481215971687,1.51003233145972,-1.06395329317529,2.43873312143244,-0.227932459407432,0.400910028311297,-0.172977568903865,-0.198943788061807,-0.196868877135862,0.395812665197669,3.38476267332725
-0.839138115525921,0.811495688895036,0.027642426630885,0.523691919609629,0.0411609880437669,-3.57988295408018,3.01503004642679,0.927047244023894,0.00849101764358839,-0.935538261667483,-0.461240583286096,-0.107388542750238,0.568629126036334,-6.12131974324915
-0.830034033971834,1.47576727709021,-0.64573324311838,-3.85543445342684,-1.77888838108928,2.99836628681919,2.63595654769692,1.65690188892582,0.302467917519899,-1.95936980644572,-0.547385856109455,-0.214002714499471,0.761388570608926,-4.84816840774829
0.575687755981229,-3.43734034217791,2.86165258619668,-2.49663938179474,0.725795643418465,-0.447073582433607,2.21791732080988,-0.599640588760634,0.616754446497106,-0.0171138577364726,0.396699065604149,-0.764438305277581,0.367739239673433,-0.358533257608414
1.27859527304813,-2.33509285672542,1.05649758367728,-3.67456728644401,-2.40979712773256,5.88808984270391,0.196274571472652,0.621142428203435,0.411517038454502,-1.03265946665794,0.0874173371099519,-0.32736698192062,0.239949644810668,5.17597012804882
0.898432239404721,1.41784802292991,-2.31628026233464,-3.73188852811736,-1.06905945163197,-0.285500333255646,5.08644831300497,0.612223567787439,0.49060100568753,-1.10282457347497,-0.402852287889515,0.0869079630768852,0.31594432481263,4.3818925225778
0.924127977540232,1.37993505423769,-2.30406303177792,-1.83840393543202,-1.24525869927862,1.02174969380502,2.06191294090562,2.00013343162908,-0.104888854049105,-1.89524457757998,-1.24970457382806,0.503315797048886,0.746388776779176,-5.91181167664785
-0.620575456675653,0.0982583137922867,0.522317142883366,-1.52904323218842,-0.994213092948866,1.4206030654101,1.10265325972718,1.6919234831693,-0.625220188677103,-1.0667032944922,0.026880938394031,-0.650924857811478,0.624043919417447,-5.59068637340303
-0.0995871514347609,0.0751501381807153,0.0244370132540457,-0.346208484066925,0.0216800959872255,-1.36518985248858,1.68971824056828,0.367007444388118,0.0313405264118561,-0.398347970799974,-0.579091813598642,0.471781866166268,0.107309947432374,-5.64219072321809
-0.266747654800828,0.621048897853069,-0.354301243052241,-4.58852628455657,-3.10286785482332,3.96854068155995,3.72285345781993,1.41592222505413,0.541249305722678,-1.9571715307768,-0.772533315446924,0.318243618229307,0.454289697217616,-0.3989259716991
-0.114101262858373,-1.58772898284577,1.70183024570414,-1.97434475616753,1.10320016469328,0.299039132420906,0.572105459053342,-0.935866156843527,0.531288807629093,0.404577349214435,0.463321788643732,-0.306604126150741,-0.156717662492991,-1.47865161187582
-0.799627992324461,1.65900895122733,-0.859380958902866,-4.65092504008448,-1.6282115290028,3.36413199774959,2.91500457133769,1.70834576977136,0.511194777460379,-2.21954054723174,-0.658200289731346,-0.0460063974597051,0.704206687191051,-4.48164359026684
-0.846130496133845,1.49772445988917,-0.651593963755328,-3.68242468132894,-2.5254218747176,2.57177289310397,3.63607366294257,1.55264616310468,0.11888664411239,-1.67153280721707,-0.082662672305822,0.125652781108094,-0.0429901088022717,3.81334930154508
-0.492419703772357,-2.87948108489019,3.37190078866255,-1.65186735662081,1.6178892287882,-0.219580754044557,0.253558881877167,0.333827796839995,-0.00175073357411326,-0.332077063265882,-0.032335968260495,-0.182258349647192,0.214594317907687,-5.45795646490689
-0.911013502871432,1.98065151939737,-1.06963801652594,-4.30777672290802,-3.58078898872699,4.26267385649577,3.62589185513924,1.10809078261755,0.146055176915748,-1.2541459595333,-0.548540061345762,-0.166627330023275,0.715167391369037,-0.375494510330752
-0.460969302616061,1.82474770893501,-1.36377840631895,-4.00213290216166,-1.22754112986473,0.413882124063042,4.81579190796336,0.945478716207805,0.259304655078454,-1.20478337128626,-0.235750272326203,-0.100126688463964,0.335876960790167,-4.59131446638258
0.715583507360071,-1.07560847349524,0.360024966135174,-3.77465224907933,-2.70533504363949,7.0249716088145,-0.544984316095673,0.962077542267571,0.144780723965318,-1.10685826623289,-0.180727977216028,-0.169221281398799,0.349949258614827,4.10356314139226
0.13620659755148,-1.3506341609955,1.21442756344402,-3.56187751613061,1.56611855858437,-2.08381355187444,4.07957250942069,0.488096366570347,0.599814421864962,-1.08791078843531,-0.145149588400475,-0.0320168727151124,0.177166461115587,-0.919692194480169
1.25309179350345,-1.8892851192091,0.636193325705645,-3.67011449209533,-1.87871810008083,5.0980186786747,0.450813913501454,1.46654963202434,0.312477577843971,-1.77902720986831,-0.782750151706403,0.274212639900251,0.508537511806152,5.86049473541037
0.274733065307005,2.32850468841503,-2.60323775372204,-4.01669230408322,-1.24721303402488,0.0340452096194697,5.22986012848862,0.471065012276726,0.665250283466179,-1.1363152957429,-0.534584512835892,-0.0630554040720856,0.597639916907978,4.86902326240797
0.828731238615837,0.875486913882413,-1.70421815249825,-3.86900260260174,-2.4842014753289,3.96943294909706,2.38377112883358,-0.0112125857479314,0.425375833498429,-0.414163247750498,0.0959716412777095,-0.435772948876201,0.339801307598492,-4.83598824068604
-0.177308772705022,-0.434480451447928,0.611789224152951,0.0596004165561584,0.0376450736909978,0.669021140792783,-0.766266631039939,-1.53604914852208,1.01063912863376,0.525410019888325,0.887353393304188,-0.764882214118566,-0.122471179185622,0.927932593583915
-0.957905366349615,0.488406330062624,0.46949903628699,0.111113562836592,0.192578995863941,-1.68523209754131,1.38153953884078,0.506683419451429,-0.36809973108941,-0.138583688362019,-0.460825372529136,-0.00739640660412503,0.468221779133261,-6.28193900552322
0.118599343520562,-0.329310325666593,0.210710982146031,1.5961335188526,1.13409277774913,-1.45098495523511,-1.27924134136662,0.303877469088887,-0.0987509694045702,-0.205126499684317,-0.289825545929754,0.0713337604805042,0.21849178544925,-6.04393006115654
-0.562772325638846,1.28729760225714,-0.724525276618298,-0.353756074577486,0.795893729813927,0.216412686892505,-0.658550342128946,-0.645561542132266,-0.26685916427428,0.912420706406545,0.229740149927546,-0.333189422513705,0.103449272586159,-5.93777400632996
0.547454764908826,1.5675868282577,-2.11504159316652,-3.73649331813145,-2.4783436143766,5.77158327322236,0.4432536592857,0.264900970211975,0.382679297437735,-0.64758026764971,-0.35252618875474,-0.348537831658512,0.701064020413251,4.0580161044227
0.619931927914008,2.69904581999604,-3.31897774791004,-4.82831496211202,-1.37499689484191,4.1896009033173,2.01371095363662,0.733731822735525,0.947479884803488,-1.68121170753901,-0.476322806047819,-0.174452111919982,0.650774917967801,0.0984468305188866
-0.52455191927875,0.10983330354748,0.41471861573127,-4.15878233887359,-2.28185898185923,4.87657229039333,1.56406903033949,0.610866102243909,-0.14247738748827,-0.468388714755639,0.108287064164261,-0.79676445702231,0.688477392858049,-4.52950591295439
0.909850922081106,-0.982158981705996,0.0723080596248906,-3.71459252876982,-2.03211914018303,4.36177395033941,1.38493771861344,0.26217204376268,-0.248578837156916,-0.0135932066057642,-0.266470678238217,-0.325464906230247,0.591935584468464,2.93351708783359
-1.44084460939424,1.41862648064346,0.0222181287507748,-0.635848544126068,2.4692126598651,-3.40310289504249,1.56973877930346,0.311544441785025,0.0897196031689986,-0.401264044954023,-0.0197566801597409,-0.271848081147066,0.291604761306807,-6.84009186636529
-0.55640392414036,-0.553711852399092,1.11011577653945,-0.3493323674333,-0.673008971906476,0.520950612451313,0.501390726888463,-0.555559920652062,0.0177025111215501,0.537857409530512,0.707135345844033,-0.499820757913148,-0.207314587930885,-5.76018157356231
-0.12771265981314,3.19664756418502,-3.06893490437188,-4.39774141656906,-2.12828774181086,5.86258218139538,0.663446976984544,1.47756379126954,0.492276142845913,-1.96983993411545,-0.844615240380196,0.0869939165015463,0.757621323878649,-0.736793875758758
