"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
539,-1.36772168766068,1.36772168766068,-0.183527891867347,0.183527891867347,-0.757998773458302,0.527640128376553,0.393460244578934,-0.163101599497184,0.480019963047598,0.217257813984651,-0.697277777032249,0.190896679730836,0.0147832106738319,0.0528253203549854,-0.258505210759654
540,-0.968721253697029,0.968721253697029,0.224963405704218,-0.224963405704218,-1.10904483548281,0.336125944539381,0.998140747545708,-0.225221856602281,0.355271141050203,-0.122975520382031,-0.232295620668172,-0.242673613380574,0.272559809505804,0.330861248658481,-0.36074744478371
541,-1.21601749856654,1.21601749856654,-0.041515415870316,0.041515415870316,-0.995896244451612,0.918879572916321,0.433847854075934,-0.356831182540643,1.27620026895992,0.112202493674047,-1.38840276263397,-0.208301151015024,0.353226609483966,-0.0540218690314935,-0.0909035894374487
542,-1.26615969826438,1.26615969826438,-0.281756724970954,0.281756724970954,-0.994323276563113,0.830212165045857,0.252808251795687,-0.0886971402784304,1.56835884775225,0.121371683707961,-1.68973053146021,-0.459267028079458,0.378247926862242,0.158689399216033,-0.0776702979988169
543,-1.23558852628887,1.23558852628887,-0.163097326870233,0.163097326870233,-0.503524155482108,0.367350330905022,0.124013438693431,0.0121603858836559,1.15387682082667,0.499828202300326,-1.65370502312699,-0.584109151427726,0.235770320992351,-0.0458974583995361,0.394236288834912
544,-1.29398870215309,1.29398870215309,-0.143082564132904,0.143082564132904,-0.808821658491443,1.20221374868991,-0.0170535914313099,-0.376338498767154,-0.0481965773308822,-0.48966327132152,0.537859848652402,-0.352702891721219,0.143962447896823,0.531690163155877,-0.322949719331482
545,-2.17185706615713,2.17185706615713,-0.0554016468432365,0.0554016468432365,-1.03770681421509,0.738027785331662,0.660956564755438,-0.361277535872007,0.404377907258099,0.192652633825364,-0.597030541083463,0.23223733288031,-0.308342593646077,0.338619884479247,-0.262514623713481
546,-1.59171899844816,1.59171899844816,-0.257659372433688,0.257659372433688,-0.720703197709268,0.639481238479604,0.275062724999672,-0.193840765770008,0.474076507498772,-0.517768695410151,0.0436921879113793,-0.110917362567958,0.00792599858994109,0.180753029986747,-0.0777616660087305
547,-2.18016701599341,2.18016701599341,-0.355458092102337,0.355458092102337,-0.475501124742516,0.247132560857678,0.349260664312928,-0.12089210042809,0.202844428967671,0.201186493250919,-0.40403092221859,0.498561741384407,-0.556840201588553,0.489828293314459,-0.431549833110313
548,-1.46473988394947,1.46473988394947,-0.0270813053658611,0.0270813053658611,-0.889319341890001,0.326339880976203,0.216926952550519,0.346052508363278,0.916392971018905,0.330154443171898,-1.2465474141908,-0.289712727080113,0.399182116238561,-0.0586381520697434,-0.0508312370887043
549,-2.0529600028648,2.0529600028648,-0.130176101445342,0.130176101445342,-0.641309021404609,0.728865438998627,0.419752302006017,-0.507308719600036,-0.0956381454051281,0.548140809964959,-0.45250266455983,-0.128789628199102,-0.0491055707231028,0.58760325438692,-0.409708055464715
550,-0.867878591114303,0.867878591114303,0.141023763650706,-0.141023763650706,0.0457887360055144,0.248277657654887,-0.177271508863763,-0.116794884796639,0.339917099172276,0.407740743458347,-0.747657842630623,-0.314132314042108,0.0119891951283085,0.289973140878741,0.0121699780350593
551,-1.10321642147567,1.10321642147567,-0.0470642271600791,0.0470642271600791,-1.12781903861887,0.188887943102419,0.584537987448231,0.354393108068223,0.837469231042404,0.737737267995706,-1.57520649903811,0.0168497655959725,0.358308285595622,-0.195570979106531,-0.179587072085063
552,-0.53740494031842,0.53740494031842,-0.254892961864441,0.254892961864441,-0.595920240669527,0.681609451209124,0.0678132959336917,-0.153502506473289,0.587200278070251,0.181679292214973,-0.768879570285224,-0.480390412203718,0.160969251159293,0.292989793466295,0.0264313675781307
553,-1.35671692048161,1.35671692048161,-0.717187575542849,0.717187575542849,-0.989792543360146,0.451115290598333,0.646233898351367,-0.107556645589554,1.05852280212027,0.306631357675357,-1.36515415979563,-0.00880919426088124,-0.173797202171778,0.53261845392756,-0.350012057494901
554,-1.24814405035147,1.24814405035147,-0.29203582370309,0.29203582370309,-1.27177613195,1.02806769480154,-0.0710089244236877,0.314717361572151,1.41022558188743,0.122218693700796,-1.53244427558822,-0.320645867270949,0.156555475387421,-0.0263003749911511,0.190390766874679
555,-1.18865987227903,1.18865987227903,0.0491880203340257,-0.0491880203340257,-1.36539483812944,0.31639165005962,0.938956911049166,0.110046277020652,0.614586211202868,0.709572669134447,-1.32415888033732,0.435557833654908,0.185499233999281,-0.388002381560831,-0.233054686093357
556,-1.84259389850067,1.84259389850067,-0.169965818789309,0.169965818789309,-0.575491330726305,0.778757422933223,0.292850100115621,-0.49611619232254,0.633905483994073,0.56302282256748,-1.19692830656155,0.0564463323418652,-0.331379447577453,0.321948071405114,-0.0470149561695262
557,-1.77926085542481,1.77926085542481,-0.554680186750925,0.554680186750925,-0.737336541873422,0.180269802905499,0.518561061435677,0.0385056775322468,0.120238744320756,0.430062361420244,-0.550301105740999,0.246126171665881,-0.0429431358412991,-0.0599997209283169,-0.143183314896265
558,-2.11583847126909,2.11583847126909,-0.237515261125853,0.237515261125853,-0.710693927945192,0.377457319254274,0.638324384708312,-0.305087776017393,0.52274146076217,0.344055399888756,-0.866796860650926,-0.00231759068135859,-0.190394784707793,0.597692944183988,-0.404980568794836
559,-0.545414080480195,0.545414080480195,-0.659306688990718,0.659306688990718,-0.555102319636492,0.0440188401213091,0.150804800729938,0.360278678785245,0.749699828984201,-0.075747119306228,-0.673952709677973,-0.202449369944228,0.198561007560579,-0.0596082601205454,0.0634966225041949
560,-1.94119940206565,1.94119940206565,-0.457464796019698,0.457464796019698,-1.08646226432154,0.176357002374085,0.513659576671694,0.396445685275761,0.665768948006914,-0.0748570798331479,-0.590911868173766,0.490868398183138,-0.552392880767278,0.455344384612971,-0.393819902028831
561,-0.872195207097066,0.872195207097066,-0.221231581650784,0.221231581650784,-0.547805224756653,0.235700849327747,0.384862930670281,-0.0727585552413751,0.981923971896904,0.465017106270126,-1.44694107816703,0.0238918340219802,0.445137700848479,0.168764907885409,-0.637794442755868
562,-1.16549944066666,1.16549944066666,0.321238873172525,-0.321238873172525,-0.98781979486866,0.447771719499252,0.425090473286403,0.114957602083004,-0.0995462371860619,0.466384243563559,-0.366838006377497,-0.684770142588945,0.289938882272302,0.484236358235148,-0.0894050979185047
563,-1.55949836634668,1.55949836634668,-0.490180841676979,0.490180841676979,-0.909783896360354,0.268030914705597,0.369182758839742,0.272570222815015,0.355837762953633,1.08410644681096,-1.43994420976459,0.27701296136304,-0.264202282641392,0.366235074157847,-0.379045752879495
564,-2.08360564552716,2.08360564552716,-0.341603477434923,0.341603477434923,-0.759914278645741,0.602005579452001,0.249552656770885,-0.0916439575771448,0.678329105306324,-0.335361225734645,-0.342967879571679,0.0759435729876211,-0.258281549230403,0.431665502136902,-0.24932752589412
565,-1.53922454312106,1.53922454312106,-0.232515220553239,0.232515220553239,-0.670111545832571,0.60758218281388,0.037094975011942,0.0254343880067486,0.202713948439066,-0.460079462962525,0.257365514523459,-0.160369720835129,0.195081185598164,0.191339354340077,-0.226050819103112
566,-1.97284577535458,1.97284577535458,-0.337178735779089,0.337178735779089,-0.619431904455268,0.526881222850052,-0.0772062251625627,0.169756906767779,0.609001472673978,-0.0480095400644683,-0.56099193260951,0.233232597027582,0.0391404593902962,-0.20359768254947,-0.0687753738684077
567,-1.5408757751974,1.5408757751974,-0.0719851566761581,0.0719851566761581,-0.6973777617486,0.502809270949519,0.135204141011754,0.0593643497873279,0.514112178623431,0.666879422877673,-1.1809916015011,-0.435351862368848,0.217416107625982,0.156447106953915,0.0614886477889511
568,-1.32094792894533,1.32094792894533,0.324452708595451,-0.324452708595451,-1.09079560439992,0.633345987639825,0.529888959067429,-0.0724393423073293,0.515491864395302,0.685923578857284,-1.20141544325259,-0.366904164899491,0.118597711025053,0.506216146054547,-0.25790969218011
569,-1.75418411517654,1.75418411517654,0.0614532746639516,-0.0614532746639516,-0.754194711236425,0.588148184183543,0.484052198310193,-0.318005671257311,0.70699378994822,0.354069139592649,-1.06106292954087,0.308786483956142,-0.087907418700259,0.137617081140407,-0.35849614639629
570,-1.0757885394762,1.0757885394762,-0.180657883022973,0.180657883022973,-0.468235903851307,0.658733458646289,0.206675885304106,-0.397173440099088,0.583571508772726,0.435527853292394,-1.01909936206512,-0.297200121621051,0.0223436376121235,-0.139936302745848,0.414792786754776
571,-1.10846414231508,1.10846414231508,0.0439512660597664,-0.0439512660597664,-1.01315134259578,0.38249923419759,0.61921907110497,0.0114330372932158,0.475486005482443,0.719413325783687,-1.19489933126613,-0.00304320880786657,0.1829865134709,-0.180848890263505,0.000905585600471964
572,-2.05694764394784,2.05694764394784,-0.677267499430982,0.677267499430982,-0.495197900231769,0.689951154529502,-0.0750198317751614,-0.119733422522572,0.610244365491266,0.275590456953143,-0.885834822444409,0.658043413974792,-0.567914149881495,0.171787333491415,-0.261916597584712
573,-0.348673781807322,0.348673781807322,-0.266785566444515,0.266785566444515,-0.524744343305508,0.308386076902381,0.318684927569133,-0.102326661166006,0.30145804316515,-0.00732293658860538,-0.294135106576544,-0.266474450029084,-0.151105845349273,0.404260543094815,0.0133197522835414
574,-1.20713734778148,1.20713734778148,0.113003965559722,-0.113003965559722,-0.418473770631257,0.626593079837087,0.339638165666673,-0.547757474872504,0.764916159796939,0.549436259172274,-1.31435241896921,-0.417229523521953,0.22526717810087,-0.136263518843269,0.328225864264352
575,-1.25734606211217,1.25734606211217,-0.076256345218622,0.076256345218622,-1.30393367744364,0.380533943399194,0.454987058205694,0.468412675838754,0.569517622914231,0.266442523770536,-0.835960146684766,-0.038786824635171,0.388039730325632,-0.0831189881905407,-0.26613391749992
576,-1.02033365429791,1.02033365429791,-0.153511702645147,0.153511702645147,-0.342120328593983,0.664125649311015,0.222153269809072,-0.544158590526104,0.360305482818197,0.145902149564223,-0.50620763238242,-0.159413854135877,0.234370543319596,0.0282285665373646,-0.103185255721083
577,-2.14742619085271,2.14742619085271,-0.332062804810925,0.332062804810925,-1.01628406108887,0.417148746193343,0.206824241822316,0.392311073073213,0.713481557889604,0.294397183185974,-1.00787874107558,0.540264159455385,-0.15359970568395,-0.159068790518479,-0.227595663252956
578,-1.16719215403219,1.16719215403219,-0.496895972773196,0.496895972773196,-0.688493618848091,0.333471565363167,-0.0297401405725536,0.384762194057477,0.773692177402066,-0.235536396307942,-0.538155781094124,-0.0421621691222549,-0.583783372683153,0.830631726812704,-0.204686185007296
579,-1.07882780939393,1.07882780939393,0.0098655460123825,-0.0098655460123825,-1.14948450478396,0.437814853994194,0.329923513993374,0.381746136796395,0.892893250090402,-0.32960048153164,-0.563292768558762,0.0711855971105738,0.34159224751219,0.107043814591925,-0.519821659214689
580,-0.739779916800006,0.739779916800006,0.219289318169564,-0.219289318169564,-0.117501706082036,0.721331727117514,-0.0862887906027296,-0.517541230432748,-0.170908913274386,0.265994768314009,-0.0950858550396231,0.0439152329347489,0.278615738627898,-0.090425961207481,-0.232105010355166
581,-1.13766159389571,1.13766159389571,-0.252096343891759,0.252096343891759,-1.29498174172967,0.523509217665725,0.4792803108057,0.292192213258247,1.21373858224164,0.0856104406750825,-1.29934902291673,-0.162955628908528,0.516137468638289,0.0958500713722933,-0.449031911102055
582,-1.03336605417876,1.03336605417876,0.228244221334904,-0.228244221334904,-0.993924484326588,1.03194043495958,0.348053340801969,-0.386069291434957,-0.0821506218932798,0.14852362671752,-0.0663730048242402,-0.273626722538245,0.234716600673912,-0.0992536703421285,0.138163792206461
583,-1.67494081554356,1.67494081554356,-0.172074626894239,0.172074626894239,-0.905231463970453,0.824569573912039,0.272915573097672,-0.192253683039258,0.470618802336189,0.399696545151014,-0.870315347487203,-0.210437003606486,0.123727580319466,-0.119215375555993,0.205924798843013
584,-1.37926890247118,1.37926890247118,-0.118193959687369,0.118193959687369,-1.41395932709973,0.35181053354332,0.47554877085592,0.586600022700493,1.01423918561299,0.0923827882421759,-1.10662197385516,0.193697055942759,0.305783741075964,-0.262388826824525,-0.237091970194198
585,-1.04519221816804,1.04519221816804,-0.0773843563531257,0.0773843563531257,-0.838549008243172,0.20113402745128,0.342565004925611,0.294849975866281,0.0850526053367804,0.910372910740363,-0.995425516077143,-0.434161646755278,-0.0773326865333784,0.903270109108607,-0.391775775819951
586,-1.47532605339413,1.47532605339413,-0.0203982493437389,0.0203982493437389,-0.401678763220024,0.637119824999658,0.0561385017370181,-0.291579563516653,0.212870933592187,-0.0595289401484889,-0.153341993443698,-0.110804078263055,0.0248966972003632,0.159358178268609,-0.0734507972059174
587,-2.23282961968288,2.23282961968288,-0.637700625281649,0.637700625281649,-0.947576704479773,0.519019338774932,0.377639700533076,0.0509176651717647,0.704934559176714,-0.00273924756148548,-0.702195311615229,0.380483658104015,-0.136755717549426,0.0926759594441288,-0.336403899998718
588,-2.05786516177742,2.05786516177742,-0.166221264585439,0.166221264585439,-1.10653267127257,0.629674112729172,0.660057789869517,-0.183199231326117,0.325788955842157,0.467973511314219,-0.793762467156376,-0.300492096770717,0.25056815425365,0.312125222070615,-0.262201279553548
589,-2.17556109695996,2.17556109695996,-0.312283936788642,0.312283936788642,-0.61679751565676,0.412159291939894,-0.0119158168188686,0.216554040535735,0.475967427449045,0.491866095072111,-0.967833522521156,0.405378114816995,-0.0485217352349396,0.102776462862374,-0.45963284244443
590,-1.15897232241288,1.15897232241288,-0.612569524844883,0.612569524844883,-0.864174854386745,0.544271950075278,0.389651318684718,-0.0697484143732514,0.576218014284335,-0.0847364399287665,-0.491481574355569,-0.147543392704361,0.140105578734973,0.00551069016399323,0.00192712380539474
591,-1.94102852467827,1.94102852467827,-0.447555589728763,0.447555589728763,-0.520198455308818,0.36802974205972,-0.0600900210362956,0.212258734285393,0.450411920579755,0.140577013807774,-0.590988934387529,0.196294534898039,0.0488294467697284,-0.1029973565078,-0.142126625159967
592,-1.49428156417874,1.49428156417874,0.118536695923514,-0.118536695923514,-0.919899036350171,1.14417501927997,-0.179544171522481,-0.0447318114073177,0.553307986831161,0.342894036226351,-0.896202023057512,0.0352711552142752,-0.209903539228479,0.0676328260024873,0.106999558011716
593,-1.56351294672885,1.56351294672885,-0.34202551707134,0.34202551707134,-1.02617897362955,0.609084171692949,0.387765515382182,0.0293292865544173,1.44989636688256,-0.129500152992764,-1.32039621388979,0.128537401826156,-0.0709091050575843,-0.113706714490685,0.0560784177221133
594,-1.28692555969198,1.28692555969198,-0.23841874358998,0.23841874358998,-0.973028642728816,0.361981540707718,-0.0941131555715851,0.705160257592683,1.21690003705832,0.305491416595529,-1.52239145365385,0.471502425599924,-0.243792135582141,0.215461829627971,-0.443172119645754
595,-1.88340186080271,1.88340186080271,-0.296008616595469,0.296008616595469,-0.576438116475478,1.0065454607076,-0.129784961171965,-0.300322383060161,0.933681616843401,0.25433698858083,-1.18801860542423,0.0152509890838823,-0.289822214879485,0.360230520665387,-0.0856592948697843
596,-1.72122654214466,1.72122654214466,-0.203366642296438,0.203366642296438,-1.04049862001948,0.523325591879796,0.468122999802744,0.0490500283369353,0.532602036548522,0.562160809792837,-1.09476284634136,-0.151505772572577,0.0527286345622536,0.544703428617561,-0.445926290607237
597,-1.32827648552272,1.32827648552272,-0.0885195485638981,0.0885195485638981,-1.24249608511421,0.836501729110433,0.388481246521079,0.0175131094827022,1.52850047169271,0.23678683952405,-1.76528731121676,-0.212120884059529,0.173124533727867,0.1991483604272,-0.160152010095538
598,-0.794638120822756,0.794638120822756,-0.444797547703495,0.444797547703495,-0.755543640974229,0.677375331285361,-0.203946780679636,0.282115090368504,0.365692559971377,0.739257225538629,-1.10494978551001,-0.428927231638655,0.094760839898427,-0.380882488585345,0.715048880325573
599,-2.22950755440915,2.22950755440915,-0.246499019965579,0.246499019965579,-0.643275023356816,0.796936780292349,0.205828100971549,-0.359489857907082,0.551295176341417,0.480661439148359,-1.03195661548978,0.291209396327296,-0.217513829949736,0.175288395680505,-0.248983962058065
600,-1.54836209207669,1.54836209207669,0.0291058111168263,-0.0291058111168263,-0.972643696636013,0.643738679151072,0.572756680184715,-0.243851662699774,0.482716849449967,0.234065612519731,-0.716782461969698,-0.346470252944903,0.560199077678214,0.0522776172502244,-0.266006441983535
601,-1.7142099825161,1.7142099825161,-0.304563199665698,0.304563199665698,-1.02017515540618,0.686799551983298,0.380955753874625,-0.0475801504517447,0.265338203387983,0.00475507096602484,-0.270093274354008,0.111378274991155,-0.0632648069822691,0.00903195262690483,-0.0571454206357907
602,-0.0448424734927724,0.0448424734927724,-0.104962261398081,0.104962261398081,-0.0451047888356308,0.319468937595417,-0.220602531004004,-0.0537616177557828,0.067755252470075,0.299316816269067,-0.367072068739142,0.37860859917359,0.108592364048335,0.295089435551619,-0.782290398773544
603,-2.04216148923876,2.04216148923876,-0.156660486056024,0.156660486056024,-0.205354675471599,0.705962487276086,0.0155089645998956,-0.516116776404383,-0.125140978976922,-0.420315219237912,0.545456198214834,0.279528498567156,-0.253209303117378,0.426790560014177,-0.453109755463956
604,-1.64237021347193,1.64237021347193,-0.825571268704404,0.825571268704404,-0.500737156125432,0.00286506661964394,-0.0260215600243509,0.523893649530139,0.67083632929851,0.208550333349669,-0.879386662648179,0.0422998573477654,-0.132366411234226,0.0382298545896739,0.0518366992967866
605,-2.25478944093186,2.25478944093186,-0.530819948417625,0.530819948417625,-0.443878388891399,0.153243638643478,0.28246422466286,0.00817052558506046,0.516370491617377,0.141785045227442,-0.658155536844818,0.551227755006459,-0.596662155004593,0.354835078983981,-0.309400678985847
606,-0.545249904731679,0.545249904731679,-0.15635931399935,0.15635931399935,-0.394055668761898,0.234205521993064,0.249544584734308,-0.0896944379654736,0.41803865505773,0.649159376107548,-1.06719803116528,-0.155731109941393,0.164939606750995,0.294424462369247,-0.303632959178849
607,-0.816461766234752,0.816461766234752,-0.259774242673866,0.259774242673866,-0.733329187159397,0.869515557357209,-0.700337227528297,0.564150857330485,0.492938897013896,0.43121908471518,-0.924157981729077,-0.217026437003203,-0.0541176281711743,-0.119016657563532,0.390160722737909
608,-1.47324351506136,1.47324351506136,-0.213943673162518,0.213943673162518,-0.889238341873814,0.770552030752401,0.328154283372677,-0.209467972251264,0.89762169741901,0.0783310617649434,-0.975952759183954,-0.121288938045854,0.0781657986128526,0.374214456844089,-0.331091317411087
609,-0.68188072835743,0.68188072835743,-0.385872349342917,0.385872349342917,-0.0684402418940501,-0.0004855558725157,0.173808750109391,-0.104882952342826,0.46861776950099,0.0155104733419081,-0.484128242842898,-0.731755719037594,-0.405001569243537,0.383340356481597,0.753416931799534
610,-1.20593485291055,1.20593485291055,0.0482906068024263,-0.0482906068024263,-1.14202024722266,0.604824513521149,0.547589424545921,-0.0103936908444054,1.00571385580411,0.87114260896918,-1.87685646477329,-0.131415273993404,0.194009718220665,0.250761461699623,-0.313355905926884
611,-0.774258736146258,0.774258736146258,-0.165951437652411,0.165951437652411,-0.538540241084587,0.812603024191999,0.0848633236133458,-0.358926106720758,0.583716566222518,0.663500355960563,-1.24721692218308,-0.38316877789945,0.424912125764415,0.139243107607242,-0.180986455472208
612,-1.59576314015933,1.59576314015933,-0.45098367715268,0.45098367715268,-0.763145035059201,0.804612243937541,0.275302646169657,-0.316769855047997,1.18100332141436,-0.0120531935011679,-1.16895012791319,0.0239953651246318,-0.0830273710553389,0.187387670407171,-0.128355664476464
613,-0.496316600565712,0.496316600565712,-0.137566092536515,0.137566092536515,-0.915623963484404,0.105790434663241,0.445782631650343,0.36405089717082,0.275427927146332,-0.330855280538696,0.0554273533923637,-0.402008147930926,-0.418874150777184,0.510705714025446,0.310176584682664
614,-1.72669178158167,1.72669178158167,0.025360446030515,-0.025360446030515,-0.557212388525815,0.262988884437551,0.383578936525445,-0.0893554324371809,0.285753958376743,-0.404590827020424,0.118836868643681,-0.280111540018037,-0.000111919040858996,0.019480657889196,0.2607428011697
615,-1.4463432711578,1.4463432711578,-0.399003090895515,0.399003090895515,-0.952335730028209,1.01211574361539,0.247796240427979,-0.307576254015158,1.11352039809574,-0.0611943807063528,-1.05232601738939,-0.481790516933586,0.297107880742033,0.153497570123705,0.031185066067848
616,-1.19415166574431,1.19415166574431,-0.0341288356541215,0.0341288356541215,-0.87686383749014,0.641993027725801,0.484573870602617,-0.249703060838278,-0.00798609991626497,-0.436156522429321,0.444142622345586,-0.179234909935874,0.286840925854196,0.179048768269177,-0.2866547841875
617,-1.65910868209549,1.65910868209549,-0.161217314659491,0.161217314659491,-0.669112956055883,0.687557692978997,0.521666743740016,-0.54011148066313,-0.0780945932243186,-0.112899244124328,0.190993837348647,-0.0887439988219749,0.17567749052489,0.465014995827426,-0.551948487530341
618,-1.36766211079776,1.36766211079776,-0.39210993002741,0.39210993002741,-0.713679337097871,0.511269782548239,0.339086308331517,-0.136676753781885,1.08086187189273,0.68791062174176,-1.76877249363449,-0.335952943838167,0.386525038641521,-0.136031499596094,0.0854594047927406
619,-1.35661817233716,1.35661817233716,0.133939865300684,-0.133939865300684,-1.09986267311474,0.50640653163971,0.226338410017887,0.367117731457143,1.22561846591916,-0.258861215033538,-0.966757250885625,-0.00787174923561121,0.0764221366083516,-0.0845311056039131,0.0159807182311726
620,-1.37601383531656,1.37601383531656,-0.542710138881953,0.542710138881953,-1.17785162727773,0.318684529026303,0.348973291994374,0.510193806257055,0.637171324345656,0.0527080844417464,-0.689879408787403,0.00245049616003739,-0.0234300907483457,0.602093621582807,-0.581114026994499
621,-0.651636783006576,0.651636783006576,0.128012000785885,-0.128012000785885,-0.538147157029493,0.0679753062097957,-0.0866256275470223,0.556797478366719,0.0981814069656765,0.952410025134985,-1.05059143210066,-0.334284436266556,0.511705603759688,-0.207939603835759,0.0305184363426279
622,-1.4985141951811,1.4985141951811,-0.493369276734955,0.493369276734955,-0.930994951709854,0.70472100939951,0.239445503586799,-0.0131715612764549,1.41003972095851,-0.421882823296016,-0.988156897662499,0.0263445028849938,-0.126051104612613,-0.0465339354389745,0.146240537166593
623,-1.73187104626216,1.73187104626216,-0.466330230435934,0.466330230435934,-0.769943675561063,0.337023516788243,0.359638175882547,0.0732819828902732,0.857680119442954,0.774574790557095,-1.63225491000005,-0.00331435955480405,-0.114991874891645,0.278891631870846,-0.160585397424397
624,-2.134068629621,2.134068629621,-0.286837624870357,0.286837624870357,-0.817014293928305,0.569710847197242,0.368132723693107,-0.120829276962043,0.246633044041802,0.170486960644766,-0.417120004686568,0.380352256586322,-0.342178442004215,0.397821473064401,-0.435995287646508
625,-0.851053090208814,0.851053090208814,-0.321608095178148,0.321608095178148,-0.61908936709525,0.512261844793652,0.22022489368756,-0.113397371385961,0.418771517429887,0.435121801561928,-0.853893318991815,-0.143042120081159,-0.107065630151625,0.239289846121511,0.0108179041112725
626,-1.80258498973095,1.80258498973095,-0.176304898626066,0.176304898626066,-1.15871193753807,0.710902451888483,0.432361116133307,0.0154483695162834,0.725812497017406,0.563420525186554,-1.28923302220396,0.0373346378924982,-0.107043796336121,-0.102138126031471,0.171847284475094
627,-1.93891861250495,1.93891861250495,-0.349812853389645,0.349812853389645,-0.909321625023613,0.401647449987742,-0.0110152263777236,0.518689401413595,0.586465048206186,0.0232147462116631,-0.609679794417849,0.0104130895074214,-0.0113554503740152,0.101971370339244,-0.10102900947265
628,-0.237080355800729,0.237080355800729,-0.0295135068783028,0.0295135068783028,-1.20946549670319,0.69957304652492,0.126185898382176,0.383706551796097,1.1081320778542,0.25982554944433,-1.36795762729853,-0.645926657260116,0.89991292148636,-0.192993918093494,-0.06099234613275
629,-1.16682837643097,1.16682837643097,-0.533250954099433,0.533250954099433,-0.879635907731152,0.0776621333815119,0.369987713452558,0.431986060897083,0.862124076640934,0.878064292907171,-1.74018836954811,0.2642793770286,0.109479605660075,0.085188298438693,-0.458947281127367
630,-1.56803096858959,1.56803096858959,-0.450318137305148,0.450318137305148,-0.754358079620665,0.361184387829127,0.138505494419938,0.2546681973716,0.639654323012993,-0.323062654862258,-0.316591668150736,-0.00155887091043986,0.218281334487249,0.18985879258508,-0.406581256161888
631,-1.15281009811734,1.15281009811734,-0.338915653627601,0.338915653627601,-0.326921523128441,0.00980817575174511,0.183494716867626,0.13361863050907,0.681054388336999,0.196714949250747,-0.877769337587746,-0.349511771109862,0.199191141721613,0.160796636858518,-0.0104760074702686
632,-2.05982654987093,2.05982654987093,-0.269639376419436,0.269639376419436,-0.573933634685926,0.825355870651643,-0.130011533967152,-0.121410701998565,0.440705380801033,0.271336043369612,-0.712041424170645,-0.114398397518856,0.00588720081930671,0.339389795722178,-0.230878599022628
633,-1.43308756755336,1.43308756755336,-0.219083559614307,0.219083559614307,-0.476413691765086,0.690577846441175,-0.447135492503283,0.232971337827194,0.924747711067766,0.100850735922091,-1.02559844698986,0.534801989082248,-0.194198112550759,-0.157097026160002,-0.183506850371487
634,-1.32177953908032,1.32177953908032,-0.154269129602669,0.154269129602669,-1.10692205439879,0.456537081813309,0.573687723335986,0.076697249249492,0.304827622203902,-0.184285946254156,-0.120541675949747,0.0878793034199821,0.00825959940937346,0.423193089270767,-0.519331992100123
635,-0.805748905487341,0.805748905487341,0.162895441227602,-0.162895441227602,-0.901159008868455,0.100014107359909,0.153391116300166,0.647753785208379,0.447883733096473,0.315878344420404,-0.763762077516877,0.612847692505099,-0.215782692002097,-0.238171701536323,-0.158893298966679
636,-1.32791219592503,1.32791219592503,-0.414029358890913,0.414029358890913,-1.09570065894057,0.814829705072725,0.402737088182345,-0.121866134314495,1.5018096548766,0.32344319211558,-1.82525284699218,-0.202841176106216,0.357750559701517,0.00599544991530864,-0.160904833510609
637,-2.05817908436965,2.05817908436965,-0.635698166715134,0.635698166715134,-0.823081938251523,0.425277718475562,0.31125553609758,0.0865486836783804,0.659621825803965,-0.0518810894402824,-0.607740736363682,0.089626507021008,0.065458629334028,0.0726625098436122,-0.227747646198648
638,-1.18428379575483,1.18428379575483,-0.215298842260486,0.215298842260486,-0.358824758911431,0.450134846946281,0.2547145457608,-0.346024633795649,0.564422060228524,-0.242851334246828,-0.321570725981696,-0.109185630483205,0.446033015733635,-0.24209148077938,-0.0947559044710496
639,-1.52264706097645,1.52264706097645,0.231808516617018,-0.231808516617018,-0.784427193727968,0.414619628988616,0.420845013321612,-0.0510374485822587,0.58860213140398,0.328672533254551,-0.917274664658531,-0.338503960818697,0.154717962559516,0.372602601617823,-0.188816603358642
640,-1.16866155781265,1.16866155781265,-0.173607297135893,0.173607297135893,-0.87588162794753,0.558003693992096,0.64482604971598,-0.326948115760546,1.04479008006539,0.383921511141884,-1.42871159120728,-0.150112214377178,0.0985776796710787,0.268403050081728,-0.216868515375629
641,-2.05933359597971,2.05933359597971,-0.0498369658253967,0.0498369658253967,-0.761866810850163,0.579897189684941,0.626603738238421,-0.444634117073198,0.15158742621788,0.62976622860412,-0.781353654822,-0.059137653048743,-0.252129575190997,0.556628465503407,-0.245361237263667
642,-1.46405521568668,1.46405521568668,-0.480234272467544,0.480234272467544,-0.648744508193878,0.50590976250962,0.104912770844093,0.0379219748401649,1.07847681680068,0.511781178514541,-1.59025799531522,0.28593599815975,-0.0298745415779546,-0.124925989069308,-0.131135467512487
643,-2.10856304010901,2.10856304010901,-0.446340394857939,0.446340394857939,-0.550823068186621,0.520645418692763,0.0724558960160242,-0.0422782465221659,0.317832006204844,0.300201372058168,-0.618033378263012,0.287747315311021,-0.219309557999603,0.334602507765149,-0.403040265076566
644,-1.64953631472693,1.64953631472693,-0.506361372522962,0.506361372522962,-0.429556483064194,0.349786050557413,0.202649997889549,-0.122879565382769,0.766104187415138,0.193252155976088,-0.959356343391226,0.0889193228149381,0.233325240142853,-0.249562791393926,-0.0726817715638649
