"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
463,-2.64571496207646,2.64571496207646,-0.676318129353165,0.676318129353165,-1.42820390361921,0.967849995121909,0.631746198156678,-0.171392289659378,1.66790725411147,1.10619338377085,-2.77410063788232,0.510226202218548,-0.545563453293807,0.272200354271871,-0.236863103196612
464,0.716939168886159,-0.716939168886159,-0.237814783963854,0.237814783963854,-0.386352668764009,0.186082769223994,-0.0126508501970897,0.212920749737105,1.22778423888882,-0.40891207046763,-0.818872168421189,-0.0868554595107904,0.194426517102314,-0.313733507734464,0.20616245014294
465,-1.43227029431602,1.43227029431602,0.394816331143443,-0.394816331143443,-0.00685831510347401,0.400306330553925,0.243253330289958,-0.636701345740409,-1.4520453493364,0.978261839527984,0.473783509808415,0.00724457083094896,0.0127895694699945,0.6520087065948,-0.672042846895744
466,-3.12677655842502,3.12677655842502,0.011674085199141,-0.011674085199141,-0.633723262668673,0.498543273238435,0.430508654053561,-0.295328664623322,-0.373166534744495,0.578220568205132,-0.205054033460637,0.391901053435273,-0.614650785199143,0.979009841062265,-0.756260109298394
467,-1.25631714310268,1.25631714310268,0.224216153391843,-0.224216153391843,-0.877396671351641,0.408099191665427,0.355344951462002,0.113952528224212,1.1741483984914,1.49873367402963,-2.67288207252103,-0.379928218074678,0.475091998073768,-0.242935293060432,0.147771513061342
468,-1.89806717830271,1.89806717830271,-0.00331920809867421,0.00331920809867421,-1.07765737672616,1.27308796665496,0.365364203347773,-0.560794793276573,-0.79115043367157,-0.371696276143289,1.16284670981486,-0.506100019804466,0.545104410487936,0.314956883640721,-0.353961274324191
469,-2.29688468506808,2.29688468506808,0.167036265083974,-0.167036265083974,-0.338663138004849,0.623319358258635,0.574113163865269,-0.858769384119055,-0.553901185766073,-0.494355866418655,1.04825705218473,-0.645592534646339,0.11145515347837,0.460981190978029,0.0731561901899406
470,-3.42673580472805,3.42673580472805,-0.341893871145569,0.341893871145569,-0.354449140856373,0.241033469062891,0.0145377151410243,0.0988779566524576,-0.0883061077811599,0.802772269669974,-0.714466161888814,0.805519753862928,-0.774507435671527,0.769882963045073,-0.800895281236473
471,-3.31743423183774,3.31743423183774,-0.267622779971485,0.267622779971485,-0.492320047320292,0.466318881980205,0.427317239881854,-0.401316074541767,-0.338417864882188,1.11707644271933,-0.778658577837138,0.655501558050684,-0.597335549967131,0.887679792081133,-0.945845800164687
472,-3.31142460151286,3.31142460151286,-0.451046520719304,0.451046520719304,-1.4529850758336,0.73195861719165,0.964949959300422,-0.243923500658473,0.779966959867183,0.373613792699737,-1.15358075256692,0.410808747718725,-0.366776966662447,0.137260040099886,-0.181291821156165
473,-1.94107417444132,1.94107417444132,-0.788720058617632,0.788720058617632,-1.67618553222976,0.827838874967791,0.966900461371904,-0.118553804109939,1.1982969758497,1.3712879418218,-2.5695849176715,-0.243407029549061,0.122926468577908,0.395281587121209,-0.274801026150056
474,-1.077039704695,1.077039704695,-0.0345566888434282,0.0345566888434282,-0.780358796715073,1.32177992110156,0.251791121554466,-0.793212245940957,-0.441122940655893,-0.49622726991879,0.937350210574683,-0.722763529124351,0.613012613081231,0.208126779017414,-0.0983758629742938
475,0.246381767413765,-0.246381767413765,0.0248586699662649,-0.0248586699662649,-1.38127237955256,0.324727704033768,0.493723472165878,0.562821203352917,-0.330162253131335,-0.0876252095678015,0.417787462699137,-0.895915181569815,0.00487137522234635,0.46326366233227,0.427780144015199
476,-3.48897749293843,3.48897749293843,-0.518201315615623,0.518201315615623,-0.462961071887861,0.561640776706539,0.0557943058083644,-0.154474010627043,0.202987793170022,0.692054074140364,-0.895041867310386,1.00549750779403,-0.595787804383416,0.45781410549355,-0.867523808904159
477,-3.08685638481522,3.08685638481522,-0.899431313135981,0.899431313135981,-1.38794724550214,0.611967306115695,0.53648899839847,0.239490940987978,0.807269365028934,0.424293017030577,-1.23156238205951,0.232780277734955,-0.125204818878602,0.204402674709685,-0.311978133566037
478,-0.20101747361248,0.20101747361248,0.232222395130571,-0.232222395130571,-0.65122314450891,0.811124075161999,0.0738279185805591,-0.233728849233648,0.1869993901612,0.0952142124476049,-0.282213602608805,-0.0500022497854408,0.462443239329034,-0.132152037849003,-0.28028895169459
479,-3.15284658008287,3.15284658008287,-0.346174552538395,0.346174552538395,-0.448421933761199,0.448801385120011,0.148769100812381,-0.149148552171193,-0.36870577917989,0.732716662559377,-0.364010883379487,0.275696315241073,-0.334784158196987,0.748361402747341,-0.689273559791427
480,-3.0783788685997,3.0783788685997,-0.269489540222224,0.269489540222224,-0.518356884337626,0.0829859258009147,0.333941741786886,0.101429216749825,0.276953589553715,0.561542147883639,-0.838495737437354,0.658598728854917,-0.960504276706237,1.02067657458784,-0.718771026736522
481,-2.88042684788372,2.88042684788372,-0.412803729430706,0.412803729430706,-1.31796286931448,1.1300565617625,0.286211117119564,-0.0983048095675894,0.733274252303921,0.0743230772222018,-0.807597329526122,-0.0464375706593498,0.203417121049886,0.101897068700991,-0.258876619091527
482,-1.82938914448079,1.82938914448079,-0.551040254442152,0.551040254442152,-1.85500680497087,1.24777010762025,0.381468413377743,0.225768283972873,1.37118097233048,-0.907040290148346,-0.464140682182139,-0.486738333393363,-0.0775689176799932,0.00698013156897599,0.55732711950438
483,-1.77906444324137,1.77906444324137,-0.0313708258687493,0.0313708258687493,-1.19199770436847,0.5002125596395,0.407132666192854,0.284652478536111,1.25086568163526,-0.536098323469412,-0.71476735816585,-0.143353289755194,-0.0157396931713774,0.083495802117644,0.0755971808089279
484,-3.07015322478476,3.07015322478476,0.0656267066412152,-0.0656267066412152,-0.901790809357043,0.791817886666071,0.111959725695196,-0.00198680300422395,0.0938316778310347,0.528269942599688,-0.622101620430723,0.700569485160269,-0.514636899221517,0.438011890883062,-0.623944476821813
485,-1.74649605620472,1.74649605620472,-0.372057927505942,0.372057927505942,-0.236572393901131,0.450818004417631,-0.165399294142419,-0.0488463163740804,1.46365284789661,-0.194146500360595,-1.26950634753601,-0.256259919149611,0.264082399642095,0.100369349671667,-0.108191830164152
486,-3.3846078045526,3.3846078045526,-0.500360644845819,0.500360644845819,-0.666543141397389,0.349090347913348,-0.0617342588128726,0.379187052296913,0.234731956225486,0.997151443941923,-1.23188340016741,0.74550207884216,-0.145379174388568,0.016962307676767,-0.617085212130359
487,-1.22149041369044,1.22149041369044,-0.49129598470377,0.49129598470377,-1.88440722215415,0.756597277164124,0.937842262294257,0.189967682695768,1.85323974532347,1.59677549331451,-3.45001523863798,-0.187862966982124,0.51042713646313,0.183100376126019,-0.505664545607024
488,-2.62897494843981,2.62897494843981,-0.0924368082857636,0.0924368082857636,-1.15728683565092,0.506775482279622,0.844401893007712,-0.193890539636411,0.381993265190029,-0.0866605145565412,-0.295332750633488,-0.535263188885694,-0.105285047552325,0.876115962629882,-0.235567726191863
489,-3.51316264915411,3.51316264915411,-0.376014642503875,0.376014642503875,-1.04814613203448,0.596258962952475,0.650765482892719,-0.198878313810716,0.788645868201755,0.43616574959591,-1.22481161779766,0.889019363143423,-0.821491761075804,0.190919031994479,-0.258446634062098
490,-3.39630186362968,3.39630186362968,-0.438888131543004,0.438888131543004,-0.753613681450981,0.455796164767564,0.0882551551366304,0.209562361546786,0.722144270407356,0.548587415620175,-1.27073168602753,0.964781454435558,-0.589549211872917,0.133421537138609,-0.50865377970125
491,-2.4677872030509,2.4677872030509,-0.20599171781309,0.20599171781309,-0.425906439501928,-0.127159864174896,0.626835880300268,-0.0737695766234431,0.854268953610596,0.628877352884756,-1.48314630649535,-0.20612394209694,0.127754265301408,0.452274493021278,-0.373904816225746
492,-3.033542469174,3.033542469174,-0.393945829920971,0.393945829920971,-0.945619052184297,0.709318969808945,0.53376441346081,-0.297464331085458,0.282684578844077,0.0446395960849025,-0.32732417492898,0.180626623374435,-0.201713202758601,0.363446359671082,-0.342359780286916
493,-3.3739366884344,3.3739366884344,-0.167310211707783,0.167310211707783,-0.852779904488731,0.504471261128898,0.681599035067271,-0.333290391707438,0.0560181981274081,0.401039797800158,-0.457057995927566,0.565665668981452,-0.686926931397009,0.854818991794293,-0.733557729378736
494,-1.40065018428041,1.40065018428041,0.0174985940621487,-0.0174985940621487,-1.9827703546461,0.998184613731311,0.907345054149571,0.0772406867652197,0.155498271684533,0.198740326907046,-0.354238598591579,-0.943221598805429,0.949929023083243,-0.283394273336848,0.276686849059034
495,0.126689856034852,-0.126689856034852,-0.265127549767092,0.265127549767092,-1.66841827234429,0.964959512902036,0.586763684546984,0.11669507489527,2.36836124668077,0.0319608479528051,-2.40032209463358,-1.02264653156445,0.752321921757827,-0.080733510409024,0.351058120215645
496,-0.739480856069136,0.739480856069136,-0.364010598643106,0.364010598643106,0.115349378877535,0.374134120669787,-0.496640859080177,0.00715735953285544,0.442018445499109,0.713568173616664,-1.15558661911577,0.0733338878690009,-0.0101834300909674,-0.123283700554078,0.0601332427760441
497,-2.7753605830579,2.7753605830579,-0.419600015239277,0.419600015239277,-1.88358439204104,0.741891991657896,0.954611557329482,0.187080843053658,1.09197791207592,0.476499239552131,-1.56847715162805,-0.341098020480261,0.15898927263055,0.179979838722507,0.00212890912720493
498,-2.21997439137251,2.21997439137251,-0.249041078576462,0.249041078576462,-1.31386405233051,0.622615134441059,0.575207526437271,0.116041391452175,2.06599088870579,1.2993561779022,-3.36534706660799,0.206952194865233,-0.217797191002233,-0.0031943678399864,0.0140393639769862
499,-0.533143149434958,0.533143149434958,-0.22101133766334,0.22101133766334,-1.53518990121857,0.821693835341512,0.446692086801699,0.266803979075361,2.26005441906437,0.427280411537969,-2.68733483060234,-1.23592976392329,0.740644200487147,0.313095456119308,0.182190107316831
500,-2.56737516665544,2.56737516665544,-0.115651333618611,0.115651333618611,-0.961282208045092,0.589804370463173,0.646841808710924,-0.275363971129004,-0.274927110324204,-0.236455956850358,0.511383067174562,-0.117609219260478,-0.117237261776398,0.550046732905041,-0.315200251868165
501,-3.45221791735248,3.45221791735248,-0.545773974694578,0.545773974694578,-1.24556425199707,0.514432485019416,0.770694738816624,-0.0395629718389653,1.09383369932797,0.96403358192425,-2.05786728125222,0.356735200492458,-0.351800411730041,0.31037030171055,-0.315305090472966
502,-3.2804284882475,3.2804284882475,-0.443694999725861,0.443694999725861,-0.65934133276136,0.0548927484234314,0.23755394028801,0.366894644049919,0.524395725212338,0.614446629510528,-1.13884235472287,1.16146636583701,-0.771860728873546,0.330555646421521,-0.720161283384983
503,-3.31296880215868,3.31296880215868,-0.293257842727787,0.293257842727787,-1.14758021328777,0.652783359978107,0.536637675791526,-0.0418408224818655,1.13635927256935,0.340661506372397,-1.47702077894174,0.513482498607441,-0.563260463156269,0.37014110792054,-0.320363143371713
504,-0.0776944641608456,0.0776944641608456,-0.488243558739684,0.488243558739684,-1.58547904953277,0.98902012399921,0.758531697161018,-0.162072771627459,1.30712673086617,1.34718761780563,-2.6543143486718,-0.681565189689757,0.374567649091635,0.163407564490865,0.143589976107257
505,-2.56402631876518,2.56402631876518,-0.574976276014741,0.574976276014741,-1.45414095550031,0.740778325543744,0.440911635595363,0.272450994361203,1.99201540959517,0.965093622736668,-2.95710903233184,0.203087013266865,-0.194179583429201,-0.0446031204866435,0.0356956906489789
506,-0.942924965740755,0.942924965740755,0.237865600455096,-0.237865600455096,0.438251846419306,0.78812810196595,0.174560501626778,-1.40094045001203,-0.778318736979333,-0.616230871517816,1.39454960849715,-0.330592666406571,-0.265404282193039,0.30998125123348,0.286015697366129
507,-2.93905215394619,2.93905215394619,-0.938834622631092,0.938834622631092,-0.861767496055308,0.486862420377414,0.0586443184918664,0.316260757186028,1.04810330706104,-0.239181045314013,-0.80892226174703,0.421896479733775,-0.256545497832457,0.126637633764965,-0.291988615666283
508,-1.97603453042032,1.97603453042032,-0.368727595625415,0.368727595625415,-1.08621773104281,1.27199131918085,-0.196167575807863,0.0103939876698179,0.866058129377425,-0.536356860419037,-0.329701268958389,-0.378082500740068,0.383056173055859,0.241427793975121,-0.246401466290912
509,-2.6692651402854,2.6692651402854,0.123930735031377,-0.123930735031377,-1.0572618578926,0.58808161112713,0.474273291678624,-0.00509304491314955,0.284680013875557,-0.157783475163064,-0.126896538712494,0.00979792633408032,0.0769515775850094,0.110592581198341,-0.19734208511743
510,-3.21151329507974,3.21151329507974,-0.260767296281706,0.260767296281706,-0.907346897640895,0.574270959927793,0.173376170494112,0.15969976721899,0.132255849740079,0.448393447387026,-0.580649297127105,0.565199179711057,-0.548878908953461,0.517216831542655,-0.533537102300252
511,-2.7131710408048,2.7131710408048,-0.32349026014744,0.32349026014744,-0.0270902675463684,0.799288270017332,-0.316049578751772,-0.456148423719192,-0.138538719298954,-0.215307577796961,0.353846297095915,0.563951411214693,-0.128394842400613,0.0105421553301788,-0.446098724144259
512,-1.70615719824181,1.70615719824181,-0.792244742912247,0.792244742912247,-1.46696392878394,0.0908800675603334,0.25022715499894,1.12585670622467,1.28566664842057,0.705143919466278,-1.99081056788685,0.322191862379017,-0.301961067083616,0.714382717690793,-0.734613512986194
513,-1.12058120576311,1.12058120576311,-0.395907483630479,0.395907483630479,-2.25571510019406,0.899166767940554,0.575806868708355,0.780741463545152,1.59902989813908,1.36007514069044,-2.95910503882951,-0.732328002124572,0.606058030587043,0.383772487619743,-0.257502516082214
514,-1.26896908803014,1.26896908803014,-0.41982141790037,0.41982141790037,-0.0828551928562377,0.404023841534233,0.248491947651304,-0.569660596329299,-0.903052990951094,-0.191282727729612,1.09433571868071,-0.102942157081411,0.152523510649522,0.606655591033644,-0.656236944601755
515,-1.89108067307754,1.89108067307754,-0.389866889769809,0.389866889769809,-1.42824318199989,0.58316030269297,0.661576623836537,0.183506255470388,1.79660310549031,1.2305953065491,-3.02719841203941,-0.53819294427945,0.599959302953944,-0.0884942253365635,0.0267278666620696
516,-1.57740262101624,1.57740262101624,-0.119327302635483,0.119327302635483,-0.625621270880119,0.233981173215991,0.143522415006233,0.248117682657895,1.47447511921217,-0.471219751706201,-1.00325536750596,0.177540281309548,0.6484770529768,-0.690131252539183,-0.135886081747166
517,-1.75126664942017,1.75126664942017,-0.46395438227984,0.46395438227984,-0.818587315826769,0.708843749082493,0.244219310305259,-0.134475743560983,1.61617309065407,0.504000212461338,-2.12017330311541,0.0888246860780332,0.114582409293432,-0.376906183499937,0.173499088128472
518,-2.54833070786463,2.54833070786463,-0.575693068881644,0.575693068881644,-1.34715654852864,0.765284520833324,0.627769718434652,-0.0458976907393391,1.20394780849647,1.11693861012955,-2.32088641862602,-0.375201151562588,0.225641823187751,0.194902405553808,-0.0453430771789715
519,-3.43937090346145,3.43937090346145,-0.109291271793496,0.109291271793496,-0.44908559925345,0.459496125453733,0.108007854064652,-0.118418380264935,-0.357976575511575,1.16055984557153,-0.802583270059957,0.837707614554392,-0.603939929598886,0.688682876954004,-0.92245056190951
520,-2.54495424563213,2.54495424563213,-0.349004861138518,0.349004861138518,-0.534858476741231,0.82218328161234,0.575632088357439,-0.862956893228548,-0.137990398928831,0.101417275933238,0.0365731229955935,-0.372878407123796,-0.0112652910856427,0.772306455694223,-0.388162757484785
521,-0.538967994676666,0.538967994676666,0.127616377044619,-0.127616377044619,-0.618555340121252,0.811709334319553,-0.304681882399076,0.111527888200775,-0.548979218010971,0.368866077946477,0.180113140064494,-0.343846168720501,0.211957661763599,0.486643171840991,-0.354754664884089
522,-1.8227572390905,1.8227572390905,-0.496794045433652,0.496794045433652,-1.54055631285993,0.820373148297376,0.571842509363085,0.148340655199467,2.54168037892113,0.626583354695828,-3.16826373361696,-0.162903180867315,0.337999245768404,-0.217142407822038,0.0420463429209481
523,-1.59675198642189,1.59675198642189,-0.577401032550752,0.577401032550752,-1.7458850032883,0.294925126481682,0.941680201538402,0.509279675268215,1.80531179834331,1.62437733028673,-3.42968912863004,-0.034103101205388,0.391039222161675,-0.154417364069764,-0.202518756886523
524,-0.712318806022662,0.712318806022662,-0.0225120635568626,0.0225120635568626,-0.73198789867455,0.311632923203314,1.08156668574368,-0.661211710272449,-0.565940258996502,0.929147643876911,-0.363207384880409,-0.370561624002373,0.0624714112517334,0.437732167191295,-0.129641954440655
525,-2.94847483498557,2.94847483498557,-0.762692327865631,0.762692327865631,-0.816130985795063,1.02538535488522,0.0309584035532405,-0.240212772643397,0.0232019420074293,-0.177242773628814,0.154040831621384,0.299950773903523,-0.0155159629881335,0.00180527209526756,-0.286240083010657
526,0.180240070908786,-0.180240070908786,-0.297749809769846,0.297749809769846,-1.05004846935401,0.788793018139254,0.289590229486905,-0.028334778272151,0.32317647441779,0.375115035642213,-0.698291510060003,0.120140845213912,-0.316891668222677,0.191802553242087,0.0049482697666781
527,-1.56207025323317,1.56207025323317,-0.112115462209747,0.112115462209747,-1.79986111559004,0.547400733351872,0.898731782647299,0.353728599590872,1.29009056916424,2.15265286029028,-3.44274342945452,0.289356277700221,0.109482012772846,-0.00783650282577486,-0.391001787647293
528,-1.96374200047841,1.96374200047841,-0.420088739145795,0.420088739145795,-1.31798052325404,0.479171747014113,0.416511176159295,0.422297600080634,2.35005125057412,0.819115248344704,-3.16916649891883,-0.185487118995005,0.152977687287318,-0.0955508629196019,0.128060294627289
529,-2.42166347225466,2.42166347225466,-0.279971697160769,0.279971697160769,-1.21356623669493,0.627619431439153,0.594616820728394,-0.00867001547261237,0.0502115054863196,0.0476698418876565,-0.097881347373976,-0.251207329629153,0.351567012449009,0.444446225194124,-0.54480590801398
530,-0.799722132847615,0.799722132847615,0.358997829006439,-0.358997829006439,-1.02702621832452,1.38483945676995,-0.044566609540236,-0.313246628905192,0.700458740895658,-0.691781217365536,-0.00867752353012219,-0.551458489130312,0.497936545035864,0.0855883494028857,-0.0320664053084378
531,-3.01916859269555,3.01916859269555,-0.096712125187294,0.096712125187294,-0.70591371094072,0.36486521482908,0.508956261262943,-0.167907765151303,-0.349579016552413,0.540128068819876,-0.190549052267462,0.467267124187269,-0.573059102186093,0.851842043327762,-0.746050065328937
532,-3.14887780139393,3.14887780139393,-0.749793384362992,0.749793384362992,-0.98652814039206,0.995866790206807,0.40098726482261,-0.410325914637358,1.16257596228118,0.0553188800449519,-1.21789484232613,0.413391710321401,-0.358192470895664,0.0236255369126613,-0.0788247763383979
533,-1.63267078321494,1.63267078321494,-0.658674812605775,0.658674812605775,-1.77217617457603,1.18789028152674,0.348218047143302,0.236067845905985,1.8347010261051,-0.0811502352897748,-1.75355079081533,-0.400872706518245,0.049121197959401,-0.281731519326825,0.633483027885668
534,-1.41493126149754,1.41493126149754,0.216989179254993,-0.216989179254993,-1.03373280969096,0.0616549701846252,0.169022592582747,0.803055246923585,1.62545676271228,1.381719273666,-3.00717603637827,-0.158988391898482,0.541269696671191,0.0341732492762415,-0.41645455404895
535,-1.43199445572586,1.43199445572586,-0.353011197518973,0.353011197518973,-1.59544983009366,0.93563781009171,0.360293687552631,0.299518332449321,2.16567730919208,0.702274721642365,-2.86795203083445,-0.887059552550233,0.747580842706227,0.0541254429467358,0.0853532668972695
536,-1.11548364472359,1.11548364472359,-0.180060920161934,0.180060920161934,-1.67307462260527,0.915358411500809,0.404402572959137,0.35331363814532,2.3055167510416,0.364590764521342,-2.67010751556294,-0.726072138807065,0.0999529566994731,0.4684742306995,0.157644951408092
537,-2.62309101344272,2.62309101344272,-0.859713399774746,0.859713399774746,-1.45721045359413,0.842028466253481,0.607981470900621,0.00720051644002395,1.7236633194496,0.923361573027573,-2.64702489247717,0.255842160147307,-0.388737509469571,0.171763481719392,-0.0388681323971283
538,-2.95644662543592,2.95644662543592,-0.273948824023243,0.273948824023243,-0.335520922763132,0.288436745894424,0.717568513579462,-0.670484336710755,0.369405908375842,-0.118908970819152,-0.250496937556689,0.477023997895941,-0.260950032965765,0.406381221401095,-0.622455186331272
539,-2.36682771124514,2.36682771124514,-0.605470592443619,0.605470592443619,-1.00928779630484,0.979032443341874,0.410318834685955,-0.380063481722994,0.388493884327061,0.224206170731021,-0.612700055058081,0.347290874737017,-0.536830668496108,0.506374801674527,-0.316835007915436
540,-1.48820689148626,1.48820689148626,0.0169366420048347,-0.0169366420048347,-1.32763299415861,0.768746060552726,1.06415633345995,-0.505269399854059,0.219719229415013,-1.14461541961182,0.924896190196809,-0.649291564975407,0.288946700695559,0.354263543254401,0.00608132102544651
541,-2.08495796659958,2.08495796659958,-0.553624290559506,0.553624290559506,-1.59539474949503,0.747752044377383,0.566260255848797,0.281382449268846,2.56426800350599,0.871389583513424,-3.43565758701942,-0.177453251881013,0.197929159032341,-0.00484720126038134,-0.0156287058909472
542,-1.24382274063123,1.24382274063123,-0.453535015509356,0.453535015509356,-1.54392039932981,0.761453668369767,0.255667894832479,0.526798836127562,2.51404865177349,0.453590916901938,-2.96763956867543,-0.514431104392383,0.627240403252917,-0.0834173685185092,-0.029391930342024
543,-1.99640945956067,1.99640945956067,-0.260183569720319,0.260183569720319,-1.17984499753971,0.466208170011353,0.369551536919375,0.344085290608985,1.92071212567333,1.26071982775868,-3.18143195343201,0.0466843927078911,0.208555588473268,-0.231366299417501,-0.023873681763658
544,-2.68196816414166,2.68196816414166,-0.243122152457542,0.243122152457542,-0.542001778667351,0.950767378180071,0.167665765037917,-0.576431364550637,-0.615828183754321,-0.776965509450862,1.39279369320518,-0.377533339494241,0.131548350730662,0.676541453314822,-0.430556464551244
545,-3.22099385038483,3.22099385038483,-0.20573912503169,0.20573912503169,-1.10166281471477,0.968283830031358,0.485467965665582,-0.352088980982174,0.0722642942791161,0.200707654401724,-0.27297194868084,0.644239555530146,-0.587811790271809,0.611138730909891,-0.667566496168228
546,-2.59557761584726,2.59557761584726,-0.363625863380484,0.363625863380484,-0.760028901338128,0.494058547604449,0.428567488247404,-0.162597134513726,-0.109935560456515,-0.84991991426851,0.959855474725025,-0.423708231923658,0.0122040466094179,0.614801392934292,-0.203297207620052
547,-3.28836321810681,3.28836321810681,-0.761253685200568,0.761253685200568,-0.730308680043669,0.374582862738219,0.502140018138404,-0.146414200832954,1.01379130219181,0.483249593007593,-1.4970408951994,0.730127157960846,-0.791896361054912,0.3383386087828,-0.276569405688734
548,-1.7095336371687,1.7095336371687,-0.228053797750119,0.228053797750119,-1.43289004084538,0.590367230528969,0.342510310515222,0.500012499801194,1.76410289628499,1.11507334177933,-2.87917623806431,-0.52074298354604,0.467029253800037,-0.0641775015852753,0.117891231331278
549,-3.09619887136789,3.09619887136789,-0.131513876059677,0.131513876059677,-0.292749441729196,0.530876426617757,0.295166367038277,-0.533293351926838,-0.400267866554885,0.530680667056632,-0.130412800501747,0.240690151602085,-0.514800267962576,0.949727581780298,-0.675617465419806
550,-0.811924845771546,0.811924845771546,0.428109074123172,-0.428109074123172,0.162658084743327,0.393564139727929,-0.44434294664629,-0.111879277824966,0.0613514762031835,0.82625409746288,-0.887605573666063,0.12166745733643,0.0549801375121274,-0.391787216209893,0.215139621361335
551,-0.750861229668402,0.750861229668402,-0.138182804475261,0.138182804475261,-1.44801052230888,0.338224505105882,0.839190431115317,0.270595586087684,0.926221308914413,2.0545080882877,-2.98072939720211,-0.181884021949373,0.582908627849882,-0.308847398973449,-0.0921772069270595
552,-0.383935408942888,0.383935408942888,-0.897111484889318,0.897111484889318,-0.789156250008152,0.861629581019849,0.179650008829548,-0.252123339841244,0.700006677100793,0.208008054947252,-0.908014732048045,-0.879740352394133,0.45911458744173,0.577363123581056,-0.156737358628652
553,-2.65059105734982,2.65059105734982,-0.77728312225725,0.77728312225725,-1.32433874063669,0.250618033830935,0.967830590074676,0.105890116731077,1.02304430646309,0.338755510442195,-1.36179981690528,0.0451747925515235,-0.201002196752499,0.446606017478982,-0.290778613278007
554,-1.20307203758313,1.20307203758313,-0.639599235411954,0.639599235411954,-1.82467814008399,1.10164554112969,0.392568686199942,0.330463912754357,2.25098340906234,0.456658378446115,-2.70764178750846,-0.621896901314471,0.545269848805932,0.205703495371291,-0.129076442862752
555,-2.3979478129248,2.3979478129248,-0.436914600446975,0.436914600446975,-2.09509153170282,0.540138330271216,1.18895076721859,0.366002434213013,1.02066893388172,0.909386877686513,-1.93005581156823,0.369978403324298,-0.448055711178366,0.422616516723122,-0.344539208869054
556,-2.89111425381214,2.89111425381214,-0.437556308668662,0.437556308668662,-1.24978753596288,0.596468439973859,0.583568131813333,0.0697509641756912,1.65305632217114,1.18631226875968,-2.83936859093082,0.462747487097695,-0.506845769112058,0.317350369008713,-0.27325208699435
557,-2.77437194926634,2.77437194926634,-0.432935757970321,0.432935757970321,-0.0693211539800885,0.245706742920757,0.308071741872039,-0.484457330812707,-0.484458886932409,0.247292502810088,0.237166384122321,0.349886561660431,-0.622961556723809,0.419186434331631,-0.146111439268252
558,-3.38344553387211,3.38344553387211,-0.266046423993992,0.266046423993992,-0.732939582367817,0.731768970802481,0.844972558937147,-0.843801947371811,0.282068678686685,0.306467685698342,-0.588536364385027,0.368986780755916,-0.604095975508624,0.933567112807257,-0.698457918054549
559,-0.372027861500067,0.372027861500067,-1.16779468748589,1.16779468748589,-0.389102694446762,0.0924745129429646,0.53816479220005,-0.241536610696253,0.40534020355084,-0.545586957113178,0.140246753562338,-0.54963871739043,0.255882073599131,0.313862903937294,-0.0201062601459941
560,-3.21471128144187,3.21471128144187,-0.52703365885738,0.52703365885738,-1.31750216188793,0.369480036914013,0.358612293658794,0.58940983131512,1.2642149380743,-0.0629171236108426,-1.20129781446345,0.142872013304994,-0.62749877485882,0.768197299079045,-0.283570537525219
561,-0.981147150612628,0.981147150612628,-0.655473406815668,0.655473406815668,-1.45195606969367,0.796705190196488,0.963272028442977,-0.308021148945794,1.78873040925778,0.938714400613181,-2.72744480987096,-0.244324251266145,0.294950075252224,0.18687239599864,-0.23749821998472
562,-0.783381629640384,0.783381629640384,0.600212188366667,-0.600212188366667,-1.09682948868243,0.143152456890702,0.591254359573303,0.362422672218423,-0.207203139897028,0.14663855718658,0.0605645827104481,-0.983370384184121,0.366570993672696,0.424188106271807,0.192611284239617
563,-1.81407231573701,1.81407231573701,-0.400741266950018,0.400741266950018,-1.4257505663456,0.393400275724576,0.716232017970298,0.316118272650726,0.799946116090697,2.13964820868934,-2.93959432478003,0.0817174762312061,-0.0889977631716428,0.435983709539196,-0.42870342259876
564,-3.21720753635032,3.21720753635032,-0.522182245017097,0.522182245017097,-1.03816455489788,0.81185856400633,0.0268331572078994,0.19947283368365,0.585982047703543,-0.748559532174851,0.162577484471307,0.254854097817926,-0.585105708910399,0.511101574400797,-0.180849963308325
565,-3.01350874679421,3.01350874679421,-0.374340894871856,0.374340894871856,-0.823469095203603,0.721420568475277,0.0276713032490821,0.0743772234792434,-0.170834338118434,-0.626736175373784,0.797570513492218,-0.0636422208042499,-0.300106207389058,0.822170458833089,-0.458422030639781
566,-2.92647971399482,2.92647971399482,-0.77103561111005,0.77103561111005,-0.679343160063408,0.446183571166161,-0.411233001013781,0.644392589911028,1.07988943612124,0.333101521199635,-1.41299095732087,0.763711596993124,-0.356634745339269,-0.0824482225477257,-0.324628629106129
567,-2.23109487616838,2.23109487616838,-0.416049944469662,0.416049944469662,-1.34893214544545,0.690983220822674,0.28178330165932,0.376165622963454,1.40237539656913,1.07934299305259,-2.48171838962172,-0.485977186822564,0.10209237510753,0.375930682227706,0.00795412948732822
568,-2.01798895179106,2.01798895179106,0.0613452359061544,-0.0613452359061544,-1.49975737278939,0.264944682558172,0.570994643792601,0.66381804643862,1.39968913443893,1.48453073982778,-2.88421987426671,-0.14772181296562,-0.0371421372878365,0.465138088212835,-0.280274137959379
569,-3.52165222288696,3.52165222288696,-0.142880182440977,0.142880182440977,-0.66973584962098,0.569744680388503,0.413670413744387,-0.313679244511911,0.428318900178945,0.772801449083498,-1.20112034926244,0.886098802584684,-0.724491306342885,0.503622467432919,-0.665229963674718
