"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
246,0.325346323987225,-6.69336581259573,3.43025740340686,2.93776208520164,0.419812161574471,0.266619437315562,-0.686431598890032,1.89623392803477,1.85178456705243,-0.388668302628142,-3.35935019245906,0.0279007768388694,-0.0279007768388694
247,0.180599603532533,0.444177472847055,-0.933067125600829,0.308290049221241,1.15006718937161,0.246202458301897,-1.39626964767351,0.115164112226517,-0.0652147971103263,0.45880600927043,-0.50875532438662,-0.370929951246543,0.370929951246543
248,2.05319713682381,-7.7840659264024,1.66856158215596,4.06230720742263,0.11273083672974,1.82397420610173,-1.93670504283147,2.77962519143688,1.99483478823397,-0.935349542928983,-3.83911043674187,-0.307972730603071,0.307972730603071
249,0.393849516641466,0.91666723569771,-0.490176885741083,-0.820339866598094,-0.0013014529736756,2.61877402746437,-2.6174725744907,-0.612199160275204,-0.285624224620216,0.0744483341972848,0.823375050698135,-0.309065991030633,0.309065991030633
250,1.41533425465845,-5.9022681085335,2.4487168688394,2.03821698503565,0.535950203474501,2.66572756621328,-3.20167776968778,1.67641105060655,1.14341676755507,-0.400088646700138,-2.41973917146148,-0.117515479057658,0.117515479057658
251,3.22797599437088,-5.98377908464163,1.13915029828046,1.61665279199029,0.000648696684205675,0.445729101650382,-0.446377798334588,2.51586085891708,1.94293139108405,-1.08308286552185,-3.37570938447928,-0.264696944336745,0.264696944336745
252,2.48258188023785,-6.12869890467978,1.83268639141026,1.81343063303167,0.639324856437909,0.111199989184389,-0.750524845622298,2.15483859233378,2.32358109986835,-0.969271394055966,-3.50914829814616,0.0455116772157073,-0.0455116772157073
253,1.0405840764791,-6.80156746719869,2.19231147944257,3.56867191127702,0.209372718558235,2.26816236699393,-2.47753508555217,2.37560938090171,1.39152881304151,-0.589395701775488,-3.17774249216773,-0.220800071346352,0.220800071346352
254,2.22536595439878,-0.946043635514398,-1.07538568630828,-0.2039366325761,0.43584810462958,0.156553219136091,-0.592401323765671,0.345017386246228,0.405758262353412,0.011970436195659,-0.762746084795299,0.0851804015918693,-0.0851804015918693
255,0.623042452198324,-5.70063672142503,3.14684337555538,1.93075089367132,0.0738372277193454,2.49031733315492,-2.56415456087427,1.60291868009476,0.903896871584666,-0.373468286058568,-2.13334726562086,0.0699233943338299,-0.0699233943338299
256,0.667238119232153,-0.775191129397311,-0.254162048166536,0.362115058331694,0.062045329471029,0.394685193699114,-0.456730523170143,-0.186009610608066,0.324630520831954,0.141669669563292,-0.280290579787179,0.152842395045665,-0.152842395045665
257,0.666991400140353,-2.80989354689505,0.808843604328777,1.33405854242592,0.716173556828553,1.11863156435077,-1.83480512117932,0.180429548966953,0.460198405755384,-0.178333847192184,-0.462294107530152,0.195426684591676,-0.195426684591676
258,0.118146807902605,-5.92757008192498,2.43105374075401,3.37836953326836,0.0791502551815903,1.37112695903879,-1.45027721422038,1.82929416036147,1.15517261365783,-0.546322892352278,-2.43814388166703,-0.17540310431319,0.17540310431319
259,-0.349784565217309,0.139239995633528,-0.712759796839568,0.923304366423349,0.19833280535379,-0.316590250421262,0.118257445067472,0.171533343880676,-0.168484148530576,-0.358821298463604,0.355772103113504,-0.178867634924543,0.178867634924543
260,0.139761988384255,-0.122555208727122,0.350272214954152,-0.367478994611285,-0.105476355571878,0.0610104264315152,0.044465929140363,0.3734972745342,0.408918057119784,-0.542138541573245,-0.240276790080739,0.115477862330992,-0.115477862330992
261,3.16065792701314,-5.39104111147635,0.847076285131027,1.38330689933219,1.01735166662432,-0.354853906197575,-0.662497760426743,1.35003590346331,1.90208639889574,-0.600459320060462,-2.65166298229859,-0.299231912621579,0.299231912621579
262,2.89596524279844,-6.19123229257736,0.675446119278274,2.61982093050065,0.551319919887782,1.49695416738723,-2.04827408727501,1.33729083266374,1.54843634912183,-0.0821511397214032,-2.80357604206417,-0.314863573080345,0.314863573080345
263,1.36953661556118,-1.10171106883263,-0.160413202543845,-0.107412344184698,0.550293357202413,2.77156036995195,-3.32185372715437,0.368038795172407,0.0578175101488201,0.225038903767597,-0.650895209088824,-0.208274036619941,0.208274036619941
264,1.27637062449068,-3.96875126017305,0.411748923133195,2.28063171254918,-0.896924200273583,0.537817975262323,0.35910622501126,0.555500715714304,1.18360557997672,-1.02432184154398,-0.714784454147044,0.10278845499002,-0.10278845499002
265,1.52904290684989,-4.51795642978743,0.761949133681423,2.22696438925611,1.04563528372634,-1.35361063023998,0.307975346513632,0.728876765272723,0.951079418255844,-0.141992065903372,-1.5379641176252,0.244227512442596,-0.244227512442596
266,3.14788028570974,-5.63769530771789,1.89215141821488,0.597663603793271,0.360724468466332,1.38523165144904,-1.74595611991537,1.74820336137016,1.92175444825206,-0.495577629009351,-3.17438018061287,0.183817551103725,-0.183817551103725
267,0.648400169742657,-5.57960555413528,3.09152210131911,1.83968328307351,0.105326251346207,1.15256874491889,-1.25789499626509,1.17569796713834,1.02338298879022,0.50683233845857,-2.70591329438712,0.0903889234604662,-0.0903889234604662
268,0.110164293315631,-5.50623892357668,1.60646407918567,3.78961055107538,0.000158767406496264,1.38850294899231,-1.38866171639881,1.08757445832238,1.0235538071143,-0.33894137785814,-1.77218688757854,-0.365273150661167,0.365273150661167
269,-0.105828670433148,-5.32769856138298,1.82532756276208,3.60819966905405,0.0486290199376124,1.2537639202576,-1.30239294019521,0.979683092348237,0.539735338736486,0.0691465177578526,-1.58856494884258,-0.546041262119621,0.546041262119621
270,1.13968373188619,-4.27675699976093,1.23137200454982,1.90570126332492,0.749872737724598,-0.405463687469827,-0.344409050254771,0.822569555091292,0.426473660061624,-0.331675063150308,-0.917368152002609,-0.0346083484089998,0.0346083484089998
271,2.2349084883029,-7.10892209074998,1.55631912062244,3.31769448182464,-0.101892131179823,1.50299092986103,-1.40109879868121,2.64765370908412,2.39615549272461,-1.159007818001,-3.88480138380772,-0.181370843371782,0.181370843371782
272,0.371528315467764,-6.92819685300103,3.54267193738123,3.01399660015204,0.00487053773590377,1.76488520493305,-1.76975574266896,2.32796149478098,1.91880265005402,-0.915874785859768,-3.33088935897523,-0.311235904936767,0.311235904936767
273,1.16211950408548,-4.89777210023434,3.19743479564966,0.538217800499198,0.0415570891387569,0.711953009085672,-0.753510098224429,1.73334678433401,1.31432779833886,-0.609383905529578,-2.43829067714328,-0.126169646807281,0.126169646807281
274,0.497479349233379,-0.79444026181165,0.00497778016430369,0.291983132413967,0.606679664395939,-0.0415711268455495,-0.56510853755039,1.52274441487603,0.434045519983794,-0.661485888211172,-1.29530404664865,0.104025890674918,-0.104025890674918
275,0.338339841747346,-0.116621965359813,0.0380901387346713,-0.259808015122204,0.461770809929992,-0.375665635970068,-0.0861051739599239,-0.254753979970273,0.770592163239058,0.213106890344216,-0.728945073613001,0.523553249110315,-0.523553249110315
276,0.630030144535377,-2.22265159109833,0.915697533636891,0.676923912926061,1.87089769442147,0.426449843421247,-2.29734753784272,-0.253780223011709,-0.00905295958928408,0.484503293116657,-0.221670110515664,0.424232219884125,-0.424232219884125
277,1.67989999405259,-2.5877365641892,0.247059927772529,0.660776642364086,1.38504277197171,2.02665477800233,-3.41169754997404,1.12169760094369,0.467980212610736,-0.358170583862691,-1.23150722969173,0.0836534402484683,-0.0836534402484683
278,0.751663998494489,-1.14188326508913,0.49380160524501,-0.103582338650366,0.541285449848552,2.97860027057082,-3.51988572041937,0.88932784041575,0.25211278378567,-0.0134181603720689,-1.12802246382935,-0.349531095033742,0.349531095033742
279,0.0438075302702126,-5.51920206891465,1.81486016125502,3.66053437738941,0.394664220207219,0.0730312858659682,-0.467695506073187,1.36443767554736,1.2396622242828,-0.0580720147628609,-2.5460278850673,-0.62689894480674,0.62689894480674
280,0.0612389905053533,-3.51157219617105,1.0207493848108,2.42958382085489,0.377413754944902,-1.30783513009357,0.930421375148663,-0.0908500577196245,0.441907041286329,0.113909064228187,-0.464966047794891,0.307979119092839,-0.307979119092839
281,0.741669859450865,-3.99287182026964,2.74851519396598,0.502686766852797,-0.552527895213741,1.27534868016481,-0.722820784951068,-0.305218079050815,0.220633125007596,-0.156775647871025,0.241360601914245,0.328785982508003,-0.328785982508003
282,1.49801666703787,-2.52199218686749,-0.233358851545016,1.25733437137464,0.453699906302665,2.23546779081185,-2.68916769711451,1.67980411135041,0.900375142082562,-0.634098940009779,-1.94608031342319,0.300465147066395,-0.300465147066395
283,3.35354408066327,-5.77492202372061,0.454208299178286,1.96716964387905,0.345690730085895,0.723562731031249,-1.06925346111714,1.77652846796123,1.70762294783887,-0.724304572173742,-2.75984684362636,-0.472261889542376,0.472261889542376
284,0.588291339199427,-1.0989538678523,0.0164568114602557,0.494205717192621,0.458557783013777,2.75116005343432,-3.20971783644809,0.40118936366914,-0.225824067317188,0.461344406243973,-0.636709702595926,0.0287933604568313,-0.0287933604568313
285,-0.280540335879999,-4.4267953842108,2.04649126411687,2.66084445597393,0.931289570988561,-1.18326093425761,0.251971363269044,0.612120436114512,0.566025666192946,0.356145970193209,-1.53429207250067,0.0852993157561657,-0.0852993157561657
286,1.46768902417838,-1.29918527212371,-0.556751936847357,0.38824818479269,0.487390441819278,0.240287305912773,-0.727677747732052,-1.05448096563661,0.200457539667338,-0.371399685373339,1.22542311134261,-0.244408012593331,0.244408012593331
287,2.86393424801325,-6.06876264821993,1.26152560986564,1.94330279034104,0.330806142956119,2.60381873783016,-2.93462488078628,1.89965719353708,1.15665586236434,-0.345739122035116,-2.7105739338663,-0.0673404907406941,0.0673404907406941
288,1.04690534412274,-4.91739010552001,1.45324404641812,2.41724071497915,0.661033806132737,2.09760006543801,-2.75863387157075,0.654327681113702,0.306797528285813,0.209367174754398,-1.17049238415391,-0.457664495570485,0.457664495570485
289,0.0294478823729556,-3.10365133794022,0.925621363346934,2.14858209222033,-0.136339050247716,-0.405768101442632,0.542107151690349,-0.549829302194934,-0.165117930268205,0.489086804012401,0.225860428450738,-0.100110660139457,0.100110660139457
290,1.11567718388553,-7.08265895196291,2.18055336572183,3.78642840235555,0.203477698932607,1.57893115476168,-1.78240885369429,2.48583551924748,2.05536850244457,-0.748558106261682,-3.79264591543037,-0.256210316714172,0.256210316714172
291,3.0763424562324,-6.43801441399843,1.13944208564696,2.22222987211907,0.405519091386519,2.7121358686512,-3.11765496003772,2.05215316003962,1.21158577236654,-0.435684525781494,-2.82805440662467,-0.148208165461204,0.148208165461204
292,2.02456345687336,-5.90990530153929,3.1269838664021,0.758357978263834,-0.249020133548919,0.692873854230629,-0.44385372068171,2.33971403624173,2.10068158659907,-0.836066856660138,-3.60432876618067,0.0428226575668542,-0.0428226575668542
293,3.11924670089572,-4.59735860526367,1.13225981766235,0.345852086705601,0.213640825703675,1.53060158308968,-1.74424240879335,0.342159588616618,0.580605919039368,0.0021776318861072,-0.924943139542093,0.0654682319776036,-0.0654682319776036
294,2.10374857674718,-5.29172402961997,1.49161071795941,1.69636473491338,0.559232222783407,2.65817715845884,-3.21740938124225,1.56264702223245,0.573030891880148,-0.221856651085358,-1.91382126302724,-0.30431479144108,0.30431479144108
295,1.70554741868518,-5.62125039051136,3.02665458392477,0.889048387901414,-0.166861257637409,0.631952621831218,-0.465091364193809,2.06660939665632,2.15827403948733,-0.841714619587062,-3.38316881655659,-0.0248739703975478,0.0248739703975478
296,-0.476739862266499,-0.153773088592462,0.723586189262471,-0.0930732384035099,-0.483772809550749,-0.012374499526263,0.496147309077012,1.30715185088038,1.35353574420515,-0.564056490242839,-2.0966311048427,-0.251856452597005,0.251856452597005
297,1.97767774556676,-5.75779053933441,0.441449836936399,3.33866295683126,0.0958592627625538,-0.0656243892882439,-0.0302348734743099,1.79235788581141,1.89739789503438,-0.885668883499222,-2.80408689734657,-0.272835231847514,0.272835231847514
298,1.03546781328313,-0.0899956965272176,-0.242724781588726,-0.70274733516719,-0.0173526344417244,1.77995087640742,-1.76259824196569,1.21236868485359,0.687243307487243,-0.572006761211059,-1.32760523112978,0.257694744604736,-0.257694744604736
299,0.088419831033873,-0.425379510437328,0.388244066380069,-0.0512843869766134,0.368715174846809,-0.873014867026004,0.504299692179196,-0.0581748525103973,0.414543455663557,-0.242921488304009,-0.113447114849151,0.0538847353944367,-0.0538847353944367
300,0.591705243124951,-0.757156795982404,0.255053149815463,-0.0896015969580103,0.783689387497786,1.97490722616898,-2.75859661366677,0.611780179602063,0.372621148972556,0.0716658039282734,-1.05606713250289,0.65440610681406,-0.65440610681406
301,2.12314514761748,-5.44300292590198,1.54867047588507,1.77118730239943,0.645386299263065,2.66730884273041,-3.31269514199348,1.56135267605478,0.643870836791798,-0.209377484217033,-1.99584602862955,-0.28131847118446,0.28131847118446
302,2.23041883253298,-5.5660659756619,0.388039893807887,2.94760724932103,0.459569807504825,1.49766809567091,-1.95723790317574,1.29792574051395,0.718983947766137,-0.142271088445966,-1.87463859983412,-0.72098864332939,0.72098864332939
303,0.264813751077623,-1.29970933542954,0.745715467647921,0.289180116704,-0.190604224563116,0.308719939514202,-0.118115714951086,0.691166467441762,-0.229514217859641,0.106745052742952,-0.568397302325073,0.186562310438938,-0.186562310438938
304,2.83816543818208,-5.62461567438114,0.514008446475626,2.27244178972343,0.89777524848341,0.39610191949689,-1.2938771679803,1.71964693567634,1.49562967616472,-0.493449626017373,-2.72182698582369,-0.605724260102624,0.605724260102624
305,3.21992576371539,-5.43178825345926,1.63571094331978,0.576151546424099,0.33291815176709,1.24094989893648,-1.57386805070357,1.73353310944683,1.37764958392027,-0.777987558631849,-2.33319513473525,-0.044209388622593,0.044209388622593
306,1.3548771793085,-5.22933868025248,0.380153516659324,3.49430798428465,0.329772584592548,1.46456648087947,-1.79433906547202,1.20787169360097,0.645783384894022,-0.207090179734925,-1.64656489876007,-0.720759976346102,0.720759976346102
307,3.42216909637594,-5.95834291898853,1.12908164328018,1.40709217933242,0.00988936750297049,1.95940895693625,-1.96929832443922,2.4361182758285,1.32872602147732,-1.12756200054245,-2.63728229676337,-0.243758806276217,0.243758806276217
308,1.81639584808798,-5.18721557866906,1.54065438131043,1.83016534927066,0.505050493762748,1.33215543505251,-1.83720592881525,1.63012393984449,1.2316162851232,-0.533791560142213,-2.32794866482548,-0.11451232550375,0.11451232550375
309,1.95534509392987,-6.87350117113122,0.82089621796459,4.09725985923676,0.394814955774645,1.08403431953312,-1.47884927530776,1.88082942930199,1.85490780267762,-0.693467325691053,-3.04226990628856,-0.53663342892898,0.53663342892898
310,2.8272560671701,-6.35633420645724,1.44659514340275,2.08248299588439,0.36600794025019,1.61784451006699,-1.98385245031718,2.60237679725283,1.82231100897552,-0.71530996939803,-3.70937783683032,-0.485488111296991,0.485488111296991
311,0.9352754567538,-1.70708294932595,0.660726448171153,0.111081044400997,0.0703885348971242,0.977028192970385,-1.04741672786751,-0.660523706997005,-0.183047473299583,0.252833292390674,0.590737887905913,-0.014308211140007,0.014308211140007
312,0.987452562566361,-4.61597665133199,3.11200206801971,0.516522020745919,0.0854616397668501,0.0733303225931176,-0.158791962359968,0.94438882891861,1.02945818660594,-0.216176049129205,-1.75767096639534,-0.30201864171239,0.30201864171239
313,3.08427621181427,-5.68704159289109,1.73664958121415,0.866115799862665,-0.117863501383441,0.426379209516625,-0.308515708133184,1.95357330390545,2.00392615685321,-0.83270890565482,-3.12479055510384,0.106227602049023,-0.106227602049023
314,1.02752838657488,-7.11131162459854,3.10188495342922,2.98189828459444,-0.545234799735018,1.15925113451254,-0.61401633477752,2.59203235090964,2.31356294583835,-0.980721629551719,-3.92487366719627,-0.169880613559089,0.169880613559089
315,1.03891342883203,0.323997962653036,-0.410031717583401,-0.952879673901661,0.153075220501449,-0.107987382276347,-0.0450878382251019,-1.03986065919469,-0.652776306104809,1.0894927942615,0.603144171038003,0.258690580541002,-0.258690580541002
316,0.352317445404241,-0.907738347101557,0.208882919230359,0.346537982466957,-1.00104697752415,0.721133815855852,0.279913161668295,1.7199069269372,0.669307354678843,-0.874235994760387,-1.51497828685565,0.149096717947063,-0.149096717947063
317,0.888322857410843,-3.18561871926519,0.491824351262471,1.80547151059187,-0.422868983413457,1.44190407249887,-1.01903508908542,1.84931843037874,1.26880856464266,-0.591428528479688,-2.52669846654172,-0.328809132178858,0.328809132178858
318,-0.467848296106839,-0.357159995351627,0.485297166287534,0.339711125170932,-0.070108907128142,-0.168151786341377,0.238260693469519,0.138548089718224,-0.0882209648875098,-0.14434491727152,0.0940177924408065,-0.00551047732534475,0.00551047732534475
319,3.14084872248664,-5.9722988519282,1.9768636687287,0.854586460712847,0.321714045875792,0.771255667979916,-1.09296971385571,2.20339782191264,2.1090025825587,-0.911137087863279,-3.40126331660806,-0.0342138385564179,0.0342138385564179
320,1.39424208599629,-5.71109417843193,2.47619937220524,1.84065272023041,0.572652892799443,1.98913602287943,-2.56178891567887,1.70820263306154,1.13336950483366,-0.148255700527577,-2.69331643736763,-0.285309351639434,0.285309351639434
321,1.75066768489816,-7.50794428813782,2.4050957043,3.35218089893966,-0.137148272189094,1.54943144014145,-1.41228316795235,2.75917282879448,2.37849311407764,-1.2216131764174,-3.91605276645472,-0.127746885018227,0.127746885018227
322,1.16845746248863,-7.22343121547478,2.3988196331731,3.65615411981306,0.181068121638874,1.79880018957825,-1.97986831121712,2.59599510806272,2.26711766586215,-0.878586327830217,-3.98452644609465,-0.353072275583062,0.353072275583062
323,-0.613637904288381,-2.12500928408076,0.999889316223118,1.73875787214602,-0.959151287492876,1.41289770167682,-0.453746414183941,2.25739817585751,1.75659759717663,-1.03817875088346,-2.97581702215068,0.0660998872689139,-0.0660998872689139
324,0.330546951963828,-3.81689033754037,1.29360206847061,2.19274131710593,-0.481882987909861,0.82704968630083,-0.345166698390969,2.48494933319553,1.96037013234997,-1.24550604965027,-3.19981341589523,0.0989376294398105,-0.0989376294398105
325,1.40688827468729,-5.80381163079202,3.70114421944092,0.695779136663808,0.0733597558146394,0.762988179870414,-0.836347935685053,2.10897372100476,1.90317456793491,-0.990286020663996,-3.02186226827567,0.0543929708082516,-0.0543929708082516
326,-0.466086159044244,1.23634739857979,-1.33245138086989,0.562190141334348,-0.0453449840356111,-0.285060424918756,0.330405408954368,-0.456888781718783,0.106509901016843,-0.527558499263766,0.877937379965707,0.00779454815007069,-0.00779454815007069
327,1.87141791906601,-5.78785729387908,3.0724029840333,0.844036390779766,0.350024980639164,1.7715581304736,-2.12158311111276,1.85083899919602,1.94849106721024,-0.727844599928861,-3.0714854664774,0.281130344651976,-0.281130344651976
328,1.32502147347365,0.359976276681737,-0.670028901854233,-1.01496884830116,-0.399094688660633,0.66697922756534,-0.267884538904708,0.61490960769364,0.365665744716042,-0.912466487322855,-0.0681088650868271,-0.240774499606487,0.240774499606487
329,1.44446284707883,-1.47725782013943,-0.257198839440669,0.289993812501271,0.87097345993923,2.09978879210036,-2.97076225203959,0.275187437065505,-0.355346954411737,0.166075559523455,-0.0859160421772237,0.464652911905121,-0.464652911905121
330,0.222005488864021,0.375290157840721,0.344281093699017,-0.941576740403758,-0.449168635420861,0.575206927944648,-0.126038292523786,-0.496201078646868,0.574793843990544,-0.557422219435464,0.478829454091789,-0.301456550823821,0.301456550823821
331,0.417578979096084,-1.15414399521437,0.0400651844256879,0.696499831692594,1.04348041063012,-0.380165503291017,-0.663314907339102,-0.0802896467840814,-0.174025882158111,0.0502788500453968,0.204036678896795,-0.292124126125289,0.292124126125289
332,0.874398626739363,-6.76733981317519,2.91332938310331,2.97961180333251,-0.576221006340053,1.26368290814781,-0.687461901807753,2.71017972216039,2.35553741172037,-0.984543560899832,-4.08117357298092,-0.142862520793056,0.142862520793056
333,0.111125493938446,-1.97655895833668,1.62084199809657,0.244591466301663,0.243290775059043,1.51800681214589,-1.76129758720494,1.6558408793307,0.54759090694021,-0.130641451572463,-2.07279033469845,0.201238972726268,-0.201238972726268
334,0.709195745390535,-0.38918551432247,-0.333413468445027,0.0134032373769611,0.0911905548917494,0.741146889434764,-0.832337444326513,-0.845429152390906,0.102049195993604,0.387871064228382,0.35550889216892,0.210800043997297,-0.210800043997297
335,-0.0492502150983458,-5.25123890797753,3.05563375586983,2.24485536720604,0.443573002693922,0.177313867781402,-0.620886870475323,1.60713461304373,1.31606583137961,-0.1096536641094,-2.81354678031394,-0.18317367826929,0.18317367826929
336,0.960557751414636,-6.6901727599124,2.8112779755822,2.91833703291556,-0.576325200102575,1.10891819023345,-0.532592990130871,2.49565327534568,2.16578640002122,-0.963985642434216,-3.69745403293268,-0.100164065925395,0.100164065925395
337,0.141888955219695,1.32411578834501,-0.188030346262401,-1.2779743973023,-0.312460064371967,-0.25457956780311,0.567039632175077,-0.0338595142599108,0.286918214099614,0.0640830101210218,-0.317141709960725,0.0573599429364763,-0.0573599429364763
338,0.155508794701537,-5.63584139708802,1.92191744750348,3.558415154883,0.346407373595669,-0.572079040452512,0.225671666856843,1.35574912802311,1.06746679968694,0.0321068493546588,-2.45532277706471,-0.372999880236911,0.372999880236911
339,2.01752689083999,-3.21578431554282,-0.63537154828141,1.83362897298425,0.337578882288242,1.29035597292034,-1.62793485520858,-0.716153920703143,0.377336874221742,0.326005483757087,0.012811562724314,0.146751201861137,-0.146751201861137
340,2.46005094292562,-5.88246106403597,2.58064217856025,0.841767942550098,-0.167503259760696,0.561372863750389,-0.393869603989693,2.17426786160733,2.14944759986245,-0.911301091305882,-3.4124143701639,0.0340284548386199,-0.0340284548386199
341,2.3867269460935,-4.4481696334616,1.77632947329165,0.285113214076449,0.432800603611637,1.50083091606671,-1.93363151967835,0.297336446817072,0.440858886763969,-0.253217917214825,-0.484977416366216,0.0211921275951819,-0.0211921275951819
342,2.63881316718726,-3.77280922246083,-0.194465606207938,1.3284616614815,0.813365824478544,-1.32430325713517,0.510937432656626,0.400701317550009,0.388396766433028,-0.16699064063226,-0.622107443350777,-0.119003771589852,0.119003771589852
343,1.37539097715332,-5.84987879821067,2.97398228387794,1.50050553717941,0.793387829140968,2.15623839887752,-2.94962622801849,1.33644496610911,1.08145331551174,-0.216467774403997,-2.20143050721685,0.325213814178026,-0.325213814178026
344,-0.350417287696663,-0.0864290836453298,0.80484825444111,-0.368001883099118,0.108000116316977,0.0934648055172559,-0.201464921834233,-0.123655320101827,0.602284408096058,-0.28199535358716,-0.196633734407071,-0.0290117238349372,0.0290117238349372
345,2.23377027669137,-4.89024883779729,0.908715157238192,1.74776340386773,-0.123061663737471,1.3770933495823,-1.25403168584483,0.843509237997188,0.989335273354858,-0.0883376707591916,-1.74450684059285,-0.0570555955640208,0.0570555955640208
346,2.04284552828794,-4.35539493888414,-0.0240726377534066,2.3366220483496,-0.195251389683385,1.27837309262965,-1.08312170294627,-0.277011235536721,0.532680110065408,-0.0153208402516529,-0.240348034277034,0.238540796249922,-0.238540796249922
347,-0.498533836694635,0.519230399430655,-0.153866190491302,0.133169627755282,0.121964292860745,-0.378163769289258,0.256199476428513,-0.640611396569664,-0.319251184149177,0.0914693705923413,0.868393210126499,-0.112866536580773,0.112866536580773
348,-0.199483161639542,-5.44930272731536,3.51473712087505,2.13404876807984,0.327179531581826,1.41316310551605,-1.74034263709788,1.23371603576968,1.18258856506539,-0.524428311643764,-1.89187628919131,0.0287978117488819,-0.0287978117488819
349,2.18924569825759,-6.6197683599992,1.39746142512257,3.03306123661904,0.179427179092964,0.668194353205305,-0.847621532298269,2.46657588387817,2.14181965504947,-1.16847218506869,-3.43992335385894,-0.142525745526458,0.142525745526458
350,1.73148475737236,-7.41443047980955,2.42700368230578,3.25594204013141,-0.135770624889513,1.54610538992026,-1.41033476503074,2.7617440201177,2.51479042923145,-1.20930141442115,-4.067233034928,-0.219098345537452,0.219098345537452
351,1.4396951982479,-0.974098309283319,-0.43881119512522,-0.0267856938393601,-0.0620637962200973,0.790572848133131,-0.728509051913034,-0.131424281890151,0.389746480359966,-0.262031442931704,0.00370924446188939,-0.263636068188613,0.263636068188613
352,1.32581159725988,-7.19405426681656,2.28365459094347,3.5845880786132,0.62641010573604,1.02887211010828,-1.65528221584432,2.41764043358075,1.95021357677018,-0.702555752100521,-3.66529825825041,-0.231247726698034,0.231247726698034
353,-0.229289921340863,-0.838801463816038,0.621004538832711,0.44708684632419,-0.154823390503265,1.27029551021334,-1.11547211971008,-0.0272767792727303,-0.304327588809749,-0.141615284855539,0.473219652938018,-0.432057990850389,0.432057990850389
354,1.60531879790114,-1.08268875302964,0.271164488429611,-0.793794533301109,0.583763540227252,0.56672161482513,-1.15048515505238,-0.201509735585094,-0.0546556564190648,0.400334908198007,-0.144169516193848,0.148158142392102,-0.148158142392102
355,1.83761939537687,-7.18017326363295,1.56240286598773,3.78015100226835,0.207651392803421,1.76173009762261,-1.96938149042603,2.58654652947194,2.16619750686637,-0.947897852003821,-3.80484618433449,-0.405771533495349,0.405771533495349
356,0.592262327062067,-0.0467577883818572,-0.502061408623328,-0.0434431300568819,0.157269272243127,0.0107186180098994,-0.167987890253027,0.302399418580953,1.3352252518896,-0.606836568998598,-1.03078810147196,-0.452900594110026,0.452900594110026
357,0.0730921150479771,0.613201586841353,-0.266194726735909,-0.42009897515342,-0.0829684870011209,0.567717452426088,-0.484748965424967,-0.327682247278055,0.127066862749302,-0.327791944712576,0.52840732924133,0.922581181538969,-0.922581181538969
358,0.550603655039685,-0.766493974302763,-0.383445488979437,0.599335808242514,-0.506060075236302,0.498036685317912,0.00802338991838963,-0.390223510866292,0.9490686504939,-0.0113713367949228,-0.547473802832686,-0.0501677405968751,0.0501677405968751
359,0.456462758340063,-0.53140866885287,-0.187477241557552,0.26242315207036,0.563501684383643,-0.0646468917064465,-0.498854792677197,-0.189434226175357,-0.292963653929038,-0.274047110247359,0.756444990351755,-0.107052718432947,0.107052718432947
360,-0.152634607656501,-0.728292832562783,0.973070039402456,-0.0921425991831715,-0.156647075470187,0.0771791637091236,0.0794679117610631,1.16372086693021,0.59067871053466,-0.719973210878866,-1.034426366586,0.294042348665423,-0.294042348665423
361,3.35130748872273,-6.47089702588422,1.34951668492976,1.77007285223173,0.312997393650277,0.820580819732288,-1.13357821338256,2.46417438692502,2.07038683028694,-1.09872640053537,-3.43583481667659,-0.329639480779252,0.329639480779252
362,2.46663530481539,-2.66380507954009,0.871497115668281,-0.674327340943576,-0.316013015347084,1.07801541097292,-0.762002395625837,0.441486913831889,0.663180676514074,-0.350785776356091,-0.753881813989872,-0.0843336124130656,0.0843336124130656
363,1.86149433792715,-1.8546023828648,-0.614217653064083,0.607325698001736,0.0678402372857839,2.56790232357519,-2.63574256086098,0.649401176515019,0.791192567192112,0.0313359782586397,-1.47192972196577,-0.374722194186412,0.374722194186412
364,1.14635037836716,-6.88540062245919,2.23161694272567,3.50743330136636,0.583177386770918,1.00670132645696,-1.58987871322788,2.44004566466058,1.86741243673872,-0.804587677071162,-3.50287042432813,-0.277925366244608,0.277925366244608
365,2.76711244922385,-5.52340614752453,0.337844728050606,2.41844897025007,0.500970689532696,1.97303941137837,-2.47401010091107,1.17132069412015,1.02308750443968,-0.207252168160322,-1.98715603039951,-0.335753404418816,0.335753404418816
366,-0.521094561364349,1.35916307228565,-0.440084607854344,-0.397983903066953,0.279847789397896,0.0977685473320551,-0.377616336729951,-0.147478578502804,1.00944274942442,-0.061245757565468,-0.800718413356145,-0.473403797273308,0.473403797273308
367,0.329645486758318,-4.07643608080136,2.87561834764121,0.871172246401831,0.655546636871125,-1.32932288457608,0.673776247704956,0.582792343569917,0.796040300469175,-0.110771389514191,-1.2680612545249,0.133313729087823,-0.133313729087823
368,0.713913354298118,-0.12012530958532,0.282850702022631,-0.87663874673543,-0.318923646297451,-0.299737911808709,0.618661558106159,0.573943167220711,0.621545300975352,-0.472796166750405,-0.722692301445658,-0.0616050535508265,0.0616050535508265
