"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-1.04520582357035,1.04520582357035,0.219237747022782,-0.219237747022782,0.548265474249446,0.938088988616756,0.111521859276945,-1.59787632214315,-0.763231489645899,-0.692887985163194,1.45611947480909,-0.331032917412082,-0.30353913610224,0.333201561196143,0.301370492318179
-2.87619248641912,2.87619248641912,-0.882809621454724,0.882809621454724,-0.911856772597476,0.615747212842244,0.083674523032911,0.212435036722321,0.919607515406886,-0.19478715512593,-0.724820360280956,0.255177181169023,-0.255995507664106,0.205494358744865,-0.204676032249782
-1.9549117747134,1.9549117747134,-0.459611775010506,0.459611775010506,-1.00185589652715,1.23015959012794,-0.255232483255465,0.0269287896546707,0.722547052325036,-0.48520438527878,-0.237342667046256,-0.186076386826329,0.476670865924962,0.0855233422432308,-0.376117821341863
-2.94787767536455,2.94787767536455,0.143322921089291,-0.143322921089291,-1.37987076282624,0.830954032231122,0.551026826153995,-0.00211009555887542,0.339046712854653,-0.134192285163779,-0.204854427690874,0.18572122675644,-0.16812788226895,0.188264246509413,-0.205857590996902
-3.20162285170036,3.20162285170036,-0.29982364691699,0.29982364691699,-0.87659604798117,0.593516628554117,0.209653462979973,0.0734259564470805,0.279403385110765,0.249508294184413,-0.528911679295178,0.437933725647125,-0.377087765139315,0.473447695516908,-0.534293656024717
-2.89157784112417,2.89157784112417,-0.327552872811564,0.327552872811564,0.0239157620966305,0.941101657332232,-0.397217340139796,-0.567800079289066,0.0528123127611073,-0.376680460849934,0.323868148088826,0.588751681630748,-0.152051576216553,0.0540312269964979,-0.490731332410693
-1.64747894972169,1.64747894972169,-0.782224241377567,0.782224241377567,-1.64907507118263,0.0872056577409477,0.250200927191654,1.31166848625002,1.19014304524556,0.825270085496641,-2.0154131307422,0.217001126646444,-0.433146362232488,0.826410456453971,-0.610265220867928
-1.14387258851493,1.14387258851493,-0.573842116132457,0.573842116132457,-2.24457722828732,0.826001628125244,0.566090500905221,0.852485099256856,1.72557166238008,1.20957362000046,-2.93514528238055,-0.733958903688806,0.612903570273494,0.377821419821598,-0.256766086406285
-1.14676968256036,1.14676968256036,-0.382989369231458,0.382989369231458,-0.0414333181215623,0.306990276498912,0.2686319310137,-0.534188889391049,-0.868375145440405,-0.192635992717534,1.06101113815794,-0.0654964457347756,0.113028295827758,0.699569990852991,-0.747101840945973
-1.79564203004921,1.79564203004921,-0.338254089094997,0.338254089094997,-1.2473706170866,0.630004897007345,0.484637504986509,0.132728215092745,1.69899092631464,1.37214448380502,-3.07113541011967,-0.520112691844643,0.480792161913527,-0.0251006359118626,0.0644211658429791
-1.68130905721316,1.68130905721316,-0.100698743674752,0.100698743674752,-0.719758130290195,0.504747475383334,0.108174960198951,0.10683569470791,1.36194323529604,-0.445787517915712,-0.916155717380327,0.0790698792286693,0.678502083284501,-0.556875783929948,-0.200696178583222
-1.74962992798522,1.74962992798522,-0.536190891865682,0.536190891865682,-0.945390532348913,0.563594683397066,0.122227124829957,0.25956872412189,1.71800122824656,0.609733968278539,-2.3277351965251,0.137401239382878,0.0338572514097134,-0.318017673330312,0.146759182537721
-2.52653932100181,2.52653932100181,-0.574639639405243,0.574639639405243,-1.25988482426971,0.680695755256994,0.437251184043923,0.141937884968797,1.20959873679867,1.17080172391396,-2.38040046071263,-0.483131857171506,0.232495347906891,0.227556430024647,0.0230800792399688
-3.29435322143637,3.29435322143637,-0.20853347184008,0.20853347184008,-0.490767045973082,0.627358355571743,0.0753537389857245,-0.211945048584385,-0.357658030830306,1.04508860043838,-0.687430569608071,0.598418255629342,-0.512508433476708,0.538795321929447,-0.62470514408208
-2.70720972413206,2.70720972413206,-0.302070015622674,0.302070015622674,-0.891890758598119,0.873742001807212,0.600720638803815,-0.582571882012908,-0.16193029013203,0.109658826135938,0.0522714639960927,-0.328403257316719,0.0284640913787975,0.507795780409128,-0.207856614471207
-0.649237601416703,0.649237601416703,0.0612617037715673,-0.0612617037715673,-0.73672952832424,0.821754352427612,-0.21736395248118,0.132339128377807,-0.47026188681946,0.361633285007741,0.108628601811718,-0.221648912594081,0.110370360319534,0.55221367800059,-0.440935125726042
-1.63812320632429,1.63812320632429,-0.482770099396665,0.482770099396665,-1.4557852483859,0.765905019170496,0.463537484356033,0.226342744859372,2.34427900952635,0.692727982563571,-3.03700699208992,-0.369613106098757,0.321101690305473,-0.058336880249032,0.106848296042316
-1.42264409159494,1.42264409159494,-0.724317362568881,0.724317362568881,-1.36981963695396,0.224771295655205,0.565212207812941,0.579836133485815,1.73731330684306,1.82842674739806,-3.56574005424112,-0.00131815224369517,0.274458712935762,-0.139583352793813,-0.133557207898253
-0.810229291101867,0.810229291101867,-0.00827268315031795,0.00827268315031795,-0.911261491864722,0.418959574992771,1.01836791883088,-0.526066001958933,-0.588951718311424,1.00158719377232,-0.412635475460897,-0.376426157998285,0.0352627571781013,0.500812802791112,-0.159649401970928
-2.83412686396849,2.83412686396849,-0.691189348400674,0.691189348400674,-1.03108574166709,0.919285086242554,0.162606256881268,-0.0508056014567337,-0.0565695774501831,-0.12102391877341,0.177593496223594,0.123783187674736,0.0321210872416573,-0.106743422969936,-0.049160851946458
0.203861313918409,-0.203861313918409,-0.303163650293629,0.303163650293629,-1.23634012773128,0.759857727294217,0.310683732744093,0.165798667692974,0.299260394261271,0.446531452874887,-0.745791847136159,-0.00346331754235392,-0.262788464373568,0.314781112198196,-0.0485293302822735
-1.47667818725833,1.47667818725833,-0.278540073817999,0.278540073817999,-1.60794950907587,0.451754149433445,0.702554111526401,0.453641248116023,1.30586946318201,1.907574711739,-3.21344417492101,0.0786546420332113,0.159357375476558,-0.0145500764112618,-0.223461941098508
-2.04946173259525,2.04946173259525,-0.387306702301141,0.387306702301141,-1.39997274337049,0.53839905117437,0.396471125115818,0.465102567080302,2.3425374809996,0.940078084508401,-3.282615565508,-0.236222647264459,0.204025716510994,-0.0678923460734998,0.100089276826965
-2.57768650484973,2.57768650484973,-0.253965846692555,0.253965846692555,-1.42029759363246,0.724169324469945,0.637387750994781,0.0587405181677327,0.158086339636943,-0.0257282300179243,-0.132358109619019,-0.282010246454905,0.335898059996783,0.40369755590542,-0.457585369447298
-0.905009727355889,0.905009727355889,0.38511788686063,-0.38511788686063,-1.03107143303308,1.38577264589875,-0.0752582695662765,-0.279442943299389,0.790287326443955,-0.730463091875329,-0.0598242345686254,-0.359818716672395,0.556842980251491,0.105660994127648,-0.302685257706744
-3.0212114148919,3.0212114148919,-0.108614205580129,0.108614205580129,-0.844297402476119,0.460499430513989,0.42817661111411,-0.0443786391519803,-0.367641808679326,0.636952170784426,-0.269310362105099,0.53945787864769,-0.545545535678862,0.726099695916927,-0.720012038885756
-3.05030141206496,3.05030141206496,-0.783965904039999,0.783965904039999,-1.08243783391796,0.896412318450031,0.431286029284567,-0.245260513816636,1.18179657735658,0.0910310747209381,-1.27282765207752,0.295352930676937,-0.365649799083002,0.124481635867306,-0.0541847674612408
-1.65971981945172,1.65971981945172,-0.712135707976569,0.712135707976569,-1.79155914019993,1.25939638781619,0.206529802070211,0.325632950313537,1.93543268973315,0.032150651553263,-1.96758334128641,-0.499071756232013,0.233698096191199,-0.227229959942204,0.492603619983018
-1.30493597439705,1.30493597439705,0.253508598488815,-0.253508598488815,-0.954108543827383,0.0744153856641739,0.106197403754163,0.773495754409046,1.63004012601268,1.24425329668369,-2.87429342269637,-0.069722096490754,0.387919938216833,-0.00207061522608393,-0.316127226499995
-1.42492058853991,1.42492058853991,-0.403745535503568,0.403745535503568,-1.75459672272529,0.828327974925551,0.469479883494021,0.456788864305719,2.11548295485043,0.764937753305451,-2.88042070815588,-0.935034999511195,0.770935631336069,-0.00560579075621704,0.169705158931343
-1.06596166854155,1.06596166854155,-0.0939342192337155,0.0939342192337155,-1.6940041496488,0.879934856768009,0.42886691294414,0.385202379936655,2.1608609898859,0.544180666976097,-2.705041656862,-0.620464463689702,0.0152265650064091,0.591028901791412,0.0142089968918807
-2.55281245467642,2.55281245467642,-0.829341451301278,0.829341451301278,-1.13374510431969,0.869104912046908,0.378691150382436,-0.114050958109651,1.58650274281545,0.943377090229988,-2.52987983304544,0.257442024801152,-0.259083425075525,0.0646696932897816,-0.063028293015409
-2.96749422842166,2.96749422842166,-0.229672836813335,0.229672836813335,-0.450536527841091,0.408915183203034,0.701435182993006,-0.659813838354949,0.241644283402084,0.0392820658432631,-0.280926349245348,0.360993912679341,-0.144323352789054,0.35861007605749,-0.575280635947777
-2.20715332018721,2.20715332018721,-0.659517869061501,0.659517869061501,-1.01483321439582,0.922027934730126,0.407854655245989,-0.315049375580297,0.332385965323688,0.175672082591789,-0.508058047915477,0.295780031280066,-0.488976147420262,0.430525754671354,-0.237329638531158
-1.64709674695262,1.64709674695262,-0.0434657399699414,0.0434657399699414,-1.35335429156161,0.811382661471495,1.0692713328927,-0.527299702802585,0.157773471622351,-1.15939926593955,1.0016257943172,-0.701443405828609,0.359143876378745,0.407525833402941,-0.0652263039530767
-1.85048681006849,1.85048681006849,-0.507598510272613,0.507598510272613,-1.62393425839693,0.776827718765556,0.495930924133565,0.351175615497813,2.43007513565862,0.841774279846365,-3.27184941550498,-0.344400668827705,0.251103062379009,0.0384543420505218,0.0548432643981739
-1.21217560889401,1.21217560889401,-0.384719938402601,0.384719938402601,-1.672059476365,0.916620553957283,0.22775717616998,0.527681746237739,2.41704015442709,0.475459294047378,-2.89249944847447,-0.576745620404664,0.655095259485365,-0.123419621960766,0.0450699828800655
-1.97175291140903,1.97175291140903,-0.229461486901323,0.229461486901323,-1.16292334007461,0.508276859040629,0.365040396167527,0.289606084866457,1.70480110045467,1.31283172031522,-3.01763282076989,-0.223236955106878,0.397105290752166,-0.31584311980004,0.141974784154752
-2.97623480809851,2.97623480809851,-0.295767399560391,0.295767399560391,-0.531939852211249,0.957184647990823,0.191537954051523,-0.616782749831097,-0.760803497547674,-0.790188137056385,1.55099163460406,-0.216126602668264,0.0938309466030035,0.499393633888352,-0.377097977823092
-3.31284313677987,3.31284313677987,-0.0634117958326655,0.0634117958326655,-1.29329655110285,0.931190894731166,0.539858530332983,-0.177752873961303,0.0428709474910529,0.230053315861737,-0.27292426335279,0.540436064471497,-0.605652238898919,0.58502170364571,-0.519805529218289
-2.9623586814979,2.9623586814979,-0.417625472689572,0.417625472689572,-0.907765428212696,0.537040335019764,0.577818205200433,-0.207093112007501,-0.162105811453156,-0.921645154550936,1.08375096600409,-0.301830674507353,-0.000452146223331259,0.360951321900634,-0.0586685011699489
-3.27183362807208,3.27183362807208,-0.694937069194254,0.694937069194254,-0.587343273927085,0.55474123423707,0.263688659107142,-0.231086619417127,0.980835718311249,0.555804628281216,-1.53664034659247,0.61496711704443,-0.713173002323056,0.195691164056964,-0.0974852787783379
-1.67689544507328,1.67689544507328,-0.227375125823364,0.227375125823364,-1.30572676810164,0.613922699061352,0.262978407920166,0.428825661120125,1.77514645777484,1.24023700197334,-3.01538345974818,-0.557709955142859,0.417407887048534,-0.0517469280455418,0.192048996139867
-3.03723845652697,3.03723845652697,-0.125499322618754,0.125499322618754,-0.26821010447977,0.525770725950132,0.142882392745307,-0.400443014215669,-0.398222434338362,0.503106955006757,-0.104884520668395,0.229753853621791,-0.491120453230903,0.77537716230337,-0.514010562694258
-0.844878237907801,0.844878237907801,0.349692014560491,-0.349692014560491,0.220817793239761,0.362810855954612,-0.372078717072422,-0.211549932121952,0.0772163133812965,0.92580349754608,-1.00301981092738,0.184202221377976,-0.0260619588775694,-0.169733744665596,0.0115934821651889
-0.792446065962657,0.792446065962657,-0.178342566957205,0.178342566957205,-1.26094353544821,0.212489763186354,0.818530995306777,0.229922776955082,1.01799599744867,2.19909375101441,-3.21708974846308,-0.344112337806206,0.640659514415713,-0.169719358391866,-0.126827818217641
-0.302357126629674,0.302357126629674,-0.776024492209301,0.776024492209301,-0.824715542961687,0.735889606099505,0.379825775834971,-0.290999838972789,0.629031916025196,0.268589819236792,-0.897621735261987,-0.943065771646691,0.47769316971188,0.516049097293162,-0.0506764953583506
-2.68097493172526,2.68097493172526,-0.789052451640315,0.789052451640315,-1.21770330549879,0.345517336951864,0.754279922627965,0.117906045918962,0.759586916276832,0.480984300918978,-1.24057121719581,-0.0524718331864568,-0.349457092104862,0.559128634330251,-0.157199709038932
-1.36860158313147,1.36860158313147,-0.600393997940349,0.600393997940349,-2.01595407953182,1.03540159255668,0.407103465179992,0.573449021795144,2.27587929124006,0.420577291198929,-2.69645658243899,-0.685940879749257,0.494516298958035,0.0164608509891584,0.174963729802063
-2.28507216039449,2.28507216039449,-0.459787302644558,0.459787302644558,-2.07369771674096,0.417978630831247,1.06094247140846,0.594776614501247,1.13672337842795,0.788953297367521,-1.92567667579547,0.351087264691357,-0.323452505074044,0.181114109078255,-0.208748868695568
-2.76048276043154,2.76048276043154,-0.431156793510726,0.431156793510726,-1.00600475270911,0.651546190801093,0.380133263525318,-0.0256747016173058,1.54852973234347,1.13162738322736,-2.68015711557083,0.426270539411645,-0.550913213472747,0.253384117695394,-0.128741443634291
-2.86810040162304,2.86810040162304,-0.454787444436438,0.454787444436438,-0.36553548770597,0.232609459394723,0.376096697835326,-0.243170669524079,-0.454435390714552,0.275343079094016,0.179092311620537,0.239449183055337,-0.653152406485759,0.500716579748853,-0.0870133563184312
-3.41973827137715,3.41973827137715,-0.270207742470474,0.270207742470474,-0.964540374745911,0.664541821923622,0.773224892951131,-0.473226340128842,0.296682794108602,0.183350148684868,-0.48003294279347,0.35050762763689,-0.7483439894972,0.854950316538104,-0.457113954677795
-0.340436600960982,0.340436600960982,-1.05355361098315,1.05355361098315,-0.280296055386167,0.0542609105884562,0.517396386067325,-0.291361241269614,0.342895014859839,-0.428190802129277,0.0852957872694379,-0.471603664509179,0.248851326209469,0.123294582940799,0.0994577553589115
-3.16171835485558,3.16171835485558,-0.501181168606193,0.501181168606193,-1.67476288673191,0.409824296690259,0.48861852853755,0.776320061504105,1.35025067443252,-0.165922832676568,-1.18432784175595,0.160519652909766,-0.636227143880571,0.505261164538801,-0.029553673567996
-0.953625957485641,0.953625957485641,-0.61000805771267,0.61000805771267,-1.51332167810607,0.931607901516913,0.947044644177346,-0.365330867588188,1.65048036682997,0.863166507795841,-2.51364687462581,-0.340830229849808,0.276681030469964,0.144056933743384,-0.0799077343635397
-0.803421230238019,0.803421230238019,0.541129487775183,-0.541129487775183,-1.31849049066412,0.176896086074208,0.609938540572435,0.531655864017481,-0.154910993649038,0.208131853096998,-0.0532208594479599,-0.880003792444577,0.36830649934563,0.340509915835437,0.17118737726351
-1.8096922191517,1.8096922191517,-0.482218246014751,0.482218246014751,-1.38632889889161,0.26895772838095,0.669180252270262,0.448190918240393,0.909480077800075,2.08073112529991,-2.99021120309998,0.0473986794886974,-0.000916063347295462,0.335044881633107,-0.381527497774509
-3.13669460265947,3.13669460265947,-0.535888619026375,0.535888619026375,-1.27700362858517,0.897979969846747,0.0727676993653858,0.306255959373042,0.600322842802196,-0.785299437587494,0.184976594785298,0.207506044189358,-0.548075825749459,0.537489793541927,-0.196920011981826
-2.86052423120377,2.86052423120377,-0.450629587584869,0.450629587584869,-0.818920129772914,0.840153101578995,0.0209511212726028,-0.0421840930786836,-0.16514674849664,-0.638419754935777,0.803566503432417,-0.0825148984326047,-0.282577704103202,0.711634443901523,-0.346541841365716
-3.1857704286165,3.1857704286165,-0.683106642057105,0.683106642057105,-0.871411632742741,0.600760905616826,-0.325802400848357,0.596453127974272,1.0430280957867,0.476800689255637,-1.51982878504234,0.634382502547778,-0.273572682150991,-0.0349506832016295,-0.325859137195157
-2.3734235743448,2.3734235743448,-0.386802657470089,0.386802657470089,-1.33564893025681,0.690703921344127,0.177829324122169,0.467115684790511,1.53428866124594,1.06914270045031,-2.60343136169625,-0.332165909012581,0.17731170836222,0.166980727256603,-0.0121265266062418
-2.06337190828155,2.06337190828155,0.075554185209453,-0.075554185209453,-1.46822512202136,0.503565453107281,0.314812507353207,0.649847161560877,1.29660435083052,1.54780144479481,-2.84440579562533,-0.136184983932277,-0.22771330228737,0.579070152749617,-0.21517186652997
-3.3388212641863,3.3388212641863,-0.197156257226047,0.197156257226047,-0.519242064302503,0.546500473799811,0.243072607009373,-0.270331016506681,0.313540139137395,0.684680182245674,-0.998220321383068,0.808262154119771,-0.777475666879985,0.524931740410875,-0.555718227650661
-1.96245277597865,1.96245277597865,-0.553358237385864,0.553358237385864,-0.254233029459339,0.298467117545818,0.364941728021128,-0.409175816107606,1.10847707705504,1.10454082338442,-2.21301790043946,-0.315048628918099,-0.0964502753441771,-0.0970854555468592,0.508584359809136
-1.51136086615829,1.51136086615829,-0.182883911984826,0.182883911984826,-1.11138797129166,0.356420543383325,0.199189657288947,0.555777770619389,1.48764403144347,0.665158603983453,-2.15280263542692,-0.102639256818552,0.0311771778669697,0.114319979768402,-0.0428579008168188
-3.33539885365925,3.33539885365925,-0.529056026541233,0.529056026541233,-0.445988104692491,0.590787606940855,0.0229231738778512,-0.167722676126216,0.242682340064323,0.418660504019303,-0.661342844083626,0.917727747475317,-0.923165506286911,0.595588211870533,-0.590150453058939
0.689314268300685,-0.689314268300685,-0.0755709603896014,0.0755709603896014,-0.821351472800491,0.634584302056361,0.384606499325062,-0.197839328580932,0.361219320268816,-0.668416038978556,0.30719671870974,-0.296533945909981,0.0277401242470818,0.233397696841064,0.0353961248218351
-1.93467840001086,1.93467840001086,-0.327314221650367,0.327314221650367,-1.40864156803045,0.531769375619158,0.547340318344989,0.3295318740663,1.79234801483909,1.41910573481158,-3.21145374965068,-0.12298604509487,0.283220538558196,-0.209541949495006,0.0493074560316806
-2.02184990448011,2.02184990448011,-0.442793028711251,0.442793028711251,-1.76496519970139,0.610427407333534,0.791941602950007,0.362596189417844,0.532734800550588,0.0628893316938686,-0.595624132244457,-0.245273151086576,0.0806878896174575,0.477910727682572,-0.313325466213453
-1.19282196617743,1.19282196617743,-0.0940612012396119,0.0940612012396119,0.152308596436889,0.296157124669671,0.565502408745721,-1.01396812985228,-0.177243437156361,0.136822341593277,0.0404210955630848,0.0761406765589814,0.202682587949227,-0.150018651627351,-0.128804612880858
-3.26509279414848,3.26509279414848,-0.800091711268765,0.800091711268765,-1.38447599491808,0.691070853690892,0.276129620182327,0.417275521044862,0.793582606492367,0.233207348705887,-1.02678995519825,0.651561012815022,-0.413215103812059,0.0135373319873667,-0.25188324099033
-1.00351052622716,1.00351052622716,-0.580665305269114,0.580665305269114,-1.45042918200043,0.332062270696384,0.108825585861351,1.0095413254427,1.8771722819912,-0.0654360222343351,-1.81173625975687,-0.172454295778245,-0.476168752747032,0.335212591288656,0.313410457236622
-1.09013312125261,1.09013312125261,0.183055287657596,-0.183055287657596,-1.48385996039578,0.259322353386626,0.738392876099007,0.486144730910147,0.818239515185175,-0.607307016119187,-0.210932499065988,-0.15974415458903,0.362567940270676,-0.211156815894855,0.00833303021320886
-1.02062339681449,1.02062339681449,0.495370010285197,-0.495370010285197,0.619977697902281,1.07093207560661,-0.092672538247431,-1.59823723526146,-0.897938745640326,0.341173325949054,0.556765419691272,0.192836049794657,0.381811927263106,0.0871699448746697,-0.661817921932432
-1.05237209008484,1.05237209008484,-0.661110305312935,0.661110305312935,-2.16605898513965,0.666117652625497,0.663848772216697,0.836092560297452,2.06700312409296,0.975349884523397,-3.04235300861635,-0.6371780930393,0.427199825228427,0.344416284552747,-0.134438016741874
-1.08182676279934,1.08182676279934,0.131483223714875,-0.131483223714875,-1.35586764510469,1.41331905718099,0.828631424470453,-0.886082836546755,-0.342506210342797,0.178084426194185,0.164421784148611,-0.70948598742277,0.872312375149093,-0.095554374139263,-0.0672720135870592
-1.75391720078064,1.75391720078064,-0.204730837864845,0.204730837864845,-1.44433318037095,1.11626144748589,0.616814136840897,-0.288742403955833,0.660983005744085,0.359306965211548,-1.02028997095563,-0.325222872143847,0.051564976492492,-0.247144708821714,0.52080260447307
-1.87089011680436,1.87089011680436,-0.332633195598528,0.332633195598528,-2.03912380617861,0.551877812350618,0.576132188237714,0.911113805590277,1.03019078537789,0.143343552222229,-1.17353433760012,0.150645135436932,-0.190491907879751,0.0672386038139979,-0.027391831371179
-0.455747513719268,0.455747513719268,-0.028875517199228,0.028875517199228,-1.59493209349471,0.338365832036269,0.557381314107934,0.699184947350511,0.99776387491989,1.67381668329865,-2.67158055821854,-0.678389990624861,0.401106786812643,0.664334015854283,-0.387050812042065
-2.71678189650984,2.71678189650984,-0.329296115445826,0.329296115445826,-1.18762582814401,0.926024890128803,0.252897005858221,0.0087039321569865,0.50171606448441,-0.66111937886147,0.15940331437706,-0.201636015532916,-0.26219959071207,0.494552872898031,-0.0307172666530447
-3.22890690261138,3.22890690261138,-0.625825526845769,0.625825526845769,-1.63283747970959,0.498405432221409,0.634592570687102,0.499839476801078,1.23602226105625,-0.172571623776562,-1.06345063727969,0.093651186958909,-0.125813770016183,0.132050094049535,-0.0998875109922607
-2.86020054704582,2.86020054704582,-0.0010634663556876,0.0010634663556876,-1.43824307901528,0.648176241138801,0.816684376621619,-0.0266175387451384,0.174267771432461,0.762319426819602,-0.936587198252063,0.0194944801802541,-0.0299727353275724,0.429668381057528,-0.41919012591021
-3.19770194855399,3.19770194855399,-0.168618265983397,0.168618265983397,-0.571130273321089,0.655927631409501,-0.367553085336715,0.282755727248303,0.0367108946761053,0.604257961667501,-0.640968856343606,0.823334155919719,-0.544859737072798,0.348535496476708,-0.627009915323629
-1.21357900092088,1.21357900092088,-0.916231328807812,0.916231328807812,-1.01114041485649,0.60651044948566,0.332858780152762,0.0717711852180721,0.465478252243863,-0.432939496742462,-0.0325387555014012,-0.225146046592588,-0.183813490800327,0.308414380657493,0.100545156735423
-2.84415782165687,2.84415782165687,-0.437120096826193,0.437120096826193,-0.621226731073723,0.718539435078104,-0.14473734555046,0.0474246415460788,0.25784148230826,0.519457404592507,-0.777298886900767,0.479326012857125,-0.159729526865439,-0.193749553020687,-0.125846932970999
-2.27730868301991,2.27730868301991,-0.213756652299771,0.213756652299771,-0.308911796250375,1.25561308796911,-0.0459307329429323,-0.900770558775806,0.535352433103922,0.556587807755645,-1.09194024085957,0.236914160317986,-0.461400046924446,0.479731640474306,-0.255245753867846
-2.02906112880596,2.02906112880596,-0.578990832989432,0.578990832989432,-1.57056831976582,0.744492519648775,0.423804813528386,0.402270986588659,2.12843884446329,-0.44650378365753,-1.68193506080576,-0.0689378439563775,0.045420238916466,-0.414616563355591,0.438134168395502
-1.34798801818745,1.34798801818745,-0.206849047443121,0.206849047443121,-1.69685542110544,0.786192954057483,-0.0283225490014847,0.938985016049441,2.309325458171,0.278242308688647,-2.58756776685965,0.172920424287138,0.226426280288569,-0.41503569989488,0.0156889953191731
-2.29362658701194,2.29362658701194,-0.509935148580775,0.509935148580775,-1.14686520838324,0.744757374463131,0.120562618880613,0.281545215039498,2.04877088865332,0.713267813489017,-2.76203870214233,-0.0818640384533225,-0.114290822550857,0.100093296858162,0.0960615641460177
-2.02570163211409,2.02570163211409,-0.468961198402467,0.468961198402467,-1.96162322417305,0.631080203784504,0.652518698083353,0.678024322305194,1.35510318422381,1.05781709197191,-2.41292027619572,-0.165792747396675,-0.00165928098122191,0.564205149403462,-0.396753121025565
-1.54109187661906,1.54109187661906,-0.305741000296251,0.305741000296251,-1.66857307681477,0.832843396691503,0.438311787768608,0.397417892354659,2.36006278541871,0.546855617796876,-2.90691840321558,-0.509193742297877,0.413837900857286,0.255002645558661,-0.159646804118069
-0.368350754487633,0.368350754487633,-0.768082565219728,0.768082565219728,-1.272806511308,0.918815632481701,0.18005604567715,0.173934833149153,0.73840737962566,0.826535892798242,-1.5649432724239,-0.632783121838054,0.135795366335286,-0.0984970312264784,0.595484786729246
-3.26662963580385,3.26662963580385,-0.301507890123686,0.301507890123686,-0.690669656546075,1.10383438833983,0.0250465827081692,-0.438211314501923,0.665780454938206,0.859622679144709,-1.52540313408291,0.537206357664235,-0.313388558107154,0.226591537158869,-0.450409336715949
-1.91742169570565,1.91742169570565,0.074659011697888,-0.074659011697888,-0.973402456732955,0.902764086014786,0.503636684113322,-0.432998313395153,0.521091000320161,0.808568156890432,-1.32965915721059,-0.303042590894708,0.51806621053999,0.197633821622516,-0.412657441267798
-3.0295459235614,3.0295459235614,-0.487831312807615,0.487831312807615,-1.05289166619864,0.61348058247901,0.493615890187698,-0.0542048064680721,0.264192376910049,-0.692727774797703,0.428535397887653,0.119370867679462,-0.300036076470608,0.537866505494971,-0.357201296703825
0.317857034030564,-0.317857034030564,-0.0611001091989562,0.0611001091989562,0.4431993567654,0.31181316635749,-0.243031359880387,-0.511981163242502,-0.39971411763454,0.696062942432805,-0.296348824798265,0.365333767670684,0.329669143794187,0.323872050351993,-1.01887496181686
-2.95818382781994,2.95818382781994,-0.1429346885913,0.1429346885913,-0.541691202630826,0.826214940695019,0.234070834031344,-0.518594572095538,-0.697368932226382,-0.889914992602043,1.58728392482843,0.330894412495732,-0.405966087408986,0.599799629962753,-0.524727955049498
-3.42318503735277,3.42318503735277,-0.845432927731122,0.845432927731122,-0.933900268886638,0.500775643080277,0.298216941999426,0.134907683806935,0.558393584106939,0.307870693893596,-0.866264278000535,0.625027137857023,-0.43489548497601,0.283274936421074,-0.473406589302088
-3.26919893721088,3.26919893721088,-0.582610356422777,0.582610356422777,-0.575612802625681,0.0483695756612948,0.379153371198854,0.148089855765532,0.530654810060461,0.48502970643934,-1.0156845164998,0.805079300530314,-1.00689565747811,0.60075456693211,-0.398938209984312
-0.784654232981283,0.784654232981283,-0.00916122790635998,0.00916122790635998,-1.58521162250973,0.20172839532906,0.807531432300571,0.575951794880102,1.64940065915475,1.30658194250657,-2.95598260166132,-0.027663741507502,-0.104443605847458,0.643330957545594,-0.511223610190633
-0.744390075631561,0.744390075631561,-0.185388711575237,0.185388711575237,-0.892844883826431,0.667164473808661,-0.501192567065305,0.726872977083076,0.386847101002965,0.707895598952587,-1.09474269995555,-0.15248140620218,-0.0565132233619041,0.0878489965496302,0.121145633014454
-1.98288767563782,1.98288767563782,-0.360340590915061,0.360340590915061,-1.45944623655039,0.637518500173613,0.530947463471673,0.290980272905102,1.549421849967,0.913232041235751,-2.46265389120276,-0.0512328378756367,-0.561977197356693,0.974601486908814,-0.361391451676485
-0.329712986139418,0.329712986139418,-0.841792804051697,0.841792804051697,-0.496568156700079,0.283089782975394,0.532158128807925,-0.31867975508324,0.189877634768401,-0.457727500212768,0.267849865444367,-0.859652608861276,-0.141627949188924,0.457127523299605,0.544153034750594
-1.04395444331501,1.04395444331501,-0.286333163236898,0.286333163236898,-1.78627312546382,0.476960460035219,0.700955232328311,0.608357433100289,1.67277663365055,1.40444155505088,-3.07721818870143,-0.714401350899108,0.644000095209994,0.394346418534048,-0.323945162844934
-1.08254626747339,1.08254626747339,-0.42863817285877,0.42863817285877,-1.13783952850149,0.528263804412404,0.614452311296264,-0.0048765872071771,1.83108923325641,1.03685410954561,-2.86794334280203,-0.385201945101524,0.744178476592822,0.13443497301396,-0.493411504505258
-1.77254814802054,1.77254814802054,-0.317208022055517,0.317208022055517,-1.63514497261855,0.995068307550143,0.360599322284541,0.279477342783864,2.29497201095311,0.458391008746263,-2.75336301969937,0.0622744544766082,-0.112751335928556,0.130771143766201,-0.0802942623142529
-0.122127269783629,0.122127269783629,-0.292287383821299,0.292287383821299,-1.50496732531375,0.487316101216477,0.931994497683622,0.0856567264136488,-0.0927929760769412,-1.13102655398676,1.2238195300637,-1.06004404489587,0.286241125842323,0.239250615854447,0.534552303199099
