"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
1.16270842956691,1.58121315328064,-2.74392158284755,-4.99413802366148,-3.52781275471214,4.40713859632426,4.11481218204935,0.994117792100016,0.465106703917025,-1.45922449601704,-0.320849233969073,-0.0801715029243316,0.401020736893405,2.30187136573353
0.699001836200999,2.02215552689411,-2.72115736309511,-4.9331110338762,-3.62816981321636,3.15650844617299,5.40477240091957,1.04392015134969,0.0679538737599326,-1.11187402510962,-0.389638495049949,-0.402310385540793,0.791948880590742,1.72748397411506
0.0609194103646597,-0.309917904818905,0.248998494454245,-3.75070811181327,-3.72377136358613,7.36887953465101,0.105599940748384,1.23459218494564,0.101101481154828,-1.33569366610047,-0.457822181954968,-0.0889961701849734,0.546818352139941,3.50507623947597
0.734432677788112,-0.21125826445726,-0.523174413330852,-4.86304024662401,-1.83218375958303,4.40736976065628,2.28785424555076,0.0212476768658486,0.781855959628779,-0.803103636494628,-0.459402921854941,-0.147573804712417,0.606976726567359,-4.41547427124343
0.66565892392583,-0.464228055224621,-0.201430868701209,-5.64296846850231,-3.5185795032295,4.61948856720763,4.54205940452418,0.654850596410672,0.606258056231263,-1.26110865264194,0.213321118459634,-0.877446111493381,0.664124993033748,0.0959064646890995
0.458458952680423,2.51868996010399,-2.97714891278442,-2.5374908894044,-3.16662888001279,2.52424555355681,3.17987421586037,0.733156895833121,0.17737871735122,-0.910535613184341,0.0522644023870259,0.425191010022231,-0.477455412409256,2.59711497798473
0.0894008486175594,-0.132265646903789,0.0428647982862293,-4.62888700388087,-3.53026317468416,6.96909816389669,1.19005201466833,1.10449865916123,0.0530659524426641,-1.1575646116039,-0.326744510097106,-0.357939616321033,0.684684126418139,2.66385370867082
1.86733467701296,-0.962854390691104,-0.904480286321855,-3.03158557624031,-0.894860297593962,-0.413795631959276,4.34024150579354,0.332425097041794,0.810121743562046,-1.14254684060384,-0.0772945828902912,0.0471844562179689,0.0301101266723223,-4.11246928289994
-0.406645600087919,0.371843226031831,0.0348023740560885,-2.33738389970272,-0.441761793510985,0.979372220803785,1.79977347240992,1.57324413491313,-0.00854810508166575,-1.56469602983147,-1.05778845620162,0.151896488998028,0.90589196720359,-6.01906929842774
0.392790446891903,0.145620125804423,-0.538410572696326,-4.33112681945285,-3.7368103923715,7.95617027516163,0.111766936662721,0.521863532696541,0.545629074300648,-1.06749260699719,0.175336059788467,-0.357556341507021,0.182220281718553,4.02956969737944
-0.96015645868404,0.0250391114471668,0.935117347236874,-0.363185613810432,0.851130283349586,-0.322007530590626,-0.165937138948528,-0.344793328216657,-0.149064104853129,0.493857433069787,-0.288285872791139,-0.0696437700735384,0.357929642864678,-5.76760137498167
0.439016881314989,-0.0338716358386929,-0.405145245476296,0.681204238402996,-3.13045667128779,4.11156331004839,-1.66231087716359,0.416669791547528,0.393848592082151,-0.810518383629679,0.217323843783594,0.0675499251280012,-0.284873768911595,-4.50460249390578
1.70469881034939,-0.458019883638067,-1.24667892671133,0.189501121773012,0.949370573530478,0.305311685019557,-1.44418338032305,0.144338175323616,-0.0753517757543312,-0.0689863995692849,-0.100929565965419,0.164898362815724,-0.0639687968503043,-5.146596783669
1.8243684780897,-3.01929447353748,1.19492599544778,-0.844458467163309,0.307030418858959,1.25436900964179,-0.716940961337441,-0.313281919334954,0.342344529476293,-0.029062610141339,0.142754243756844,-0.114579330199283,-0.028174913557561,-4.89908632110347
1.71510301688436,-0.496511983220838,-1.21859103366352,-1.67149176271292,-1.38949377953686,-0.0778274369026925,3.13881297915248,-0.128743193384694,0.785274763924412,-0.656531570539719,0.413354586971249,-0.0514944791625304,-0.361860107808718,1.95763686875499
-0.43148056867352,-2.63817640755702,3.06965697623054,0.0591084945155382,-0.109172395550784,-0.964332248862505,1.01439614989775,1.19704937215326,-0.265829341891652,-0.931220030261613,-0.0954142761995288,-0.310505899653278,0.405920175852807,-5.44464221249606
-0.0538124978500086,1.89428726912592,-1.84047477127591,-4.42697011541259,-0.121170389751619,1.96486977864121,2.58327072652301,1.24070583625881,0.651012628282001,-1.89171846454081,-0.0822467267532698,-0.243254722211386,0.325501448964655,-5.7018369430695
-0.176169318503975,-1.06141376292961,1.23758308143359,-2.31940799508241,-0.1319734927372,4.10084757071711,-1.6494660828975,0.310096767348186,0.18338429040907,-0.493481057757256,-0.275111247888894,-0.182971282237353,0.458082530126247,-5.42034607674216
0.567890815987515,0.812239029110399,-1.38012984509791,-5.9693444267065,-4.04508782253454,5.73720403156642,4.27722821767461,0.690807006880947,0.579144278127612,-1.26995128500856,-0.0501297912525684,-0.743504480731381,0.79363427198395,-0.0928550279670889
-0.048182008525506,-0.526753557579858,0.574935566105364,-0.968039646008217,-2.06191864172153,2.19635557471119,0.833602713018554,1.01419571988674,-0.442006811839313,-0.572188908047423,0.0461582921911882,-0.441971356722185,0.395813064530997,2.51549456817403
0.321491830783647,-0.217042997356585,-0.104448833427062,-0.307625212165944,1.24791052130078,-2.80804731200494,1.8677620028701,0.527259340605388,-0.257961836327271,-0.269297504278117,-1.20691612387714,0.802407915806367,0.404508208070778,-5.94908460105614
-1.87406583457817,1.55975368359458,0.314312150983587,0.376528837049547,-0.219925344511632,1.46615522443022,-1.62275871696813,0.614213317056001,-0.427732012481117,-0.186481304574884,0.155202634217906,0.139829418798153,-0.295032053016059,-6.31246837190556
0.178302186982083,-1.70163858957897,1.52333640259688,-4.36524418842596,-1.6342750262251,1.86138861493015,4.13813059972091,1.06044202170624,0.0988498002135803,-1.15929182191982,-0.0335036571536642,-0.688428667539963,0.721932324693628,-4.13043627738945
0.813065606795396,2.66809276474018,-3.48115837153557,-4.96896619252273,-2.56264584555412,3.24939549085751,4.28221654721935,1.39882925991635,0.144098259054766,-1.54292751897112,-0.259143387751253,-0.289699050971987,0.54884243872324,1.48999550472224
1.8047645610203,-0.864807750530863,-0.939956810489437,-4.04797372442278,1.06996877850154,0.21970996796235,2.7582949779589,1.37426274168725,0.703285202996298,-2.07754794468355,-1.17604358205125,0.0539418295901638,1.12210175246109,-1.69551834263249
0.846437851362257,0.459237909091052,-1.30567576045331,-1.66723329374964,1.24196954976706,0.0102083406873138,0.415055403295263,1.72435034594364,0.227328108161141,-1.95167845410478,-0.867278751876613,0.414388311069074,0.452890440807539,-4.76352095248105
-1.09196536332232,1.12924595026428,-0.037280586941963,3.59410926621492,-1.08275428945935,-1.43886603945265,-1.07248893730292,0.246792523436174,-0.282997777643128,0.0362052542069539,-0.572049698882711,0.739575025755516,-0.167525326872805,2.62582255413308
-0.583412781542195,0.555671576644678,0.0277412048975169,-1.40555963256473,1.96891343947539,-0.00907512587607682,-0.554278681034583,1.63189349566873,0.103193153633876,-1.7350866493026,-1.1307625989627,0.0758112725934882,1.05495132636921,-6.99693814609926
0.71963015789401,-1.46003309105751,0.740402933163496,-5.38779366128577,-2.84159766191378,3.32892773463263,4.90046358856692,-0.0910082678143941,0.932009441101479,-0.841001173287085,0.338230068643387,-0.738234152782895,0.400004084139508,0.602525002688299
0.493057737510128,0.266428342005415,-0.759486079515543,-3.06094081696827,-0.993512194471395,2.52265925072851,1.53179376071116,2.76338317482664,-0.12469496818694,-2.6386882066397,-1.15427018140971,0.560316554390444,0.593953627019269,2.8231065605276
0.682135323745474,-0.474590841291267,-0.207544482454207,-3.73203870553844,-3.02575954262379,7.20004827726595,-0.442250029103719,0.319208224255846,-0.0311592926000852,-0.288048931655761,0.497832476407531,-0.459596220563192,-0.0382362558443383,3.50747391616744
0.0879882662309104,-0.282060717940525,0.194072451709615,-0.200051839900922,1.74967823058834,0.0328573948336543,-1.58248378552107,1.90575793329012,-0.483774017265854,-1.42198391602427,-0.85869751008016,-0.00303976552501555,0.861737275605176,-5.95639760527748
-0.384833969611723,1.18485643117677,-0.800022461565051,-3.95346957650539,-1.61168181269406,4.15532650763711,1.40982488156234,2.1533030991895,-0.144018587117514,-2.00928451207199,-0.412892316087497,0.278009001769151,0.134883314318346,-1.86682833443208
0.328536475292535,-1.52779856456483,1.19926208927229,-3.33436425875093,-2.57837714083152,2.36508166946724,3.54765973011521,1.76079302570203,0.00113602609209438,-1.76192905179413,-0.857783595429483,0.265218457724222,0.592565137705261,4.47287391957233
-1.87513223816702,-0.177298583209452,2.05243082137648,0.197972080452746,-0.385154010789874,-0.0205884625014781,0.207770392838606,0.837674971557798,-0.0858213950156631,-0.751853576542135,-0.695842584384388,-0.191391660637927,0.887234245022315,-6.27356895167008
0.529682011652919,-0.749971868144985,0.220289856492067,-5.79282524953749,-2.89266724621574,4.08902560062614,4.59646689512708,2.06409809002737,-0.0886379457398986,-1.97546014428747,-0.316909696081728,-0.434225057758248,0.751134753839976,-1.61939348331289
0.0261962455764019,-1.36246380831536,1.33626756273896,-0.158022090085444,-1.43165674679057,1.55708587555807,0.0325929613179511,1.56350536299498,-0.525309202991669,-1.03819616000331,-0.50624966408022,0.486031040500921,0.0202186235792993,4.66021994988991
0.34308059985302,0.422654677409617,-0.765735277262637,-1.5377837242091,1.00729232276808,-0.112032802558208,0.642524203999233,2.31046436040813,0.0193067186038901,-2.32977107901202,-1.16524055190728,0.367273235734751,0.797967316172534,-5.29395521347044
1.52753047007863,0.987177538720279,-2.51470800879891,-0.337998493397038,-2.50525081871177,0.87234471939893,1.97090459270987,0.829946506388401,0.102048846172105,-0.931995352560506,-0.133547904148778,0.153225730843262,-0.0196778266944846,-4.1704552209245
1.16335815796145,-2.91825117142664,1.75489301346519,-0.441047981798082,0.459345482517266,-0.274803754967328,0.256506254248144,0.772585594834648,0.666843780991834,-1.43942937582648,-0.974841962673369,0.819421914536008,0.155420048137361,0.324290820460659
0.0716974481536222,-1.55250027821255,1.48080283005893,-4.57705599167605,-1.72229668685212,2.12222071021123,4.17713196831694,0.894207715626296,0.254760730497375,-1.14896844612367,-0.241362389497451,-0.496449000824049,0.737811390321499,-4.36661004585964
-1.11276074531781,-0.0852559840386084,1.19801672935642,0.462481504797821,0.0142913793319432,-1.666616396502,1.18984351237224,1.02629790919511,-0.144252579313769,-0.882045329881345,-0.44951402987585,0.152468426966351,0.297045602909499,-6.34124830608179
0.645268339332609,-0.733951495987544,0.0886831566549354,-5.34313397651324,-1.75303132818221,3.48554143803543,3.61062386666002,0.795744370894481,0.747401080061512,-1.54314545095599,0.0794226355698044,-0.889089849015946,0.809667213446141,-4.1946522942315
0.0534069537453607,0.502583821116822,-0.555990774862182,-0.362483249501277,0.899232435566928,-1.11363372662646,0.576884540560804,0.535174837531521,-0.338189649514898,-0.196985188016623,-0.0526843017027924,0.0006398584751012,0.0520444432276912,-5.9043467892627
0.684254343727595,-1.68021933099814,0.995964987270543,-5.54322884600771,-1.37979220358481,2.44061976178798,4.48240128780453,0.273604177981311,0.689128961372095,-0.962733139353405,0.166296550041541,-0.72168503019794,0.555388480156399,-3.90654986329853
-0.564921612815254,0.370143508771077,0.194778104044177,-1.65313411398781,3.79338661730688,-3.7716420047584,1.63138950143933,0.524081361561351,0.407428755987555,-0.931510117548906,-0.0143353551812933,-0.149813979929322,0.164149335110615,-2.27082351321374
0.555460219968106,0.372489091972125,-0.927949311940231,-0.403594356782448,0.295101417967042,0.776059496669507,-0.667566557854101,-0.579884152702053,0.735991272548263,-0.15610711984621,-0.715486413178352,0.0366142360395021,0.67887217713885,-5.93842333007817
0.574862107362781,-1.07586228377914,0.501000176416355,-4.51616851160513,-2.31314880771421,2.75636981069191,4.07294750862743,-0.478983254401179,0.857542767180768,-0.378559512779589,1.01226541710903,-0.623415409389422,-0.388850007719606,3.46077717373141
0.880666088396009,-1.12370024881482,0.24303416041881,2.72915382210921,-2.26094713041941,-0.780772412365671,0.312565720675871,-0.478880491456402,0.217357014775762,0.26152347668064,0.0430163936262336,-0.110321843984984,0.0673054503587505,-4.53317727283622
-0.00482711746490008,-0.151463754390803,0.156290871855703,-1.92881790415026,-2.87750238651087,2.13366017429057,2.67266011637056,1.66988590813756,0.0199257769863389,-1.6898116851239,-0.911550640994683,-0.248275051710512,1.1598256927052,-5.89459792422385
0.567231934776424,-0.364654433602612,-0.202577501173812,-0.630562064446627,-0.649458221028088,1.20524244501672,0.0747778404579963,0.141147191704335,0.211720965019083,-0.352868156723419,-0.303883156135208,-0.0695906354768858,0.373473791612094,-5.41806047589541
1.03327214094126,-0.646865036667563,-0.386407104273693,-0.355582889248944,1.78874331394115,-1.39905690822368,-0.0341035164685253,1.88659382079794,0.107666681864446,-1.99426050266238,-1.45844273806567,0.472143027565028,0.986299710500643,-6.2882642748322
-1.42323097028276,0.599564140798858,0.823666829483899,-0.658604535469603,0.294469159432566,1.09142723678609,-0.727291860749049,-0.766208084513073,0.707790920727819,0.0584171637852534,0.207401005631615,-0.207362546425475,-3.84592061400679e-05,-6.23010794152548
0.550012468691059,0.792424852256154,-1.34243732094721,-6.31209481460039,-4.10162117988614,6.07157775379292,4.34213824069361,0.80140224250328,0.832116070402755,-1.63351831290603,-0.0819016486763562,-0.688506036778616,0.770407685454972,-0.179702320577822
3.00629622354988,-1.64453960787057,-1.36175661567932,-4.11524274056124,0.277224177810176,1.57752084115721,2.26049772159385,0.674532377356126,0.60606546436937,-1.2805978417255,-0.444931744981855,-0.207450295413009,0.652382040394863,2.66043897246594
0.692446829491926,-0.491213644196353,-0.201233185295573,-3.21548966517647,-0.794732099544223,4.71158751364098,-0.701365748920291,0.0443593338715993,0.669897141784084,-0.714256475655684,0.0046588224016853,-0.201861569715799,0.197202747314114,2.51235596573119
0.570684428590314,-0.646498899402721,0.0758144708124073,-4.06762951972674,-0.145836335857739,0.938754301241411,3.27471155434307,1.95314642107316,0.273008652880376,-2.22615507395354,-1.0951132778241,-0.0502928694879061,1.145406147312,-4.36423864229463
1.4823576112261,-3.87929337631446,2.39693576508836,-2.39754720726928,3.2757570411922,-0.310183935518495,-0.568025898404424,-0.519306215718694,0.270378750992076,0.248927464726618,0.640319615298201,-0.236175677529681,-0.40414393776852,1.84999863179905
-0.567766480435256,0.135379406925918,0.432387073509337,0.607749773249527,0.441777857053643,-0.285739122758728,-0.763788507544442,0.261885311909901,-0.115135923271467,-0.146749388638433,-0.343769155057337,0.257480315450569,0.0862888396067679,-5.78896316294966
0.744846544514856,-0.746714898326999,0.00186835381214301,-2.58264904728936,-1.7175485156025,2.60428889042836,1.6959086724635,0.750907532363406,0.381576437959808,-1.13248397032321,-0.166412163547683,-0.0292262666651551,0.195638430212838,8.40332929263166
0.67482620526729,-1.29700931821272,0.622183112945431,-5.79217882676226,-3.59319688874539,3.83030369950183,5.55507201600582,0.0900489011705004,0.681831735908034,-0.771880637078535,0.304026441038598,-0.908855635864262,0.604829194825664,0.296505609740392
1.21016137061726,-2.37971723348504,1.16955586286778,-3.74143174034737,-0.05878395058052,1.40904496479395,2.39117072613394,1.5365564135033,0.254671316306178,-1.79122772980948,-1.34385583543759,0.113188867083499,1.23066696835409,1.88721323025946
-0.159710373324938,-0.180633344791325,0.340343718116264,-4.03339081980085,-2.86719476671818,2.26602509228095,4.63456049423808,1.43093472434165,0.127497919193556,-1.55843264353521,-0.509972741316983,-0.132214065056048,0.64218680637303,3.54505732633036
0.536660442868598,0.262676532041647,-0.799336974910245,0.17934385492708,0.0889369748484948,-0.205850022209474,-0.0624308075661011,-0.452359383364985,0.00354175318144166,0.448817630183543,-0.303405352139816,0.347346451449877,-0.0439410993100608,-4.96881874032473
0.347210236733908,2.82827880298201,-3.17548903971592,-2.73734598750103,-2.19531417437025,1.95965586947275,2.97300429239853,-0.00122742603525463,0.483413957952165,-0.482186531916911,-0.718247336484775,0.436847852850795,0.28139948363398,-4.52039477750438
0.557067946243107,-0.240810833913762,-0.316257112329345,-5.4345723326079,-3.35444173061677,4.30186952438228,4.4871445388424,-0.0857864269474299,0.76953897028349,-0.68375254333606,-0.0146199987612102,-0.356207055925943,0.370827054687153,0.108684401167364
-0.535131739718401,1.09840699852323,-0.563275258804824,-3.48056511592491,-1.83273168207688,3.51825913270985,1.79503766529195,-0.716679715722399,1.15887421944774,-0.442194503725338,-0.429784700044067,-0.34618988280658,0.775974582850647,-5.3439897020991
0.279035280886901,0.839141340973736,-1.11817662186064,-4.4122468452617,-0.176499760151706,3.00766707295999,1.58107953245342,0.853019736659928,0.529630926558571,-1.3826506632185,0.426552439849817,-0.157840821182932,-0.268711618666885,-4.12485789754582
0.766520817677034,-0.561199826644033,-0.205320991033001,-2.41937444576137,-1.32761229405322,1.97410869196404,1.77287804785055,0.6868150376094,0.272093324014634,-0.958908361624034,-0.187568556469282,0.147548693914387,0.040019862554895,7.77086174151536
-1.29493784534597,0.327509925861482,0.967427919484492,0.777241804268644,-0.907247073984864,-0.591643052866493,0.721648322582713,-0.642350381842308,-0.230144218409475,0.872494600251783,1.36653254881845,-0.584778319709838,-0.781754229108613,-5.68645456306683
2.05403010322668,-1.56172216410967,-0.492307939117002,-4.19743047866269,-1.22022229000141,3.55066803766724,1.86698473099685,0.531451921035761,1.06351731390824,-1.594969234944,-0.309527295124361,-0.0209083753235575,0.330435670447919,5.92628855299833
0.662279116088225,-1.60105043797259,0.938771321884368,-3.29236646077647,-1.80593870449947,3.98308906884724,1.1152160964287,1.11794372965932,0.130655996423312,-1.24859972608263,-0.101243892468004,0.274317716921744,-0.17307382445374,7.56568806917298
1.20144863138672,-1.08594792968559,-0.115500701701134,-3.06928240209473,-1.35014063032291,2.42024439514061,1.99917863727703,0.380601475288599,0.117801247947841,-0.49840272323644,-0.0804682280355519,-0.0379967056023025,0.118464933637854,8.70647467439664
-0.503259136795549,2.0420357838766,-1.53877664708105,-3.08625865324756,-1.25905955928101,-0.164099174597557,4.50941738712612,0.469354458838686,0.341214540168124,-0.81056899900681,-0.83607419365845,0.300661975866589,0.535412217791862,-4.91707618467733
-0.0973888198015491,1.19382655923964,-1.09643773943809,-3.12404908642018,0.739040645150461,-0.567016286319669,2.95202472758939,-0.232153335061962,0.579509194070078,-0.347355859008115,0.190056149381773,-0.659137407745911,0.469081258364139,0.237734337950956
1.20797936347087,1.82575648958967,-3.03373585306053,-0.466646632434401,-0.137478221357361,1.68624091744704,-1.08211606365528,1.04355983623277,0.552914469647304,-1.59647430588008,-1.19124078548817,0.194296646938547,0.996944138549628,-3.43318975279527
-0.258014469506867,2.71161868843902,-2.45360421893215,-4.09614279665043,-1.42592642220651,1.83020343750293,3.69186578135401,1.2327968901872,0.227789819012171,-1.46058670919937,-0.455257233370573,-0.281645856882049,0.736903090252622,-4.87396099529093
-0.0624359063026613,-3.19644181142375,3.25887771772641,-0.976019006567079,-0.266633043884815,-0.137719251287646,1.38037130173954,0.695445991340975,-0.185861483380609,-0.509584507960366,-0.063171854775557,-0.37576769821657,0.438939552992127,-4.60716920134194
-0.611570731099704,2.73049008111632,-2.11891935001661,-3.58470175405066,-1.41163003597698,1.38215410912769,3.61417768089995,0.188083161387882,0.40909087306886,-0.597174034456741,-0.503021131464755,-0.0722436725270515,0.575264803991806,-4.87639970398641
0.288083095277397,-0.932428789336663,0.644345694059266,-5.57384109497735,-3.03672623934801,4.78758331078186,3.8229840235435,1.54701742800924,0.6544372034355,-2.20145463144474,-0.539771060266584,-0.292804891240444,0.832575951507028,-0.55458658912197
0.401006816491052,-3.02853130662794,2.62752449013689,-2.66402569375413,1.30612400999041,0.592111400789462,0.765790282974254,0.815061241727256,0.045441815959073,-0.860503057686329,-0.447566726985203,-0.38587951161006,0.833446238595263,-4.34437345346419
0.910674265862803,-1.2099492635425,0.299274997679697,-4.1516532804732,-3.18202421857565,7.29274920211511,0.0409282969337403,1.01403543513,0.1302684565124,-1.1443038916424,0.0253553959255037,-0.369297641247143,0.343942245321639,4.44671389502783
0.718622469237313,-3.26333415276782,2.54471168353051,-3.07991684887386,1.2079767365423,-1.47039307755799,3.34233318988955,0.79942638269482,0.417131964021022,-1.21655834671584,-0.391960408545111,0.246447603975245,0.145512804569866,3.15860101045427
1.13407689115013,0.644018942151526,-1.77809583330165,-4.46921964048578,-2.29766399804082,6.4348444286483,0.332039209878296,0.331825303834163,0.49452131198546,-0.826346615819623,0.0892466296814337,-0.329159619235043,0.239912989553609,5.18041528082576
-0.300495194513532,-3.07903240385395,3.37952759836748,-2.61881584244869,1.64819259536817,-1.5146554043807,2.48527865146122,0.0605952935922353,0.31256730408888,-0.373162597681115,-0.0109001201337292,-0.248056323706214,0.258956443839944,3.668400805795
-0.674550614805241,0.727765976405812,-0.0532153616005704,0.617715343071043,-0.250114255415798,-3.35023874161731,2.98263765396206,0.735963466747478,0.115043542435615,-0.851007009183093,-0.378939828360735,-0.216824864384561,0.595764692745297,-6.99806022549356
-0.850042885353985,1.54492322493205,-0.694880339578067,-4.33817638076746,-1.49568840218624,3.00780505774791,2.82605972520579,1.76013636229738,0.445856449207558,-2.20599281150494,-0.776714964781897,-0.121117492235249,0.897832457017146,-4.72866666744569
0.508224324532699,-3.54402032904215,3.03579600450945,-2.65094812294381,0.582351627377158,-0.428930848339883,2.49752734390653,-0.649389151286447,0.457130639424488,0.192258511861959,0.520213896318391,-0.732918245562796,0.212704349244405,-0.405887593463839
1.38736650519915,-2.56119036011152,1.17382385491237,-3.96111268315161,-2.12250540675858,6.12190743929334,-0.0382893493831498,0.655761267113527,0.318238156681571,-0.973999423795098,0.00198751022599819,-0.171035654385984,0.169048144159986,5.16832547748181
1.10759382131854,1.48903212676764,-2.59662594808619,-3.61261205340476,-1.39770724522781,0.0444570908189914,4.96586220781358,0.811161695057633,0.577296737166896,-1.38845843222453,-0.442672158766691,0.214546675401257,0.228125483365434,4.40092619981942
0.844035703921705,1.47367527519295,-2.31771097911465,-1.80212464378556,-1.04193145339365,0.838933952010364,2.00512214516884,2.03208641138031,0.0208536718308722,-2.05294008321118,-1.07467300796662,0.422373285815581,0.65229972215104,-5.35479640089255
-0.572941430692843,0.149323897211262,0.423617533481581,-1.32186514781313,-1.15094795688595,1.30583098330309,1.16698212139599,1.62948702520929,-0.752797415252435,-0.876689609956852,0.148499719530544,-0.794839785326925,0.646340065796382,-4.67905699474126
-0.129171105378963,0.0500158156019978,0.0791552897769654,-0.275023399392525,0.0495867996253603,-1.51479501908581,1.74023161885298,0.348463330766579,-0.0509240421219567,-0.297539288644622,-0.551137672638661,0.490238478985673,0.0608991936529882,-6.21118223791717
0.00456268475088448,0.550850819376042,-0.555413504126927,-4.61035604911257,-3.54475625414754,4.19538979095321,3.9597225123069,1.55959804319368,0.33006871550346,-1.88966675869714,-0.597984727515588,0.108553655496338,0.48943107201925,-0.432630908121155
-0.028097711782295,-1.60734425734516,1.63544196912745,-1.99622809673316,1.30317686804944,0.159187607186673,0.533863621497047,-0.984079887201613,0.653424952476164,0.33065493472545,0.365512449483903,-0.284202944953349,-0.0813095045305534,-1.40255020847441
-0.80878072879803,1.58350910390381,-0.774728375105779,-4.25246077461522,-1.62194017686326,3.0840981371264,2.79030281435208,1.62552284821691,0.48650353479415,-2.11202638301106,-0.512977036869495,-0.274242776921627,0.787219813791122,-4.33140726814575
-0.964660585407874,1.62122504196738,-0.656564456559507,-3.35579056555558,-2.74381075223921,2.57754854598436,3.52205277181043,1.70507301264228,-0.212484565025424,-1.49258844761686,0.150718114064811,0.0495885886173156,-0.200306702682126,3.72261228368667
-0.192956641718897,-3.01946720340838,3.21242384512727,-1.6355584022617,1.57954045164707,-0.294496854066764,0.35051480468139,0.356956112180727,0.0557383032011802,-0.412694415381907,-0.0856695086872453,-0.205344653500044,0.291014162187289,-3.9445673744204
-0.792999712079775,2.01253901096409,-1.21953929888431,-4.38958984220181,-4.06092868663764,4.52707963310421,3.92343889573524,1.1682481707793,0.0153388797127799,-1.18358705049208,-0.335198547814696,-0.299362019082425,0.634560566897121,-0.685803048685683
-0.301853296657839,1.84697603375993,-1.54512273710209,-3.59161875420321,-1.00158760904371,-0.249624479217612,4.84283084246453,1.31594005574339,0.191313539718432,-1.50725359546182,-0.337260887221993,-0.160174231228018,0.497435118450011,-4.45516853244068
0.822940705492191,-1.1336206798405,0.310679974348308,-3.91495743655775,-3.04381663687397,7.40884362899706,-0.45006955556535,0.673810639059206,0.303251225387488,-0.977061864446695,0.0763961728117024,-0.204861385236884,0.128465212425181,4.26971243097945
0.267226355225081,-1.36613239915086,1.09890604392578,-3.71413786786656,1.69535148126969,-2.19583365279018,4.21462003938705,0.60634720453968,0.458625698553656,-1.06497290309334,-0.330896365525936,-0.103266585773569,0.434162951299505,-0.690741252476816
1.05064726886721,-2.10154159243604,1.05089432356884,-3.98439984624663,-2.11125996438695,5.64129966015091,0.45436015048268,1.14460163605905,0.442162634238158,-1.5867642702972,-0.456325202998011,-0.0973363682569023,0.553661571254914,6.11118523960717
0.446198314949999,2.38032028714044,-2.82651860209044,-3.29543328837512,-1.49741757954343,-0.344204421822731,5.13705528974128,0.564177372520043,0.512161307107689,-1.07633867962773,-0.387230678948408,0.0580840610281533,0.329146617920255,4.65167262601575
1.00104180721536,0.932499036049018,-1.93354084326438,-4.22143936609625,-2.50942447297544,4.15058009793842,2.58028374113327,-0.0240539412715325,0.511438678813271,-0.487384737541739,0.102724286917599,-0.472819656391716,0.370095369474118,-4.68983807770071
-0.245724016537287,-0.396315278205029,0.642039294742316,0.161558486170527,-0.020617670027915,0.873301766768653,-1.01424258291127,-1.6503271603536,1.09017678959345,0.560150370760149,0.916078565046723,-0.650247630334717,-0.265830934712006,0.914148563123954
-0.761425921191864,0.367062362229903,0.394363558961961,-0.0218674976041917,0.17400981009177,-1.74413522093153,1.59199290844395,0.505556349408733,-0.47555941501369,-0.0299969343950435,-0.313103800137593,-0.147208923330661,0.460312723468254,-6.65456029330169
0.0632608194378903,-0.13804698221308,0.0747861627751896,1.68264295846508,1.43627485934802,-1.67370941926162,-1.44520839855148,0.279751779906962,-0.0238619021658951,-0.255889877741066,-0.678691825306814,0.326182994871583,0.352508830435231,-6.32220037915273
-0.518908151852422,1.30512932620944,-0.786221174357019,-0.189727621015307,0.674638774314947,0.0774338228029096,-0.562344976102549,-0.501663004500734,-0.480015551517127,0.981678556017861,0.118660286014466,-0.263265304801379,0.144605018786914,-5.28070521987586
0.757769292283033,1.42601753896993,-2.18378683125296,-3.92938820466205,-2.13355817779226,5.48885938856352,0.574086993890793,0.0123615425320417,0.456163488821552,-0.468525031353594,-0.327470717917436,-0.311958334428409,0.639429052345845,3.81219912116473
0.598094392297869,2.84680296060245,-3.44489735290032,-4.65548757109247,-1.34108754994297,4.12695854696922,1.86961657406621,0.693833488290749,0.934578607121685,-1.62841209541243,-0.59794768325846,-0.180544874404711,0.778492557663172,-0.102288098122111
-0.6115520759,0.30757134284351,0.303980733056491,-3.97940286318997,-2.20385745643379,4.92756716445679,1.25569315516697,0.645867525331544,-0.1045932996617,-0.541274225669844,-0.101279880560649,-0.756405902831404,0.857685783392053,-4.49076077485508
1.02270867536434,-1.22226791823907,0.199559242874723,-3.83121857389311,-2.42392302347903,4.58788550563255,1.66725609173958,-0.0547151162421796,-0.0629816214048626,0.117696737647042,-0.0907286373903581,-0.21386935514832,0.304597992538678,3.22178150380154
-1.42687958497164,1.44002216658526,-0.0131425816136213,-0.612071557648732,2.6020132594974,-3.51964110122055,1.52969939937187,0.289957001630097,0.271176613123743,-0.56113361475384,-0.0185374992399518,-0.400743895303896,0.419281394543848,-7.036998451665
-0.428080486750729,-0.704042617823965,1.13212310457469,-0.491215206950898,-0.619670264059722,0.626462294544915,0.484423176465705,-0.521657158767206,0.300608715346806,0.221048443420399,0.538630273327278,-0.513305049461429,-0.0253252238658497,-5.47958748333289
