"A1B1","A1B2","A1B3","A2B1","A2B2","A2B3","A2B4","A3B1","A3B2","A3B3","A4B1","A4B2","A4B3","NONE"
1.39117712719781,1.21611618500034,-2.60729331219815,-5.08219321774761,-3.12406017238706,4.38910753403939,3.81714585609528,0.83334028458055,0.495560186288435,-1.32890047086898,-0.113109108268732,-0.0266988737437382,0.13980798201247,2.26890367431517
0.835684059121058,1.74195327549777,-2.57763733461883,-5.06639578547597,-3.58266010131065,3.25958721668464,5.38946867010198,0.885935982948194,0.140819182747916,-1.02675516569611,-0.125554978822047,-0.380961879138152,0.506516857960199,1.92048040440961
0.0447158555573773,-0.380986872499583,0.336271016942206,-4.08818826158355,-3.46032054628984,7.40417114695306,0.14433766092032,1.19149317709689,0.0109444204436097,-1.2024375975405,0.0395334987334756,-0.276541149051434,0.237007650317959,3.47123744639635
0.619404203292434,0.0609623279466424,-0.680366531239076,-5.13456474865039,-1.85087221174675,4.39889401952076,2.58654294087638,-0.0744178325310748,0.688927532134499,-0.614509699603424,-0.200578592686646,-0.256597211923075,0.457175804609722,-4.35560060112566
0.658233551926144,-0.26560102976798,-0.392632522158165,-6.00264237930924,-3.64710184034489,4.61669310964357,5.03305111001055,0.942640413747572,0.459203617144012,-1.40184403089158,0.270678954862406,-0.884863175289897,0.61418422042749,0.163181579649117
0.0650974346597982,2.4407965629868,-2.5058939976466,-2.24261757711485,-3.1162273154785,2.53619075994873,2.82265413264462,0.96082570577228,0.174064786806846,-1.13489049257913,-0.132148929771412,0.164569765336767,-0.0324208355653545,2.20670182715042
0.232126062871953,-0.325670515222833,0.0935444523508791,-4.47941377279092,-2.95889273765978,6.31484449175469,1.12346201869601,0.989171960987223,0.00172297773518188,-0.990894938722405,-0.270821612756477,-0.199470317852531,0.470291930609008,2.57983125411371
1.65264631433591,-1.12763243048913,-0.525013883846781,-2.57440546883812,-0.453472043141014,-0.54148810329619,3.56936561527532,0.24085908943322,0.759484996311903,-1.00034408574512,0.0617121891906085,-0.206762904777505,0.145050715586896,-3.27634700737411
-0.515380523952726,0.461087042265523,0.054293481687203,-2.03844577964315,-0.728123357070265,0.773381403264168,1.99318773344924,1.84166774094075,-0.175699296340316,-1.66596844460043,-0.999754870339441,0.227032527199022,0.772722343140419,-4.976973280694
0.608858540335435,-0.0378009259747853,-0.571057614360649,-4.28063838242491,-3.13317157254695,7.47667469272859,-0.062864737756728,0.662339365997063,0.433071987045248,-1.09541135304231,0.250297034861634,-0.279414984875086,0.0291179500134516,3.62732887818917
-0.921303031915046,-0.0301432586656843,0.95144629058073,-0.325542735108169,0.824077441297213,-0.298782572160169,-0.199752134028875,-0.354007607959531,-0.0873906030133188,0.44139821097285,-0.323339797065966,0.0792101462146003,0.244129650851366,-6.13529153896637
0.45124279841767,-0.0642423573657236,-0.387000441051947,0.749676754508439,-3.11174031940716,4.14205379580939,-1.77999023091067,0.401510542381452,0.470875761847513,-0.872386304228965,0.282163493361533,0.000935849253576688,-0.283099342615109,-4.56884017151038
1.60548371397078,-0.416613779171594,-1.18886993479918,0.207015962825505,1.03865911379798,0.247917801436284,-1.49359287805977,0.0688015781388235,-0.130492914401439,0.0616913362626154,-0.112366437489793,0.0948021482416415,0.0175642892481515,-5.02705604079184
1.63300945309168,-2.77928705058164,1.14627759748996,-0.806583011686931,0.222431938301231,1.23594206176246,-0.651790988376761,-0.277957677961725,0.225746932795202,0.0522107451665234,0.246020817887437,-0.172305280841948,-0.0737155370454885,-4.69995209696064
1.77972220172766,-0.778780326972366,-1.00094187475529,-2.12312554375742,-1.13978352559061,-0.0584146335304985,3.32132370287852,-0.0521368077530342,1.0498536124787,-0.997716804725663,0.387178468805324,-0.27857954378219,-0.108598925023134,1.96907138307034
-0.419551278771198,-2.57838022147073,2.99793150024193,-0.217858710812201,0.0190863099123813,-0.842338273094694,1.04111067399451,1.015996274655,-0.250500175278641,-0.765496099376358,-0.238674785458018,-0.380705261855238,0.619380047313255,-6.14640412741989
-0.246119657181599,2.07949834059024,-1.83337868340865,-4.40637489160569,-0.246451256730498,1.92515672209658,2.72766942623961,1.18222945439883,0.485224914493227,-1.66745436889206,-0.00792947729184046,-0.0857030866027472,0.0936325638945876,-5.21537144213636
-0.0631926036071591,-1.00625694712837,1.06944955073553,-1.92085747311975,-0.138620951158252,3.31179386150532,-1.25231543722731,0.467229003563145,-0.0264958876763653,-0.44073311588678,-0.189317639506657,-0.117164668411913,0.30648230791857,-4.51363027548864
0.725491534827147,0.493298548107007,-1.21879008293415,-6.30295194873763,-3.87682186514322,6.04347992178911,4.13629389209174,0.755589823918234,0.493262574475849,-1.24885239839408,-0.0595209669546518,-0.600844412849804,0.660365379804456,-0.246050074594875
0.112416824099523,-0.796848402935293,0.68443157883577,-0.91556867989273,-1.9525368383356,2.22153986664035,0.646565651587979,1.08376419485064,-0.503680016710458,-0.580084178140182,0.129617777887373,-0.426294006489439,0.296676228602066,2.62198352938814
0.234677006401711,-0.256644712617885,0.0219677062161742,-0.147089687202589,1.26300187227595,-3.00709021958796,1.89117803451459,0.497279223593023,-0.114359862696347,-0.382919360896676,-1.04460350795927,0.788820501536829,0.255783006422443,-5.75625159863384
-1.91604685220337,1.58603578840882,0.330011063794551,0.258970372971354,-0.256868027239228,1.72429180234874,-1.72639414808086,0.547326169039154,-0.466312175994307,-0.0810139930448466,0.295943315237339,0.233122952260211,-0.52906626749755,-5.5629634650362
0.321401508046408,-1.79277425517883,1.47137274713242,-4.7587165843606,-1.70240276026268,2.13383547030786,4.32728387431542,1.11995741280237,0.182974055163773,-1.30293146796615,-0.350601249854655,-0.559022885127707,0.909624134982362,-3.79502473949762
0.779699622657139,3.03512967491731,-3.81482929757445,-5.49143616536328,-2.83725533696717,3.74668921234791,4.58200228998253,1.42302822079918,0.097286511143379,-1.52031473194256,-0.0498801868210262,-0.411854600041522,0.461734786862549,1.63505116618134
1.75193675830959,-0.925822916899692,-0.826113841409901,-3.79267379391345,1.0495293668305,0.121873517683378,2.62127090939957,1.41959105835708,0.649647585157201,-2.06923864351428,-0.966267408957212,-0.161968334249664,1.12823574320688,-1.50897692935136
0.999412554402292,0.182122218206409,-1.1815347726087,-1.34841312668944,1.20739233224359,0.120266579542073,0.0207542149037697,1.72491449717716,0.267674886832598,-1.99258938400976,-0.61096493000033,0.186621474809944,0.424343455190386,-5.58750439894467
-1.16517329112617,0.976090752618177,0.189082538507994,3.4435997490911,-1.19155905144632,-1.631673945148,-0.620366752496785,0.174560058513841,-0.0879200539898288,-0.0866400045240127,-0.60095195244024,0.718360974330463,-0.117409021890222,2.46348430034325
-0.662204411530083,0.478022446892263,0.18418196463782,-1.15373242704481,1.91092758740315,-0.218289273720649,-0.538905886637694,1.65246495014211,0.210408100109922,-1.86287305025203,-1.10064027012744,0.138689923753802,0.96195034637364,-7.26850089470051
0.716885930195669,-1.14047532696775,0.423589396772077,-5.1153782595734,-3.10695442665645,3.34823657477915,4.8740961114507,0.148818756207985,0.4687506329395,-0.617569389147485,0.439147879419445,-0.822064220731085,0.38291634131164,0.255419949415645
0.528210823347623,0.135244426753278,-0.663455250100901,-3.82110142501772,-0.775546182591353,2.97827660611926,1.61837100148982,2.8073796376862,-0.240973673946529,-2.56640596373967,-1.02423275040579,0.607597425567298,0.416635324838495,3.0599843531231
0.374838907277413,-0.11440143607949,-0.260437471197923,-4.30290344750541,-3.04189793164592,7.08980965955532,0.254991719596014,0.323187309276332,0.157232407324277,-0.48041971660061,0.429213064431864,-0.461487405416244,0.0322743409843806,3.55567433976169
0.271496849299365,-0.395860713280964,0.124363863981599,-0.170206363195787,1.51858369769109,-0.207245273640036,-1.14113206085527,2.08805274570448,-0.720255442234621,-1.36779730346986,-0.943903481013083,0.111114516053736,0.832788964959346,-6.87409982905025
-0.421544916427368,1.30623169336269,-0.88468677693532,-4.69904283616291,-1.37993303884664,4.67085848650036,1.40811738850919,2.03593135945842,-0.0363554269762665,-1.99957593248215,-0.15960388099985,0.256205904277186,-0.0966020232773356,-2.0612464571939
0.382546300171795,-1.90485694568055,1.52231064550876,-4.04268063113896,-2.40586478966632,2.67827341091541,3.77027200988987,1.64295334588996,0.0850279026681582,-1.72798124855812,-0.920044738906434,0.385539909166644,0.53450482973979,4.93751449966426
-1.85353371749133,-0.206261927417792,2.05979564490913,0.398043126522304,-0.487298814382461,-0.00180292882165087,0.0910586166818073,0.972303005178578,-0.284918861631648,-0.68738414354693,-0.553849030626768,-0.0169316648487291,0.570780695475497,-6.18698939680128
0.369505267449592,-0.306052476096481,-0.0634527913531107,-5.12770191605298,-2.89889211781549,3.45988867471088,4.56670535915759,1.90322367852442,0.0146359035168248,-1.91785958204124,-0.25596929757635,-0.282210182000771,0.538179479577121,-1.64593304216085
-0.105045750972003,-1.39552583438755,1.50057158535955,-0.304712632923178,-1.27212569523541,1.3458160553038,0.231022272854784,1.73683522367821,-0.225436370035208,-1.511398853643,-0.828263563042756,0.523119982095736,0.30514358094702,4.72010718289003
0.280280377019396,0.501210667462698,-0.781491044482094,-1.68039304378955,0.936510791653764,-0.0353355332106989,0.779217785346481,2.3816095020686,-0.0363963171215995,-2.345213184947,-1.19181367933329,0.260959063223079,0.930854616110208,-5.75692957117023
1.67896383387044,0.870115131025646,-2.54907896489608,-0.258299327189837,-2.20859659475589,0.987973262415854,1.47892265952988,0.404376137190833,0.30761264945379,-0.711988786644623,0.0280690828533472,-0.0516113179919918,0.0235422351386446,-4.15792626612406
1.52147686467704,-3.12796610643611,1.60648924175907,-0.311967463917075,0.296655834494015,-0.294230082219939,0.309541711642999,1.32296359975223,0.24845141481862,-1.57141501457085,-0.965384243910035,0.643733498808431,0.321650745101604,0.138800408762803
0.332327150989834,-1.61650662790544,1.28417947691561,-4.29792986635622,-2.07275179122313,1.91229826106545,4.4583833965139,1.04886802549814,0.0401440203372078,-1.08901204583535,-0.367910693871293,-0.328952915839018,0.696863609710311,-4.417393707981
-1.0317506013187,-0.150025280616394,1.1817758819351,0.44362830766254,0.217055516987363,-1.54462575356932,0.883941928919415,0.776273619140387,-0.132757001164753,-0.643516617975634,-0.222820989303999,0.1150067037574,0.107814285546599,-6.0862781110433
0.740891155453641,-0.772428192461291,0.0315370370076502,-5.04387899499755,-1.86339714839933,3.3900058288467,3.51727031455017,1.01564463597278,0.466304030362843,-1.48194866633563,0.178652803397801,-0.852805320642854,0.674152517245053,-4.60096878958794
0.0650555514103706,0.497709796629956,-0.562765348040327,-0.274800627886685,0.912986650832919,-1.13232333714561,0.494137314199375,0.605685414585007,-0.341304099899865,-0.264381314685142,0.0124270497889376,-0.0221301386688391,0.0097030888799015,-5.92976994800789
0.747478516164205,-1.48852649167116,0.741047975506958,-4.8783393677146,-1.45276656444051,2.30982200287944,4.02128392927567,0.274423347031277,0.547204781238779,-0.821628128270056,0.115667328411574,-0.82908666835957,0.713419339947996,-3.73877637372706
-0.609897704900988,0.581630603652489,0.0282671012484998,-1.77573429736207,3.80495170891852,-3.84224432097732,1.81302690942087,0.608459771288375,0.242559256112332,-0.851019027400707,0.00765019457011962,-0.128644263708836,0.120994069138717,-2.42937384782089
0.580038702627891,0.25796999276811,-0.838008695396001,-0.311291163097385,0.257971159806227,0.670533257248364,-0.617213253957205,-0.468905262943201,0.666521313007124,-0.197616050063923,-0.633762390945822,-0.0409276445816289,0.674690035527451,-4.80318149852296
0.396135556309426,-0.756476037857338,0.360340481547912,-4.38009109195949,-2.01075204755538,2.59715684601126,3.7936862935036,-0.718636527850132,0.908891344506516,-0.190254816656384,1.07424378887295,-0.589558310928972,-0.484685477943982,3.26125451623902
0.797741063139711,-1.0632600620455,0.26551899890579,2.72507699203806,-1.99994380887423,-0.853217145723034,0.128083962559201,-0.0951671701019423,0.0319898339236912,0.0631773361782511,-0.00229834099467562,-0.348357208860762,0.350655549855438,-6.09784987883365
0.135820888008154,-0.0815171014520115,-0.0543037865561429,-1.74202429156544,-2.48929237558317,1.92002066980926,2.31129599733934,1.48096832811758,-0.060400029975176,-1.4205682981424,-0.717206871623692,-0.38741304320912,1.10461991483281,-5.01886797694635
0.614045093501478,-0.331107217542929,-0.282937875958548,-0.639396681205488,-0.728642715163078,1.32878134201346,0.039258054355103,0.0708597123985456,0.195010633485589,-0.265870345884135,-0.192096171276416,-0.163522780975566,0.355618952251982,-4.87521096454279
0.962627966239188,-0.564326300093576,-0.398301666145612,-0.389510482293201,1.68995217163914,-1.40125349309419,0.100811803748257,2.04115317777095,0.0944675733446138,-2.13562075111556,-1.41779459066075,0.363749433667743,1.054045156993,-6.07561397392196
-1.53865092944014,0.79783538385882,0.74081554558132,-0.817242739866175,0.321492266549043,1.26374615171839,-0.76799567840126,-0.633730130335337,0.594571620113929,0.0391585102214078,0.0653273393945316,-0.144428059184654,0.0791007197901225,-6.48892562971261
0.597866589352529,0.37490921846106,-0.972775807813589,-6.07645983547403,-4.02994891418443,6.20586948477668,3.90053926488178,0.760324931995787,0.54487448746424,-1.30519941946003,0.125112160813334,-0.80389554958811,0.678783388774776,-0.239933840963913
3.10559458724394,-1.7569009955451,-1.34869359169883,-4.13397463571298,-0.117403804111084,1.91032510741714,2.34105333240692,1.0223597547146,0.484230688123525,-1.50659044283812,-0.545791784109301,-0.123960413213447,0.669752197322748,2.49644902736796
0.521286891666677,-0.424398293365656,-0.0968885983010211,-2.86412896085721,-0.874570546859314,4.62940173148825,-0.890702223771723,0.0264148731383842,0.381489424902318,-0.407904298040702,0.302439805004035,-0.392913657682745,0.0904738526787104,2.51449273709927
0.675871554160962,-0.787593340269974,0.111721786109012,-3.65283581364673,-0.336466167461917,0.931023263869534,3.05827871723911,2.03297019949812,0.131433800468409,-2.16440399996653,-1.20032799277943,0.0940751121453687,1.10625288063407,-3.89279749642532
1.42024413286329,-3.40215959910195,1.98191546623866,-1.94878175403057,2.90331009205287,-0.492073096728695,-0.462455241293601,-0.533552186164538,0.173120014381516,0.360432171783023,0.386862599596357,-0.0716928869448435,-0.315169712651514,1.70368919033446
-0.482891566238133,0.115044253232542,0.36784731300559,0.574920326082433,0.331370512164665,-0.349256283178425,-0.557034555068673,0.196084762407612,-0.109217559267575,-0.0868672031400374,-0.305247996229938,0.265760587530979,0.0394874086989591,-5.76364017308262
0.836016986325322,-0.908783555750852,0.0727665694255292,-3.14968027243134,-1.1352877124924,2.33804763450137,1.94692035042236,0.707420757696586,0.361184941630811,-1.0686056993274,-0.164720413934318,-0.0582825310023189,0.223002944936637,8.00533313260508
0.581241026875019,-1.08875842941606,0.507517402541042,-5.62532147969574,-3.09638811029388,3.53498147545984,5.18672811452977,0.1573648796506,0.601907496180624,-0.759272375831224,0.449636965206192,-0.81080975166853,0.361172786462337,0.433942202092676
1.05821808436416,-2.42527971759347,1.36706163322931,-3.14588248720693,-0.24416335071178,1.25543488426521,2.13461095365349,1.4251352749337,0.306181514128803,-1.7313167890625,-1.38231214018459,0.370591414679497,1.01172072550509,1.83556287318326
0.143360685917888,-0.463958774454469,0.320598088536582,-4.15578205282174,-2.59377797548043,2.23069798628466,4.51886204201751,1.33001369019893,0.369878219420351,-1.69989190961928,-0.648255425113709,-0.079260281198554,0.727515706312263,3.4581457699278
0.523443241680846,0.0926049447172492,-0.616048186398096,0.170742891521174,0.154354227238234,-0.158575781478533,-0.166521337280876,-0.372991167118987,-0.0831195879913741,0.456110755110361,-0.141933493871099,0.199529329846227,-0.0575958359751282,-5.74789685820774
0.189264038761383,2.54606805764089,-2.73533209640227,-2.68802322981607,-1.75056914446656,1.77773199089613,2.6608603833865,-0.325234226223315,0.577564369997145,-0.25233014377383,-0.520435716541656,0.387081506466002,0.133354210075655,-4.498659445693
0.475336045312291,-0.534443531021988,0.0591074857096972,-5.53931139803577,-3.18390679808516,4.70974907639816,4.01346911972276,-0.0199154986211253,0.575456396119652,-0.555540897498527,0.212166018058981,-0.493436554584256,0.281270536525275,0.221143734884366
-0.465670108236693,1.13775182513112,-0.672081716894428,-3.53227066185277,-1.60045106821663,3.42325120147465,1.70947052859476,-0.767361121287833,0.936386239573611,-0.169025118285778,-0.186379428736169,-0.335861882785599,0.522241311521768,-4.5596439785788
0.0769533211545641,0.991300382033262,-1.06825370318783,-4.32902006103119,-0.460911878857142,2.94096284226387,1.84896909762446,1.23478263996661,0.489575289297228,-1.72435792926384,0.467628140992342,-0.348506959164779,-0.119121181827563,-4.84738725354733
1.24381489509882,-1.43732939172867,0.193514496629846,-3.79917955650511,-1.02128375642298,2.43900975305163,2.38145355987647,0.736153156105919,0.288356316143957,-1.02450947224988,-0.0966422787570728,-0.185856489522587,0.28249876827966,8.76933023522802
-1.38025030936611,0.306000598105639,1.07424971126047,0.704061759366527,-0.781016835327447,-0.636321872612317,0.713276948573237,-0.566720189897812,-0.21918528793615,0.785905477833962,1.34501664438656,-0.497133492873079,-0.847883151513478,-5.53484717016294
2.07316047364198,-1.49577836354998,-0.577382110091998,-4.06262302713398,-1.62391208674544,3.67136815091321,2.01516696296622,0.409390292455126,0.983385738856046,-1.39277603131117,-0.167593095059517,-0.0480374596014281,0.215630554660945,5.88123280475497
0.410377290791169,-1.50494477528545,1.09456748449428,-3.29831296552668,-1.21517282398076,3.40247467694779,1.11101111255966,0.801741014260301,0.102936783270666,-0.904677797530967,-0.104357411514506,0.062641748752213,0.0417156627622932,7.04689027097697
0.864241919368015,-0.794066243153727,-0.0701756762142873,-3.62132243064829,-1.44067101612673,2.84767097817466,2.21432246860035,0.43923042261984,0.256579213290436,-0.695809635910275,-0.0804396143609038,-0.0378502074746849,0.118289821835589,8.91497835568025
-0.880618266849447,2.08375040074643,-1.20313213389698,-3.38943957133115,-1.02213555193057,-0.147941795667598,4.55951691892932,0.421892183072685,0.309735859626329,-0.731628042699014,-0.694642475349577,0.249825158977092,0.444817316372485,-4.94066942725157
-0.247549375159966,1.33001182291907,-1.08246244775911,-3.13263653321103,0.518932757601361,-0.394123878533219,3.00782765414289,-0.367516215135033,0.388919940381304,-0.0214037252462707,0.227151190448716,-0.655652745066457,0.42850155461774,0.181601233756166
1.23429130784246,1.86167807113605,-3.09596937897851,-0.38841611619139,-0.190716060223943,1.54428623753108,-0.965154061115752,1.12963575212709,0.565955924721928,-1.69559167684902,-1.22972480341602,0.369656315379766,0.860068488036255,-3.2064979819096
-0.181423511707838,2.50649530663675,-2.32507179492891,-4.29313306278437,-1.92859396477525,2.08696697133373,4.13476005622589,1.14611633395262,0.411623200649221,-1.55773953460184,-0.386064077689566,-0.187663747900374,0.573727825589941,-5.24019424438209
0.0447315038121673,-3.57876742175584,3.53403591794367,-1.05932272833035,-0.539836123628011,0.0313559724096373,1.56780287954872,0.614747527514548,-0.224529584610678,-0.39021794290387,0.0409820881742499,-0.493822184878125,0.452840096703875,-4.96389473529614
-0.547808090238912,2.88988480777143,-2.34207671753252,-3.75644122669014,-1.6755717433178,1.87873009480303,3.5532828752049,0.683239347292154,0.28004972456146,-0.963289071853614,-0.66437397696419,0.229642784238836,0.434731192725354,-4.51484021315943
0.347493213207092,-0.965237497495851,0.617744284288759,-5.75106332104328,-2.91418136955126,4.87179315478857,3.79345153580598,1.63867298824027,0.617245339397161,-2.25591832763743,-0.376484147240168,-0.335558461118104,0.712042608358272,-0.280912812076377
0.274014389162132,-2.88282183456183,2.6088074453997,-2.88155326937635,1.36006195013168,0.646217164758825,0.875274154485843,0.878641941346413,-0.0974461170750087,-0.781195824271404,-0.439897613056235,-0.492623650270394,0.932521263326628,-4.06677659481893
0.778797910413643,-1.12824743106941,0.349449520655768,-4.08972539550417,-2.71242687931853,6.88378489762905,-0.0816326228063606,0.966810922867378,0.0531174167044451,-1.01992833957182,0.109498111437027,-0.549727703023493,0.440229591586466,4.23543374521708
0.666662616591589,-3.18290232978856,2.51623971319697,-3.03568862373562,1.04210459177013,-1.4474593087803,3.44104334074579,0.716508961091745,0.540692218513344,-1.25720117960509,-0.527976918465422,0.33861132353996,0.189365594925462,3.21089519789098
1.19381953390885,0.585885680112704,-1.77970521402156,-4.05094445708344,-2.19484945030973,6.180723211393,0.0650706960001641,0.367899945452674,0.538281464507116,-0.906181409959791,0.192442285595209,-0.375958007123933,0.183515721528724,4.97178383421606
-0.425895345219674,-2.70961742842515,3.13551277364482,-2.59905640717674,1.59998008541729,-1.24356283290795,2.2426391546674,-0.0682632929012971,0.345779594570798,-0.277516301669501,-0.105099682576222,-0.176925089837972,0.282024772414194,3.31179486543582
-0.495029298316635,0.650934456024476,-0.155905157707841,0.583538276931173,-0.55319655938995,-3.17263553724641,3.14229381970519,0.675621669110937,0.0681254297536524,-0.743747098864589,-0.359850399450921,-0.315747594409087,0.675597993860008,-7.03536361818369
-0.971988925425807,1.56707341645588,-0.595084491030069,-3.98577215828202,-1.70214495927527,3.06315768443601,2.62475943312128,1.54220576988258,0.307651937242511,-1.84985770712509,-0.427206937903511,-0.269779218158987,0.696986156062498,-4.40386511346865
0.528274706908213,-3.28795138901228,2.75967668210407,-2.36608601785641,0.577143356120607,-0.367030051573042,2.15597271330885,-0.56943805478198,0.468628480460918,0.100809574321062,0.25199207759083,-0.575008722855443,0.323016645264613,-0.537470488731547
1.62755891363352,-2.76748419779412,1.13992528416059,-4.5554069720853,-2.02622500410445,6.43810054694229,0.143531429247451,0.476999192756698,0.360373207489569,-0.837372400246267,0.142241016755669,-0.275968164194578,0.133727147438909,5.56442155737464
0.975358879981515,1.54157636905138,-2.51693524903289,-3.35199578277061,-0.677543515564938,-0.559013647053767,4.58855294538931,0.591222909753986,0.580326188851239,-1.17154909860522,-0.420631503846896,0.250476956465852,0.170154547381044,3.95201781512538
0.815708071295518,1.27883649373146,-2.09454456502698,-1.86880528698589,-0.985050362624803,0.734565845701424,2.11928980390927,2.00427199172865,-0.198291288616628,-1.80598070311202,-0.939054626096293,0.302499850060347,0.636554776035946,-5.51995819227365
-0.397436013413324,-0.0452265295702601,0.442662542983584,-1.56789462071667,-0.878929639112214,1.17253989709377,1.27428436273511,1.75670868343512,-0.542195708463246,-1.21451297497188,0.148614418891712,-0.737976882391232,0.589362463499521,-5.486579179785
0.039344884604181,-0.0533964883565223,0.0140516037523413,-0.683094087898751,0.187936422565359,-1.24501112721529,1.74016879254868,0.33877724913324,0.109405962656149,-0.448183211789389,-0.525805071846319,0.395035675112201,0.130769396734118,-5.26888583857887
-0.075734142152672,0.665957337349895,-0.590223195197223,-4.86995659289303,-3.12409500745347,4.23595153244387,3.75810006790262,1.41990353152726,0.485762925202361,-1.90566645672962,-0.561308423494859,0.227181849034395,0.334126574460464,-0.202191748282079
-0.125823587301474,-1.40612964895609,1.53195323625756,-1.87403351956677,1.26095110941541,0.128804984938358,0.484277425212998,-1.05598823773272,0.617258398502089,0.438729839230634,0.570021569815412,-0.339280391505896,-0.230741178309516,-1.49238015381522
-0.743678457281872,1.55948159285549,-0.81580313557362,-3.8333968189579,-1.77951925841534,2.89237589418472,2.72054018318852,1.75577725925217,0.194660594960769,-1.95043785421294,-0.652735610893669,-0.150078186526861,0.80281379742053,-4.23867939580005
-0.676821191421768,1.44457119750692,-0.767750006085151,-3.94862943890414,-2.51821877196832,2.71871844147729,3.74812976939518,1.68710549535158,0.0365879103177182,-1.72369340566929,0.198546864274037,-0.0860622335071139,-0.112484630766924,3.98055589496373
-0.146670688588371,-3.08720057013429,3.23387125872266,-1.57880523111537,1.51500615546429,-0.31165512957113,0.375454205222202,0.333276579709218,-0.09950947970021,-0.233767100009008,0.0661024378666282,-0.38022487859385,0.314122440727222,-4.40208005849297
-0.691280997866804,1.90178770347967,-1.21050670561286,-4.74014536476281,-4.08579297662884,4.86564395023343,3.96029439115823,1.25183988992647,0.218594688567373,-1.47043457849385,-0.182220706603666,-0.430118426853906,0.612339133457573,-0.613100230578527
-0.493350318167303,1.70282402475153,-1.20947370658423,-3.99020689744627,-1.2142186828255,0.346363091579563,4.85806248869221,1.00483951456758,0.0369226957760513,-1.04176221034364,-0.182594662991252,-0.1848439151225,0.367438578113752,-5.16600171689972
0.875573009355165,-1.1393905084843,0.263817499129136,-4.50367087506481,-2.67838791946245,7.24732392980835,-0.0652651352810976,0.89507869511586,0.105969303926443,-1.0010479990423,0.179307400217727,-0.349402204378493,0.170094804160766,4.60424101210207
0.00470689850116464,-1.22606847664752,1.22136157814636,-3.24861713405265,1.4292158521631,-2.17129126968348,3.99069255157303,0.443582442723042,0.550048906779799,-0.993631349502841,-0.336587715775105,-0.0489551908627356,0.385542906637841,-0.758473115296848
0.928574523215872,-1.75017287254913,0.821598349333262,-3.39521462586626,-2.2423025396441,5.29487470701646,0.342642458493906,1.2969411095536,0.313289626726354,-1.61023073627996,-0.553493663554019,-0.121773259085641,0.67526692263966,5.87236702295646
0.106944180123729,2.07489418470569,-2.18183836482942,-3.76378246873952,-1.25039086534364,0.00956316457635252,5.00461016950681,0.561788277022972,0.562717299046043,-1.12450557606902,-0.441470092509431,0.018363978152716,0.423106114356715,4.54424439374523
0.944158354647099,0.90887479643596,-1.85303315108306,-4.29344522756254,-2.05401023208018,3.97330717551281,2.37414828412992,0.0573314006369527,0.286820661525957,-0.34415206216291,-0.040922851196228,-0.445077106339107,0.485999957535335,-4.19540013029338
-0.00143030086289073,-0.388335543700708,0.389765844563599,0.273179244034774,0.10345693224868,0.579338769707588,-0.955974945991042,-1.34600372435864,1.02707794029323,0.318925784065409,0.684263657783547,-0.497859945830357,-0.18640371195319,0.792859764751684
-0.823074665247492,0.353924735049911,0.469149930197581,0.0801839217297112,0.0718614311512459,-1.467696097359,1.31565074447805,0.388490031249637,-0.242028588886478,-0.146461442363159,-0.219811884433566,-0.204292323537125,0.424104207970691,-5.71284944238815
0.120766324630178,-0.3149910619101,0.194224737279922,1.6763213641147,1.17748218196343,-1.53494622639273,-1.3188573196854,0.262979078107233,-0.0108139711003181,-0.252165107006914,-0.369148242745679,0.113328690291134,0.255819552454546,-6.03439288565101
-0.517251333454762,1.27226641631903,-0.755015082864266,-0.327955616028493,0.538005602954572,0.0682425181750973,-0.278292505101176,-0.771784442799397,-0.505249718841013,1.27703416164041,0.281764331842564,-0.406964054213772,0.125199722371208,-7.13116529978292
0.720638039231585,1.40030024503483,-2.12093828426642,-4.18108978496458,-2.17532791990921,5.64326121670861,0.713156488165171,0.15341585891872,0.427573617254551,-0.580989476173271,-0.331425400683453,-0.0264503252770282,0.357875725960481,3.90163214618343
0.70264038598286,2.88034680095269,-3.58298718693555,-4.33018693370234,-1.59628605600429,4.18023038258,1.74624260712664,0.735832421512899,0.832319876794413,-1.56815229830731,-0.297404469937315,-0.0786383699875829,0.376042839924898,-0.0435223161317792
-0.398743507507267,0.215002157032053,0.183741350475214,-3.90864326053457,-2.39558949064359,4.67363460394304,1.63059814723512,0.499380239769054,-0.266427139227005,-0.232953100542049,0.0927369306885477,-0.708140958662258,0.61540402797371,-4.27559935562656
1.22426627041643,-1.21447648272735,-0.00978978768907934,-3.94245917425485,-2.65433347897699,4.84660400298152,1.75018865025032,0.0819899813743947,-0.105655922113174,0.023665940738779,0.0899056713310897,-0.343501496445678,0.253595825114589,3.38182029693379
-1.50205251656034,1.53994865190467,-0.0378961353443312,-0.543261169053339,2.60328062324202,-3.48629322760955,1.42627377342087,0.362981348277409,0.195192280187258,-0.558173628464667,-0.118881957889959,-0.283524741889907,0.402406699779865,-6.90320193516005
-0.385324322327696,-0.725737690671493,1.11106201299919,-0.291557476944303,-0.76331528799448,0.534466105647636,0.520406659291147,-0.405337161586894,0.101698538490352,0.303638623096542,0.61376879866177,-0.403961044704394,-0.209807753957376,-5.20275889927474
-0.342138915442725,3.07589725923429,-2.73375834379156,-4.08604587355236,-2.13149265004746,5.50460735283822,0.712931170761602,0.987107273358044,0.527201086837777,-1.51430836019582,-0.430116514807767,0.21349350281657,0.216623011991198,-0.652756845156147
