"ID","A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
247,0.13365506043912,0.4991217074811,-0.897649006924508,0.264872239004288,1.1078107582721,0.260657357510051,-1.36846811578215,0.172445339320633,-0.182491268901369,0.371953104900763,-0.361907175320026,-0.35552014830524,0.35552014830524
248,2.04263653638453,-7.85642832193921,1.82527323010578,3.9885185554489,0.181808289816927,1.79165089451756,-1.97345918433449,2.58986742760613,2.13421950237789,-0.807815600505365,-3.91627132947865,-0.381976369100032,0.381976369100032
249,0.665836971389979,0.803103773378327,-0.279315102902163,-1.18962564186614,0.0843294581905251,2.62561273153383,-2.70994218972436,-0.492614265600777,-0.66946096500299,0.0873420316464086,1.07473319895736,-0.247004333373413,0.247004333373413
250,1.64946772327813,-6.46376963912134,2.45739709787522,2.35690481796798,0.47416075938252,2.87051849084629,-3.34467925022881,1.73748320174325,1.22669127295508,-0.50457534478931,-2.45959912990903,-0.0292145402763106,0.0292145402763106
251,3.06757835331022,-5.27066792586737,0.946737410513176,1.25635216204397,-0.00666070060901755,0.462844966294839,-0.456184265685821,2.20896476689531,1.78639151106794,-1.00613379839966,-2.98922247956359,-0.232758316569319,0.232758316569319
252,2.46754808589897,-6.16258544677664,1.83470139471955,1.86033596615813,0.598352406957149,0.279904631504061,-0.87825703846121,2.06844837952892,2.15932503355125,-0.886897039540928,-3.34087637353924,0.0248174409285368,-0.0248174409285368
253,0.857898638925149,-6.50355737190723,2.01908254800586,3.62657618497623,0.185111917793818,2.2791323692078,-2.46424428700161,2.11574638609002,1.454075110571,-0.611674666316833,-2.95814683034419,-0.278062032147336,0.278062032147336
254,1.90308480685458,-0.974185072177105,-0.786498585343882,-0.142401149333589,0.366028502889478,0.248452704668236,-0.614481207557714,0.359851717805809,0.294155296524874,0.0883749531705321,-0.742381967501216,0.15489758443198,-0.15489758443198
255,0.628316017898727,-6.02195384088793,3.12239275161026,2.27124507137894,0.0188312129844658,2.56507321437007,-2.58390442735454,1.47744402671882,1.14550823710881,-0.396840272950762,-2.22611199087687,0.0557336634191069,-0.0557336634191069
256,0.543579290252216,-0.853779297505633,-0.156117097124157,0.466317104377573,0.117513392540064,0.414325334205383,-0.531838726745447,-0.138203678939394,0.316111029196717,0.226543296258665,-0.404450646515988,0.234486859541758,-0.234486859541758
257,0.486295249459334,-2.76174625011118,0.879600119918669,1.39585088073318,0.67979082771055,1.1479493310403,-1.82774015875085,0.185197373913397,0.604648917940364,-0.270060188609393,-0.519786103244367,0.134887005043498,-0.134887005043498
258,0.136206686617554,-5.76276416753336,2.40387873357521,3.2226787473406,0.0530697914305348,1.31187585779705,-1.36494564922759,1.58514295309553,1.14296779370088,-0.46409668048549,-2.26401406631091,-0.178029639718491,0.178029639718491
259,-0.27781570904228,0.039878679937255,-0.54446940971338,0.782406438818404,0.174424166723883,-0.277684985605991,0.103260818882108,0.19105877427463,-0.185261736736149,-0.370048198550186,0.364251161011705,-0.277598031428946,0.277598031428946
260,0.253082639005935,-0.112790737123642,0.350866671332283,-0.491158573214576,-0.0654860135709561,0.0299190251229518,0.0355669884480043,0.297240150191853,0.418097490037704,-0.517724749203057,-0.197612891026499,0.0577457974210558,-0.0577457974210558
261,2.99942428390613,-5.31192363449127,1.00744848157779,1.30505086900734,0.918580741486811,-0.304827721448435,-0.613753020038376,1.31595846802989,1.91161145644655,-0.638266597916368,-2.58930332656007,-0.253082791508613,0.253082791508613
262,3.01746158030144,-6.34701789778567,0.685054730781854,2.64450158670238,0.474806769388248,1.5466807012418,-2.02148747063005,1.19468722624108,1.48640895348252,-0.186798264339704,-2.4942979153839,-0.406650337401838,0.406650337401838
263,1.40640112075887,-1.16140474965894,-0.0904109339925994,-0.154585437107327,0.477806191393212,2.8754415290744,-3.35324772046761,0.238685614241294,0.145399886638665,0.122334488189013,-0.506419989068972,-0.284161951767363,0.284161951767363
264,1.22341707361899,-4.09037286736013,0.505778884455949,2.36117690928519,-0.914752272525341,0.621081029186123,0.293671243339218,0.476959131667353,1.18527732333102,-1.01490285355545,-0.647333601442928,0.0294503156018336,-0.0294503156018336
265,1.47822685197877,-4.32104091545968,0.774011834212385,2.06880222926852,0.966249245463546,-1.31668762134437,0.350438375880824,0.632182220233313,1.00320924230531,-0.048150205126667,-1.58724125741195,0.267578972629963,-0.267578972629963
266,3.16471061628164,-6.00830730838089,2.09350781512816,0.750088876971095,0.303978868912402,1.50696059283194,-1.81093946174434,1.78903172568831,2.01608662959318,-0.455439030374827,-3.34967932490667,0.215925534462802,-0.215925534462802
267,0.652185223062366,-5.57406844038716,2.99886052808704,1.92302268923776,0.0853450621624158,1.29585987743201,-1.38120493959443,1.03390597425162,1.24081576411525,0.337358989834348,-2.61208072820122,-0.0144133400159897,0.0144133400159897
268,0.00960843229806966,-5.66116252355916,1.80417532962883,3.84737876163225,0.0881775057202247,1.26881658845554,-1.35699409417577,1.15043705739666,1.10946518208244,-0.27616730348275,-1.98373493599635,-0.367844047971846,0.367844047971846
269,-0.259868274069974,-4.89799727541045,1.56059579807795,3.59726975140248,0.00849931735266057,1.3288411652263,-1.33734048257896,0.916714814945651,0.708936036437954,-0.0137714561116019,-1.611879395272,-0.60512427612331,0.60512427612331
270,0.893192907662257,-3.80786196438221,1.10698074340668,1.80768831331327,0.613216118341478,-0.302962354442495,-0.310253763898982,0.816965688615862,0.436091669746275,-0.299123270822451,-0.953934087539686,0.0504221383133536,-0.0504221383133536
271,2.3936167015207,-7.53337938147936,1.7075290938714,3.43223358608725,-0.143455001584962,1.5101769688068,-1.36672196722184,2.48736059417782,2.48177975058771,-1.18773926301762,-3.78140108174791,-0.203586375511009,0.203586375511009
272,0.424286861787422,-6.8996900714236,3.48770151722219,2.98770169241398,0.122088923504742,1.67030201148861,-1.79239093499335,2.2148115696479,1.93618690313057,-0.849542070868791,-3.30145640190968,-0.259927526077254,0.259927526077254
273,1.21585926815102,-5.14234177145554,3.32574616584146,0.600736337463059,0.136971882438246,0.683506577094702,-0.820478459532948,1.59872588424398,1.53974980005621,-0.592717776542766,-2.54575790775743,-0.225878282505855,0.225878282505855
274,0.509586959478541,-0.792294153118523,-0.0453842620242853,0.328091455664267,0.624869478166207,-0.00360020710303979,-0.621269271063168,1.64349513223661,0.308159147906968,-0.669875933446214,-1.28177834669737,0.128948559078281,-0.128948559078281
275,0.403569851076803,-0.0967129640323356,0.0631073404058153,-0.369964227450282,0.366835699144327,-0.302652645694315,-0.0641830534500121,-0.313731295609632,0.826373819346047,0.293545324076931,-0.806187847813346,0.459482321172502,-0.459482321172502
276,0.558140979175356,-1.94931236689128,0.830319228780429,0.560852158935494,1.71141196245281,0.425611069807576,-2.13702303226039,-0.19863995191646,0.155937172996564,0.262221549503305,-0.21951877058341,0.279035846827002,-0.279035846827002
277,1.72968211171793,-2.48586619244615,0.37514891895443,0.381035161773783,1.27736065463187,1.90483233069113,-3.182192985323,1.1512613535046,0.38820539465039,-0.194443902423769,-1.34502284573122,0.0981880448189595,-0.0981880448189595
278,0.894871922766948,-1.08085377654201,0.450645737422595,-0.264663883647534,0.500916285094293,2.8229348408615,-3.32385112595579,0.852753296180581,0.281982895102376,-0.0993752998661241,-1.03536089141683,-0.279173205381762,0.279173205381762
279,0.131553948961579,-6.03061025360934,1.99622821660484,3.90282808804292,0.350344919670013,0.234237640380767,-0.58458256005078,1.25345718577035,1.26344211117496,-0.000690781981652512,-2.51620851496366,-0.56009302536846,0.56009302536846
280,0.013043345355665,-3.41689832821617,0.969988886883318,2.43386609597719,0.38104047458001,-1.34333642265671,0.962295948076701,-0.0248021348855003,0.434725059843099,-0.0900281514251315,-0.319894773532467,0.26190210082706,-0.26190210082706
281,0.703252970036526,-3.7717592408618,2.54529247906631,0.523213791758969,-0.463211867527039,1.13489968955553,-0.671687822028487,-0.328027638575897,0.36188053620729,-0.308132488672018,0.274279591040624,0.224781973292427,-0.224781973292427
282,1.36145800600817,-2.45011880760521,-0.135657561783977,1.22431836338101,0.470539231831791,2.17073292270912,-2.64127215454091,1.6621288346592,1.03702250687518,-0.524976253931968,-2.17417508760242,0.284071068368474,-0.284071068368474
283,3.35334263079976,-6.00578919469012,0.390631530519152,2.2618150333712,0.312248611583433,0.634350761771098,-0.946599373354531,1.85821949381796,1.88840994504612,-0.824271182098326,-2.92235825676576,-0.510491803443652,0.510491803443652
284,0.690077816617723,-0.979546984743656,-0.25263325636515,0.542102424491083,0.476912347067474,2.64948074466105,-3.12639309172852,0.580920095646851,-0.236114959032362,0.128561753293528,-0.473366889908018,0.00505153661651041,-0.00505153661651041
285,-0.195008658464053,-4.41365273253875,1.93690417369327,2.67175721730953,0.913586497895868,-1.20690894973833,0.293322451842464,0.535197899339671,0.597396642967356,0.339200466252086,-1.47179500855911,0.131649519690793,-0.131649519690793
286,1.76778158081578,-1.64882485929508,-0.419826361966258,0.300869640445555,0.55496821664302,0.0744292058109145,-0.629397422453934,-1.16981458291549,0.127003125595132,-0.288095723339422,1.33090718065978,-0.213351137821139,0.213351137821139
287,2.82284688459873,-6.02566811435261,1.08449235081633,2.11832887893754,0.279077737041203,2.72749763291452,-3.00657536995573,1.91594751276747,1.29647815200342,-0.471841727423476,-2.74058393734741,-0.176306563829462,0.176306563829462
288,1.40866551766238,-5.38203556475134,1.62269075175862,2.35067929533034,0.762741771452239,1.99527112599469,-2.75801289744693,0.559027038164834,0.588207430146682,0.155763789954201,-1.30299825826572,-0.446179882702279,0.446179882702279
289,0.00422647026982939,-3.16689936367109,1.06725761151929,2.09541528188197,-0.0677570439665808,-0.554894844504679,0.62265188847126,-0.654660099519181,-0.126635685612011,0.512655824466273,0.268639960664919,-0.17793092121999,0.17793092121999
290,1.4047283416658,-8.04650759770543,2.58584514104148,4.05593411499816,0.212102874817785,1.81355532658066,-2.02565820139844,2.65869570566936,2.35031716664409,-0.921904572495058,-4.08710829981839,-0.329767836100654,0.329767836100654
291,2.93291829593728,-6.30285011728327,1.25602782884137,2.11390399250462,0.308240756695844,2.62619759515702,-2.93443835185286,1.84066131221272,1.21974119649458,-0.345636977603849,-2.71476553110344,-0.155091221276446,0.155091221276446
292,1.83384508479206,-5.82282084034867,3.24028968014918,0.748686075407428,-0.226888665301226,0.779174163627041,-0.552285498325815,2.09486358905691,2.09403254039754,-0.756916391940823,-3.43197973751363,-0.0509539513459895,0.0509539513459895
293,2.8342493558703,-4.51500238104309,1.3537470953171,0.327005929855685,0.183121628590075,1.38661394250348,-1.56973557109355,0.228594296710998,0.604185732581517,0.0577387352068131,-0.890518764499328,0.0217981013275877,-0.0217981013275877
294,2.03251256023703,-5.59000751813259,1.63964720621645,1.91784775167911,0.495952211217451,2.69785398593667,-3.19380619715413,1.58816087632656,0.669111550211815,-0.260392196590247,-1.99688022994813,-0.375575849806426,0.375575849806426
295,1.88221681670065,-6.00243323714732,3.25497018498857,0.865246235458096,-0.165794360585843,0.617990712017835,-0.452196351431992,2.16721467391881,2.17244441926873,-0.749459005365505,-3.59020008782203,-0.0202556091752166,0.0202556091752166
296,-0.38672950627872,-0.148962308930742,0.528998110798251,0.00669370441121103,-0.482218360886062,-0.233503412370594,0.715721773256656,1.45498250698935,1.42623713995347,-0.655246602761176,-2.22597304418164,-0.330497254254326,0.330497254254326
297,1.89620409819996,-5.74059335800839,0.493680687277674,3.35070857253076,0.0337143178379951,-0.0023620093530441,-0.031352308484951,1.7884283991801,2.06566526313094,-0.802604632679547,-3.05148902963149,-0.387031427365136,0.387031427365136
298,0.990485038634922,-0.0608154724439623,-0.35040097424934,-0.57926859194162,0.0173076214733821,1.67491174839734,-1.69221936987072,1.16597860637028,0.83703267821424,-0.592002637533268,-1.41100864705126,0.256402252152123,-0.256402252152123
299,0.0617277080073703,-0.409937407962379,0.348496695503712,-0.000286995548703685,0.422777911377518,-0.896443601133381,0.473665689755864,-0.0450228046288071,0.410873042526943,-0.202522719996884,-0.163327517901252,0.15261059007606,-0.15261059007606
300,0.51544901336986,-0.719541296136341,0.280234434245804,-0.0761421514793238,0.843350728768358,1.98608773706015,-2.82943846582851,0.57808748884068,0.46508819734664,0.00447389298657936,-1.0476495791739,0.571516988580678,-0.571516988580678
301,2.02502934265838,-5.448951911141,1.52589114528608,1.89803142319654,0.433049951918932,2.68710795714571,-3.12015790906464,1.38602976862946,0.582666076686812,-0.264172891773711,-1.70452295354257,-0.36815611441094,0.36815611441094
302,2.0279954640658,-5.09060613797922,0.321530924932484,2.74107974898093,0.383304998129464,1.3545184890994,-1.73782348722887,1.25047343796328,0.659949545768002,-0.212549888689075,-1.6978730950422,-0.720641311090226,0.720641311090226
303,0.303902870349206,-1.23522099503781,0.573655735287732,0.357662389400873,-0.119759472238747,0.182818520277945,-0.0630590480391977,0.654218217001318,-0.0738599174899391,0.0627341219514709,-0.64309242146285,0.202813150053747,-0.202813150053747
304,2.85297614573553,-5.85919873734941,0.679951839478882,2.32627075213499,0.809930123247977,0.551679590446384,-1.36160971369436,1.71860879075174,1.50375805647107,-0.339693578232235,-2.88267326899058,-0.595150834258405,0.595150834258405
305,3.12454546282417,-5.30588218974219,1.61357295441066,0.567763772507353,0.289887883518057,1.3163278678408,-1.60621575135886,1.76215614708296,1.43811085599878,-0.871721720147335,-2.32854528293441,-0.106612068501752,0.106612068501752
306,1.44527473393395,-5.60065100050987,0.442681364200465,3.71269490237546,0.399181669839227,1.53163578278079,-1.93081745262002,1.29419084399445,0.797821650073253,-0.2649855974189,-1.82702689664881,-0.744757094207218,0.744757094207218
307,3.36038882312156,-5.91652310270314,1.29766547919801,1.25846880038358,-0.0745095738785894,2.00905355975007,-1.93454398587148,2.32032376884897,1.43776840016166,-0.955877279596483,-2.80221488941414,-0.22860853717543,0.22860853717543
308,1.88479122574309,-5.46219717811187,1.70139130634164,1.87601464602714,0.469703254532376,1.37778403264772,-1.8474872871801,1.55185274123783,1.33293039231838,-0.599684911098539,-2.28509822245767,-0.114452288307954,0.114452288307954
309,1.64750284742877,-6.59398110465311,0.810127690904137,4.13635056632021,0.37810340781306,1.14229293715639,-1.52039634496945,1.74523970186805,1.90581607438502,-0.478125525198684,-3.17293025105439,-0.465264040768508,0.465264040768508
310,2.88405724655271,-6.58000333308653,1.53453809409563,2.16140799243819,0.374929620750918,1.63999450903603,-2.01492412978695,2.6991915527234,1.99731364382771,-0.777549601241846,-3.91895559530927,-0.581316213589359,0.581316213589359
311,0.819805142941358,-1.57510007262926,0.859439988951757,-0.104145059263852,0.031951965518395,1.09943575558304,-1.13138772110143,-0.555758962929714,-0.213028858252386,0.299369837861036,0.469417983321064,-0.0700847110882508,0.0700847110882508
312,1.18790538661941,-4.67796963336518,3.06591758985426,0.42414665689151,0.0838448399510273,0.0556549443370217,-0.139499784288049,0.84369847226926,1.27917491452836,-0.242933691854616,-1.879939694943,-0.404226354453928,0.404226354453928
313,3.02524596736445,-5.37206717115473,1.76092659711088,0.585894606679403,-0.11197107272525,0.552806949354456,-0.440835876629206,1.96062941012637,2.08666979163747,-0.814740037480296,-3.23255916428354,-0.00685759067370635,0.00685759067370635
314,1.02495273144762,-6.95161165925993,2.78127316114013,3.14538576667218,-0.588033483823678,1.2668155339565,-0.678782050132826,2.54353882842459,2.30501301720353,-0.885877553626434,-3.96267429200168,-0.0998872256266169,0.0998872256266169
315,1.1578268940095,0.360485856036283,-0.497051428849664,-1.02126132119611,0.104828100472797,-0.170293239894858,0.0654651394220615,-1.0165649135565,-0.750511886285785,1.09252950852557,0.674547291316722,0.338554411556713,-0.338554411556713
316,0.280832597226122,-0.889104833802484,0.280809342909022,0.32746289366734,-0.95771755781194,0.79271221312615,0.16500534468579,1.72140261165245,0.723044746723814,-0.937764445256289,-1.50668291311998,0.159368932589439,-0.159368932589439
317,0.725730651651234,-3.10410877065867,0.514122764513083,1.86425535449435,-0.505911488175199,1.45612045686592,-0.950208968690721,1.70265169080301,1.36616125415139,-0.57132305415537,-2.49748989079903,-0.317560545772385,0.317560545772385
318,-0.299576171261848,-0.504019580870907,0.393390850611543,0.410204901521212,-0.0813322254329514,-0.233245358567332,0.314577584000283,0.147511373805544,-0.238240801485642,-0.19787805250102,0.288607480181118,-0.0410326426878021,0.0410326426878021
319,3.15281654372529,-5.92590439348053,1.90853543927304,0.864552410482191,0.317914674020678,0.795261154811302,-1.11317582883198,2.03638489945123,2.13936702644254,-0.923322218571926,-3.25242970732185,-0.0399285192316409,0.0399285192316409
320,1.69049475902056,-6.53115780051872,2.68528936130185,2.15537368019631,0.528664951269178,2.08520574368262,-2.6138706949518,1.75487270870217,1.3006870986229,-0.300083610920576,-2.75547619640449,-0.350169341199328,0.350169341199328
321,1.61427312380993,-6.99367983164367,2.29469284947068,3.08471385836305,-0.167782968959325,1.5591071945258,-1.39132422556647,2.51168906331214,2.40645501606695,-1.04149462309528,-3.87664945628381,-0.174929235339854,0.174929235339854
322,1.31447184787114,-7.42054118172253,2.42255327207114,3.68351606178025,0.153528077346361,1.80243197305858,-1.95596005040494,2.48040233441909,2.18392968613229,-0.635513492388777,-4.0288185281626,-0.410216099215911,0.410216099215911
323,-0.495640943749718,-2.23811188341172,0.829234556337844,1.9045182708236,-0.814222593750329,1.27121073757868,-0.456988143828352,2.08454114669105,1.75267617682941,-0.999791607790322,-2.83742571573014,0.186902787176754,-0.186902787176754
324,0.335625865504212,-3.62264186195196,1.15599818036364,2.13101781608411,-0.610181067116004,0.828589200087282,-0.218408132971278,2.46499040569166,1.92942735325707,-1.00793487708875,-3.38648288185997,0.151084118289911,-0.151084118289911
325,1.44933713719933,-5.93933156441661,3.66583354347088,0.824160883746397,0.0131767583799555,0.973222556397332,-0.986399314777287,2.07132177511228,2.04720266475342,-0.997852244546383,-3.12067219531931,-0.0433478996005873,0.0433478996005873
326,-0.441437458497607,1.19805868197573,-1.29562149742056,0.539000273942437,-0.0850597260554098,-0.333218408266057,0.418278134321467,-0.569734339793466,0.236926943075265,-0.395831831611153,0.728639228329353,0.0483031406147902,-0.0483031406147902
327,2.0616226663718,-6.3510474272646,3.33291742145362,0.956507339439173,0.453237796974812,1.65145436881872,-2.10469216579353,1.6779936691823,2.07454640372529,-0.678272999767798,-3.07426707313979,0.338947731071678,-0.338947731071678
328,1.42381487546802,0.211754091214676,-0.597572275328162,-1.03799669135453,-0.375874069145572,0.602038859279941,-0.22616479013437,0.533694978552917,0.397537733514995,-0.787093581636086,-0.144139130431826,-0.224871256434446,0.224871256434446
329,1.60425657081221,-1.6397372186508,-0.30351409983356,0.338994747672145,0.858042377249705,2.2809232837287,-3.13896566097841,0.389831096560785,-0.525063886691607,0.158628488063606,-0.0233956979327839,0.513220365805006,-0.513220365805006
330,0.0820019187143502,0.362558866259292,0.513947207928429,-0.958507992902071,-0.381534734107998,0.575635102282307,-0.194100368174309,-0.545619353968935,0.563738935802826,-0.503768230329801,0.48564864849591,-0.292781403051269,0.292781403051269
331,0.51832012820281,-1.29001577615353,0.175118404672346,0.596577243278376,0.985102900635385,-0.380917859638453,-0.604185040996932,-0.278336871496248,-0.208607546902535,0.337702172769027,0.149242245629756,-0.275630796079711,0.275630796079711
332,1.06473258141056,-7.3359132670533,2.93939916929887,3.33178151634388,-0.554511815077805,1.20518785350952,-0.650676038431719,2.45769980572718,2.51396553962893,-1.10923848523558,-3.86242686012053,-0.19365820938572,0.19365820938572
333,0.112703728648681,-1.97302455443543,1.37162260518421,0.488698220602539,0.386878005412175,1.57607878277654,-1.96295678818872,1.73191262587132,0.64867132531557,-0.207876686018834,-2.17270726516806,0.214873863781579,-0.214873863781579
334,0.691362761956836,-0.433875340481146,-0.252115327405131,-0.00537209407055855,0.101633261084154,0.766283154582591,-0.867916415666745,-0.783910164909567,0.0305213911282886,0.453915599495366,0.299473174285912,0.205091396675664,-0.205091396675664
335,-0.0700095738005037,-5.59767114721581,3.02981771450945,2.63786300650686,0.460037144177759,0.196230732153812,-0.656267876331571,1.59077499654861,1.56257663412105,-0.174008579688731,-2.97934305098092,-0.262770510225148,0.262770510225148
336,1.06357061421908,-6.78734037141132,2.76165023749674,2.96211951969549,-0.536415448697019,1.23580331545681,-0.699387866759791,2.56469136038177,2.2984912255733,-1.06535457071364,-3.79782801524143,-0.239503345228721,0.239503345228721
337,0.107451220162052,1.23732381820884,0.0357549821663673,-1.38053002053725,-0.558781620676564,-0.11928326366804,0.678064884344604,0.0518360554617885,0.265364997931383,0.0803657208367578,-0.397566774229929,0.0766997959153215,-0.0766997959153215
338,0.0537458694320855,-5.34110031462587,1.68552597246201,3.60182847273178,0.286439296472565,-0.557014305758162,0.270575009285597,1.30700351395538,1.10372888880638,0.0690759279456139,-2.47980833070738,-0.288339819642466,0.288339819642466
339,1.9050041970009,-3.16820684153143,-0.588738458311527,1.85194110284206,0.299374969098868,1.35972733566369,-1.65910230476256,-0.485428082757578,0.351338443529363,0.155015622981648,-0.0209259837534329,0.21385991204945,-0.21385991204945
340,2.31226935352337,-5.49603806393768,2.47679670154472,0.706972008869576,-0.0641053067620024,0.570729222736374,-0.506623915974372,1.99655497193353,2.14748530668601,-0.961216247917274,-3.18282403070226,-0.0750607463915983,0.0750607463915983
341,2.65103384496905,-4.78923915268924,1.88646154197431,0.251743765745881,0.409555867895669,1.68923237060103,-2.0987882384967,0.176978597660616,0.443904743110149,-0.207660666273345,-0.41322267449742,0.0383133442780771,-0.0383133442780771
342,2.4769863800387,-3.67370486765691,-0.0902966994460492,1.28701518706426,0.806502773659937,-1.33824960372085,0.531746830060914,0.517905557456225,0.333732465900144,-0.114614020396146,-0.737024002960223,-0.126059691874526,0.126059691874526
343,1.42252436730378,-5.52630434034345,2.73763342586249,1.36614654717717,0.796150841729195,2.0708006069907,-2.8669514487199,1.21645576656577,1.25811360564769,-0.354037740247769,-2.12053163196569,0.0868524706594426,-0.0868524706594426
344,-0.328031592243542,-0.171047772326204,0.868511920484001,-0.369432555914256,0.0713348643706514,0.118375048561129,-0.189709912931781,-0.299082566603644,0.525773254838636,-0.126784552948244,-0.099906135286749,-0.0414896848520843,0.0414896848520843
345,2.21859267367756,-4.97825404787398,0.980977886394281,1.77868348780213,-0.0595279160520415,1.33041471952861,-1.27088680347657,0.813398859573854,0.9223726609917,-0.1509631406291,-1.58480837993645,-0.0541009199696224,0.0541009199696224
346,1.98327222652533,-4.41543494162923,0.117622653894578,2.31454006120933,-0.119831642426356,1.21381910261465,-1.0939874601883,-0.233169110787686,0.540408159203138,-0.0087008553357575,-0.298538193079695,0.219523485494017,-0.219523485494017
347,-0.454892944112858,0.489331275314991,-0.0487847939535797,0.0143464627514466,0.0400683189382225,-0.363186688154085,0.323118369215862,-0.592619000561557,-0.312359427703478,0.136760361396795,0.76821806686824,-0.199863669498791,0.199863669498791
348,0.0514692653263582,-5.68214587566929,3.46898772603822,2.16168888430471,0.387946895806325,1.46242287549867,-1.85036977130499,1.20334875661326,1.27734247575101,-0.55902488220823,-1.92166635015605,-0.0357952885579784,0.0357952885579784
349,2.31037169009627,-7.12781930477516,1.52912217706365,3.28832543761523,0.176622726042456,0.868935550950993,-1.04555827699345,2.56620388377028,2.31161403996769,-1.1096655425274,-3.76815238121057,-0.207226814451593,0.207226814451593
350,1.78900234127106,-7.43493371738347,2.37425530995254,3.27167606615986,-0.184648855586047,1.5912192012745,-1.40657034568846,2.58216832220438,2.59743240756734,-1.06544550614536,-4.11415522362636,-0.305266708590807,0.305266708590807
351,1.46053685290257,-0.912211814664029,-0.390067821428383,-0.158257216810162,-0.0123946900113359,0.783568391872719,-0.771173701861383,-0.150546181301526,0.246795182535832,-0.233131339122324,0.136882337888018,-0.202593062297314,0.202593062297314
352,1.13759306754296,-7.19470277290346,2.29370853374739,3.76340117161311,0.557059478084264,1.0863682220458,-1.64342770013007,2.48163155797417,1.90385518051427,-0.738818947564028,-3.64666779092442,-0.265107214197239,0.265107214197239
353,-0.0759789880531153,-0.914257751401573,0.661902701920524,0.328334037534164,-0.101052069673969,1.24662830410306,-1.14557623442909,-0.0769481451290481,-0.268738491552776,-0.0499696951725849,0.395656331854409,-0.405562579596678,0.405562579596678
354,1.58934304917225,-1.12899686643973,0.281344254401125,-0.741690437133646,0.598248339514348,0.681920549285069,-1.28016888879942,-0.126692400588281,-0.0924641834594795,0.451396019869161,-0.232239435821401,0.0845000236805089,-0.0845000236805089
355,1.91303869067975,-7.41297409650355,1.64010524844449,3.85983015737931,0.206412586422136,1.75029817852545,-1.95671076494759,2.56065835132842,2.31499236693984,-0.854583053427132,-4.02106766484113,-0.399145780326961,0.399145780326961
356,0.681588366165107,-0.026990792758759,-0.551652404924453,-0.102945168481894,0.194315910251542,-0.0618610161120835,-0.132454894139459,0.32991992972095,1.26422027325017,-0.706584805211633,-0.887555397759485,-0.511008904294651,0.511008904294651
357,0.10473565588339,0.60410559635088,-0.370431968287933,-0.338409283946337,-0.031144717252726,0.540435373802821,-0.509290656550095,-0.39415316732758,-0.059170798925444,-0.33893950031828,0.792263466571303,0.918190280076582,-0.918190280076582
358,0.557261348714289,-0.963399720845158,-0.225437141170083,0.631575513300953,-0.447930025811407,0.585604092794354,-0.137674066982948,-0.357295242028451,0.930690060084574,-0.132199173060458,-0.441195644995665,-0.118013921614778,0.118013921614778
359,0.25778158899021,-0.462108614068118,-0.0389177527040924,0.243244777782001,0.53265897210818,-0.05288078415326,-0.47977818795492,-0.128204011969092,-0.462659453584412,-0.152945827499488,0.743809293052992,-0.0240640751908606,0.0240640751908606
360,-0.282850976410788,-0.58558165646249,0.978408020386443,-0.109975387513165,-0.196950080595483,0.18517724587251,0.0117728347229723,1.14178630679152,0.473087588985106,-0.661914496956902,-0.952959398819724,0.36569161997005,-0.36569161997005
361,3.38304804569148,-6.27333525693874,1.30454827548324,1.58573893576402,0.356916216102231,0.930721063077531,-1.28763727917976,2.55441053339634,2.06024556935982,-1.10311635782822,-3.51153974492795,-0.251168036816856,0.251168036816856
362,2.51197146965059,-2.65821747742722,0.735575816383708,-0.589329808607082,-0.265457033389418,1.05215787989285,-0.786700846503432,0.25322162938199,0.797385719785446,-0.339274954316052,-0.711332394851385,-0.152997465522553,0.152997465522553
363,2.26853491985071,-2.10671153682253,-0.646413760159913,0.484590377131728,-0.00852832395678287,2.67199305353601,-2.66346472957922,0.407996747252166,0.613213480895909,0.0679655418144942,-1.08917576996257,-0.339049341769102,0.339049341769102
364,1.23492491959525,-6.98467247792579,2.19951305284961,3.55023450548092,0.46892527559879,1.14477018616359,-1.61369546176238,2.42808778733397,2.05941297004694,-0.683582612870736,-3.80391814451018,-0.282563624496921,0.282563624496921
365,2.82072960301741,-5.65835467910881,0.322738639662564,2.51488643642884,0.583990146370936,2.0690395580389,-2.65302970440984,1.17925812314698,1.03659019586669,-0.266817494168439,-1.94903082484523,-0.45901299695256,0.45901299695256
366,-0.539117072004606,1.29078613105386,-0.212401417296889,-0.539267641752364,0.251171326764291,0.208393778062398,-0.459565104826689,-0.0400112506298201,0.805931145196704,0.00974523273976533,-0.775665127306649,-0.407048594129002,0.407048594129002
367,0.23080605457447,-3.85139333554952,2.73674880406924,0.883838476905813,0.736312202177329,-1.36153450595773,0.625222303780398,0.474547262224107,0.880462744681334,-0.139318945335102,-1.21569106157034,0.228331915055785,-0.228331915055785
368,0.400202772596597,-0.0753821220862999,0.378825356115451,-0.703646006625748,-0.336835341603713,-0.321210949298707,0.658046290902421,0.468469563202806,0.669257139162327,-0.31100907882061,-0.826717623544523,-0.0508229868470595,0.0508229868470595
369,0.45344718651869,-0.556834751992967,-0.383305880438624,0.486693445912901,0.215992366538978,-0.0761610657704428,-0.139831300768535,-0.80516395718907,0.488881213194272,0.162433165558675,0.153849578436123,0.0676258841690606,-0.0676258841690606
