"A1B1","A1B2","A1B3","A1B4","A2B1","A2B2","A2B3","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2"
2.57901324897939,-6.06025536950738,1.69537529843793,1.78586682209005,0.614388644669003,0.28451436278639,-0.898903007455393,2.05403375106438,2.19995328564473,-1.00365299010622,-3.25033404660289,0.049803712325902,-0.049803712325902
1.00775330590802,-6.74610010184164,2.09596209099976,3.64238470493387,0.1905815800553,2.12084231825978,-2.31142389831508,1.91371162875596,1.44005527838156,-0.622441368551802,-2.73132553858573,-0.206502910413547,0.206502910413547
2.25377800679883,-0.957352067294621,-1.02912214998073,-0.267303789523479,0.447478276927204,0.160129212076334,-0.607607489003538,0.364454342373618,0.350434744433989,0.0644324963552378,-0.779321583162845,0.147415661139926,-0.147415661139926
1.0160853040336,-6.91941592277314,3.54730110121058,2.35602951752896,-0.0679123782775981,2.74127832564584,-2.67336594736824,1.52070714688078,1.01366670289245,-0.241546055339062,-2.29282779443417,-0.0153472232458917,0.0153472232458917
0.638389841686158,-0.815435052638885,-0.192929082846002,0.369974293798729,0.178655662458818,0.401259840067432,-0.57991550252625,-0.11312486546875,0.263742000566113,0.129162966165885,-0.279780101263247,0.0549813461821935,-0.0549813461821935
0.713672650702714,-2.8279864625487,0.855294594522323,1.25901921732366,0.788846623636898,1.16532666600734,-1.95417328964424,0.124021004947798,0.50899634283687,-0.320480021964227,-0.312537325820441,0.106294290100836,-0.106294290100836
0.332459150141854,-6.07059604130198,2.48895374714433,3.24918314401579,0.149373939659199,1.19175151152434,-1.34112545118354,1.84132255744981,1.08455103927036,-0.498234780386724,-2.42763881633344,-0.194806284563961,0.194806284563961
-0.368069827529603,0.13956339100909,-0.510079062548887,0.738585499069401,0.230829087764785,-0.273245793110594,0.0424167053458094,0.00365391780078834,0.0513461552004923,-0.376958671849302,0.321958598848021,-0.205877670036082,0.205877670036082
0.198988790172681,-0.174498507061524,0.447393239142166,-0.471883522253323,-0.145049965561513,0.147480019962932,-0.00243005440141952,0.304021539270137,0.311971489839084,-0.430081493931471,-0.18591153517775,0.0534246650009093,-0.0534246650009093
3.16245167984675,-5.69759353295516,1.16620544453652,1.36893640857189,0.98830459756882,-0.124942250970051,-0.863362346598769,1.34678301007238,2.14763171882953,-0.604556326508596,-2.88985840239332,-0.27053322965447,0.27053322965447
2.949791359492,-6.31143120044731,0.818944202204358,2.54269563875095,0.571120757092808,1.46194797227517,-2.03306872936798,1.18423845244252,1.52622137029666,-0.0740460340012054,-2.63641378873797,-0.387656441361509,0.387656441361509
1.67067774155396,-1.05678302211828,-0.164464632206552,-0.449430087229123,0.612368072684263,2.74129252527042,-3.35366059795469,0.371266595078769,-0.0714495220074187,0.172053118131378,-0.471870191202728,-0.376931825392537,0.376931825392537
1.39299403225462,-4.6935483276594,0.692590052138931,2.60796424326585,-1.04123993461769,0.72659677223801,0.314643162379681,0.45770318553018,1.20569313788206,-0.830967879964655,-0.832428443447589,0.17175864174124,-0.17175864174124
1.6020117796632,-4.65017843556762,0.889228849514423,2.15893780639,1.01568357257751,-1.26236887380499,0.246685301227478,0.737095675405332,0.865995165361189,-0.0683267699779699,-1.53476407078855,0.215857960515539,-0.215857960515539
3.45172411168978,-6.42230859093401,2.08119678261676,0.889387696627471,0.316516769589345,1.56350465246281,-1.88002142205216,1.70828483014108,2.146763084214,-0.422231191753332,-3.43281672260175,0.219938375716501,-0.219938375716501
0.694061916409737,-5.82704524258074,3.06696549885864,2.06601782731237,-0.0313425042055608,1.27509717794585,-1.24375467374029,0.936985154724179,1.14636669394811,0.390511419281564,-2.47386326795385,0.142154749019937,-0.142154749019937
0.100564643010486,-6.29929695996501,2.04197997504289,4.15675234191163,0.110399763374484,1.31401024757967,-1.42441001095415,1.11860526369238,1.02363363409038,-0.155309698355076,-1.98692919942769,-0.288846638447606,0.288846638447606
0.259019427970786,-5.88140955416723,1.94772446332551,3.67466566287094,-0.0613116825183656,1.34133988712913,-1.28002820461076,0.847706262824716,0.687368183512085,0.184419845400153,-1.71949429173695,-0.558312230421604,0.558312230421604
1.17505639101397,-4.49265085201201,1.17409546038737,2.14349900061067,0.615180472559658,-0.337663204263228,-0.27751726829643,0.943732551169179,0.431702634230952,-0.292290879268195,-1.08314430613194,0.0635893572782474,-0.0635893572782474
2.63362280919525,-8.25925844288708,1.90453942224841,3.72109621144343,-0.0311928068997267,1.46495178928288,-1.43375898238316,2.68758275897805,2.73498285048491,-1.29210981613517,-4.13045579332779,-0.270265338400847,0.270265338400847
0.540755326081468,-7.03146870166268,3.52311415153145,2.96759922404976,0.0224003730119255,1.73357037749211,-1.75597075050404,2.04810314525936,1.92242965241885,-0.895043317581011,-3.0754894800972,-0.341365031733301,0.341365031733301
1.40079116702581,-5.53733076790262,3.54293445407122,0.593605146805587,0.0262341674129505,0.734419032397383,-0.760653199810333,1.59331705114401,1.40390043348192,-0.524531902301938,-2.47268558232399,-0.148159252843628,0.148159252843628
0.467634574827072,-0.59195173085799,-0.070074193418668,0.194391349449586,0.633453047450536,-0.0299615257948524,-0.603491521655684,1.53798284319814,0.542942572669725,-0.71485109444761,-1.36607432142026,0.0688381176760571,-0.0688381176760571
0.513478822410338,-0.152917170011078,-0.107663306646322,-0.252898345752938,0.359380988687958,-0.308737837020192,-0.0506431516677665,-0.386737668155966,0.851715347149895,0.238367510724949,-0.703345189718878,0.486621842610856,-0.486621842610856
0.773570162276861,-2.30331507330517,0.879271906501763,0.650473004526549,1.88925631999765,0.466245313763872,-2.35550163376152,-0.269209004479463,0.0361490398001378,0.367613343251241,-0.134553378571916,0.385273048358821,-0.385273048358821
1.64633929946204,-2.62771260736387,0.416061903323465,0.565311404578371,1.31980991994818,2.08240212501114,-3.40221204495931,0.872580947282424,0.547386777303092,-0.319893677615794,-1.10007404696972,0.0721568957917818,-0.0721568957917818
0.737085726761291,-1.06022199060493,0.495302698461175,-0.172166434617541,0.593369022264332,2.8210130709599,-3.41438209322423,0.677560332049268,0.267106154108495,-0.0464009413386869,-0.898265544819076,-0.352183736979069,0.352183736979069
0.0675514620116605,-5.87357286695956,2.02841931306213,3.77760209188577,0.410208706233352,0.153010411528654,-0.563219117762006,1.39023948023764,1.36672753034655,-0.188217285011784,-2.5687497255724,-0.623310078703138,0.623310078703138
0.0837705839682439,-3.65573568101309,1.11918572139092,2.45277937565393,0.538478402296705,-1.50932216705483,0.970843764758121,-0.263658728454677,0.428071072832284,0.295275214020895,-0.459687558398501,0.221170564516763,-0.221170564516763
0.693714221193269,-3.92964232061868,2.78344134745235,0.452486751973057,-0.594513552495442,1.35002844683137,-0.755514894335925,-0.351224520830364,0.223549036712397,0.00863675366964981,0.119038730448317,0.312013725874835,-0.312013725874835
1.51111172379396,-2.48824679363496,-0.151555786888043,1.12869085672904,0.569903466674239,2.21482938022266,-2.7847328468969,1.79403021974906,0.915777494908185,-0.603425683829128,-2.10638203082812,0.206241745805021,-0.206241745805021
3.53051361352225,-6.3529526832682,0.647780591018124,2.17465847872783,0.282899059723553,0.736979940552787,-1.01987900027634,1.69439694332017,1.81863926529548,-0.7152834677,-2.79775274091565,-0.430325636993206,0.430325636993206
0.73113097164428,-0.978031342859399,-0.177722553565902,0.424622924781021,0.546475739059528,2.78810079803359,-3.33457653709311,0.59978972062085,-0.172639558902656,0.208951808446715,-0.636101970164909,-0.0209001834649341,0.0209001834649341
-0.0674159445460143,-4.96426993568173,1.96115653914848,3.07052934107927,0.844088003270113,-1.25723527094969,0.413147267679579,0.606748076069217,0.629341675399415,0.246152625480182,-1.48224237694881,0.306996789323797,-0.306996789323797
1.70883696782093,-1.60998124091498,-0.430352213250372,0.331496486344423,0.482889923393522,0.209436823939432,-0.692326747332954,-1.04565484791479,0.140576873474983,-0.346354556195955,1.25143253063576,-0.275081432657327,0.275081432657327
2.98275211257813,-6.45231657133543,1.29731497291806,2.17224948583924,0.202387208574555,2.56875846849929,-2.77114567707384,1.76272054773253,1.14318942992668,-0.427681690563785,-2.47822828709543,-0.210062331999608,0.210062331999608
1.35308883791288,-5.71684397807833,1.69359439234176,2.67016074782369,0.800666551165571,2.00552116834286,-2.80618771950843,0.635415498833669,0.595658873631978,0.109117503213874,-1.34019187567952,-0.447647990780136,0.447647990780136
0.0555613250749453,-3.56929084953698,1.10705825144589,2.40667127301614,-0.128091923102462,-0.496633267936825,0.624725191039286,-0.860175168691891,-0.124729454833084,0.788657496607885,0.19624712691709,-0.139396572972953,0.139396572972953
1.53837610855187,-8.31180919820114,2.6845862265538,4.08884686309547,0.184415366962922,1.76158894840998,-1.9460043153729,2.7703191903991,2.15867309165084,-0.832872066708648,-4.09612021534129,-0.357092895151308,0.357092895151308
2.96749726170764,-6.39547913016726,1.28493519493027,2.14304667352935,0.211090480724672,2.63785270777504,-2.84894318849972,1.57755738719682,1.01483984739925,-0.36065710531223,-2.23174012928384,-0.177722979105213,0.177722979105213
2.00982706652726,-6.36457115281329,3.37281563456241,0.981928451723618,-0.238537022000319,0.737624345816025,-0.499087323815706,2.19470568264279,2.16288751285711,-0.697995661830881,-3.65959753366902,-0.0167166123205292,0.0167166123205292
3.33952570945892,-4.96735408285939,1.45401708212884,0.173811291271629,0.24232040315986,1.54633443783666,-1.78865484099652,0.172472085180286,0.489202900625877,0.150647686093299,-0.812322671899463,-0.0672987494645122,0.0672987494645122
2.30933168990536,-5.98528859320527,1.76399018982577,1.91196671347414,0.432817067654266,2.57140426390037,-3.00422133155463,1.33598302749178,0.428346644750682,-0.228448551384932,-1.53588112085752,-0.33226645917253,0.33226645917253
2.06205094062184,-6.32390754885078,3.42970031742999,0.83215629079895,-0.278574776900509,0.747863115451127,-0.469288338550618,2.34670280842579,2.15593991038043,-0.804161041561398,-3.69848167724483,0.124178425448243,-0.124178425448243
-0.514240871268404,0.0495123427709831,0.552313262432078,-0.0875847339346571,-0.464961868469724,-0.248770704607796,0.713732573077521,1.62236339571624,1.34992053001293,-0.778645891891351,-2.19363803383782,-0.257071089070346,0.257071089070346
2.05062375998717,-6.37397487247499,0.700189510241349,3.62316160224648,0.0294787971317227,-0.0141422912545697,-0.015336505877153,1.85223023444303,2.14466493149578,-0.755336735922684,-3.24155843001612,-0.289108769609662,0.289108769609662
1.0108127188507,0.00500626155869746,-0.426703104246065,-0.589115876163334,0.0199468998983313,1.69626486984922,-1.71621176974755,1.04327280355697,0.767611996262948,-0.54083703581543,-1.27004776400449,0.290482270918802,-0.290482270918802
0.0719072016442706,-0.435873229120085,0.348538114669678,0.0154279128061368,0.386416679665103,-0.812219260063283,0.42580258039818,0.0631208003974096,0.355789248538294,-0.225610563588577,-0.193299485347126,0.194184941488679,-0.194184941488679
0.698995361102809,-0.671625271227654,0.107566558998112,-0.134936648873267,0.942851657920221,1.90845383510755,-2.85130549302777,0.627047039313837,0.428668500741654,-0.182930935663931,-0.87278460439156,0.521371283502629,-0.521371283502629
2.52380812053853,-6.1932260415097,1.82217726715598,1.84724065381519,0.542238180688462,2.67716574070366,-3.21940392139212,1.43551038450105,0.362738197105898,-0.166631085345094,-1.63161749626186,-0.370748506426781,0.370748506426781
2.18193411033458,-5.87747185511984,0.730030997029288,2.96550674775597,0.427029794621789,1.39992019848153,-1.82694999310332,1.09483301268068,0.71066336148736,-0.0941408238293736,-1.71135555033866,-0.649455138499184,0.649455138499184
0.337438257339882,-1.35503007396805,0.704445727040842,0.313146089587331,-0.199029575387891,0.280148699638597,-0.0811191242507057,0.738159364471517,-0.173079142590871,0.115113303466112,-0.680193525346759,0.28441754077029,-0.28441754077029
2.97690660064662,-6.03811186594512,0.645353653181162,2.41585161211734,0.968998920418325,0.449376917851815,-1.41837583827014,1.70276807545813,1.60287326276593,-0.49784955748103,-2.80779178074303,-0.580864605073659,0.580864605073659
3.30730562153325,-5.65804436110208,1.78820291946173,0.562535820107095,0.316882284744046,1.31683683859277,-1.63371912333682,1.66211971619546,1.44467636816543,-0.852098009439273,-2.25469807492161,-0.0712033580934479,0.0712033580934479
1.74399803630457,-6.16496798280831,0.529796119900474,3.89117382660327,0.297410360862813,1.52860212066196,-1.82601248152478,1.15057961107673,0.735863628065778,-0.151360930350367,-1.73508230879214,-0.578552652525158,0.578552652525158
3.44748760084063,-5.98901305491208,1.18731425603395,1.3542111980375,0.0562304106286559,1.92151787577122,-1.97774828639987,2.23733444606144,1.57746504388855,-1.10531245513236,-2.70948703481763,-0.334596596273674,0.334596596273674
1.98138563597929,-5.70359280358591,1.76876411598883,1.95344305161779,0.527194153550077,1.36119808728886,-1.88839224083894,1.44968942569706,1.27267326858607,-0.422074252419859,-2.30028844186327,-0.0683629461351344,0.0683629461351344
1.80387297273626,-7.07218026042966,0.798716987929022,4.46959029976438,0.291281185305328,1.12228872013674,-1.41356990544206,1.75724355215101,1.90809174489828,-0.627768223542683,-3.0375670735066,-0.481490346462188,0.481490346462188
2.77709301860254,-6.47642408108844,1.46365072900057,2.23568033348533,0.26528563132098,1.56716386111687,-1.83244949243785,2.51109142852922,1.7623776874712,-0.820155140934927,-3.45331397506549,-0.384001394524247,0.384001394524247
1.14095114771152,-1.90675418589954,0.84513386893497,-0.079330830746951,-0.0112194136302172,1.16523155674604,-1.15401214311582,-0.742315158676959,-0.266319801070888,0.529137704533049,0.479497255214799,0.00550461130452602,-0.00550461130452602
1.23191740367362,-4.9688192020877,3.22623631739913,0.510665481014941,0.0717932411622282,0.0918559461171956,-0.163649187279424,0.870222893848781,1.2361168850621,-0.234749354464777,-1.8715904244461,-0.413297723270123,0.413297723270123
3.13357620118515,-5.83808125182992,1.84560488087537,0.858900169769409,-0.134682868226971,0.621614130631994,-0.486931262405023,1.94408272872652,2.18792020685952,-0.910428329860868,-3.22157460572518,0.048458151874989,-0.048458151874989
1.26531935090021,-7.79559192279242,3.0491135371253,3.48115903476692,-0.653337082608214,1.2230311314769,-0.569694048868682,2.64092649549081,2.47500241680144,-1.02707460363913,-4.08885430865312,-0.168772620788752,0.168772620788752
1.0640888686135,0.356878386826425,-0.405509001697475,-1.01545825374245,0.184909518295983,-0.225021320688562,0.0401118023925795,-1.07141061278119,-0.788373580763272,1.15910349926192,0.700680694282546,0.325666298327516,-0.325666298327516
0.2840065424885,-0.840047813031679,0.168028617797841,0.388012652745337,-0.9772158060391,0.610299948198499,0.366915857840601,1.83633550639244,0.774297293343897,-0.903533408396278,-1.70709939134006,0.193932003792949,-0.193932003792949
0.722097134513925,-3.18660463914079,0.505560425077898,1.95894707954896,-0.552169996514721,1.40990877596635,-0.857738779451631,1.81815218067573,1.40646213130178,-0.631331716720822,-2.59328259525668,-0.26102070689088,0.26102070689088
-0.330150317716848,-0.355808956298907,0.291910141191186,0.394049132824569,-0.0392964268562068,-0.259027685976284,0.298324112832491,0.196189322702847,-0.259379603455408,-0.029593330800351,0.0927836115529118,0.00315111033799666,-0.00315111033799666
3.42237941653001,-6.55393816269797,2.07681875554963,1.05473999061833,0.255589640391642,0.714326352143844,-0.969915992535486,1.92667331714128,2.20648127888577,-0.841126405925362,-3.29202819010169,-0.0994024773472598,0.0994024773472598
1.57242326594183,-6.34889965102126,2.68163964381978,2.09483674125965,0.487518463610375,2.14833512618043,-2.63585358979081,1.6096059258911,1.51549168366928,-0.304972037948434,-2.82012557161195,-0.377983441608298,0.377983441608298
1.84328577406718,-7.70235284549657,2.38627990851187,3.47278716291752,-0.153369684067688,1.49874573934672,-1.34537605527904,2.76854737290991,2.44919563294903,-1.17825445097509,-4.03948855488385,-0.0848412380748553,0.0848412380748553
1.48918381140606,-8.11283403776591,2.5428354132192,4.08081481314066,0.13959582025201,1.76486883037077,-1.90446465062278,2.47621418870457,2.15667704819753,-0.718529012035589,-3.91436222486652,-0.328615204213862,0.328615204213862
-0.711277266001728,-2.09528943857054,1.07572333320123,1.73084337137103,-0.906274906849563,1.20432175651868,-0.298046849669116,2.16932692639704,1.81076524370467,-1.06628991511435,-2.91380225498736,0.160312046190147,-0.160312046190147
0.361665711756117,-3.8289779017021,1.26176294568631,2.20554924425967,-0.558443629296623,0.90043827794582,-0.341994648649197,2.52328221194377,2.01176940040482,-1.27922649679544,-3.25582511555315,0.10171781679616,-0.10171781679616
1.53209612025528,-6.20264507572033,3.73237617696152,0.938172778503534,0.0677620836246055,0.877510844376096,-0.945272928000701,1.95422579848452,2.09364941100757,-1.0188304617181,-3.02904474777398,-0.0466234042440443,0.0466234042440443
-0.437893112920907,1.23320814384828,-1.32063037843559,0.525315347508223,-0.033338118101831,-0.286870446783328,0.320208564885159,-0.492075177169721,0.0727185181171528,-0.381912823734307,0.801269482786875,0.105568671943511,-0.105568671943511
2.10421101746441,-6.21401736960736,3.13501160429228,0.974794747850674,0.488580961372317,1.66804550767102,-2.15662646904334,1.7964701123431,2.0766637586795,-0.747091344657539,-3.12604252636506,0.187792154995387,-0.187792154995387
1.38423421409091,0.344431736714462,-0.689125002870087,-1.03954094793529,-0.313884464893589,0.558599981409116,-0.244715516515528,0.499567955693313,0.389084658218698,-0.748764018531081,-0.13988859538093,-0.279258560364705,0.279258560364705
1.49869964301641,-1.43575414516523,-0.374585337750385,0.311639839899206,0.950113785312673,2.08019399162233,-3.03030777693501,0.193027711263109,-0.444052285685061,0.205621124890844,0.0454034495311079,0.450715694701023,-0.450715694701023
0.202407460724784,0.451994920701528,0.328554659734987,-0.982957041161298,-0.429957688676383,0.53234689811478,-0.102389209438397,-0.568961773627906,0.637687040373019,-0.520328975273052,0.451603708527939,-0.259367261335508,0.259367261335508
0.410766511195578,-1.24748838827141,0.0467130487431345,0.790008828332694,0.995210219318236,-0.370847990499498,-0.624362228818739,-0.178076606518704,-0.29733000203045,0.267604644162894,0.207801964386259,-0.282092795998412,0.282092795998412
1.09176434538151,-7.69403689381994,3.150368881568,3.45190366687043,-0.578209161520783,1.2379837419679,-0.659774580447115,2.61808778708149,2.47448556798336,-1.00830525176122,-4.08426810330363,-0.041793109145675,0.041793109145675
0.0736975523982855,-1.85564372352871,1.40083500142357,0.381111169706857,0.414780859697187,1.40260329480431,-1.8173841545015,1.59765943842905,0.5906121837586,-0.406950178318507,-1.78132144386914,0.140023305515157,-0.140023305515157
0.528735011919971,-0.257183408370634,-0.210570215547972,-0.0609813880013641,0.117520413564842,0.642217776788571,-0.759738190353413,-0.81642619945837,0.0901677601305822,0.503360320392112,0.222898118935675,0.141686642543105,-0.141686642543105
0.165050325817216,-6.08956857884254,3.21321684487987,2.71130140814546,0.316330520252131,0.18903390456606,-0.505364424818191,1.49484069201839,1.40995711712797,-0.0710442595290545,-2.83375354961731,-0.184178025708475,0.184178025708475
1.00383905218407,-7.43547017957176,3.08497897137511,3.34665215601258,-0.575236018507567,1.38305436855971,-0.807818350052147,2.61625513820178,2.47147379192838,-1.12669107747411,-3.96103785265605,-0.0706556177209668,0.0706556177209668
0.074189240064746,1.41340781527334,-0.0365249676758711,-1.45107208766221,-0.434606972065402,-0.133063699823394,0.567670671888796,0.147021455862401,0.181048133006389,-0.0146504687148905,-0.313419120153899,0.0910519239536104,-0.0910519239536104
0.030009982092893,-5.60614344575457,1.86426033892004,3.71187312474164,0.170215201843165,-0.47534948653728,0.305134284694115,1.14194958104129,1.15484685580305,0.0579158268594389,-2.35471226370378,-0.325939571582407,0.325939571582407
2.18587955642638,-3.53872177977757,-0.618438719603183,1.97128094295437,0.383765409471438,1.43636558190294,-1.82013099137438,-0.689731933209801,0.455116665338545,0.076078586097113,0.158536681774143,0.188851989768441,-0.188851989768441
2.52747000041543,-6.04211322845467,2.56142143558646,0.953221792452776,-0.198019512095453,0.573726000023165,-0.375706487927713,1.90379844113571,2.2110243463378,-0.799230962905998,-3.31559182456751,-0.065699233946994,0.065699233946994
2.68653259732353,-4.9531809909057,1.9108145929319,0.355833800650279,0.429033520134377,1.75327222661366,-2.18230574674804,0.269452426714676,0.504800128014203,-0.242646674436644,-0.531605880292235,-0.019772129251006,0.019772129251006
2.66533766721691,-3.87374449218728,-0.0843053080707836,1.29271213304115,0.856955389833151,-1.29701212254686,0.440056732713709,0.442174139600119,0.312876712122526,0.00252930210246134,-0.757580153825106,-0.00464233355603048,0.00464233355603048
1.52025210098886,-6.29918409667081,3.14968490308368,1.62924709259828,0.843509871592318,2.14132288394131,-2.98483275553362,1.22505668764285,1.18666643082311,-0.303427738828731,-2.10829537963723,0.147127714364101,-0.147127714364101
-0.476077223555829,-0.101734205804583,0.90990119864127,-0.332089769280857,0.17815230572886,-0.0170110363223498,-0.16114126940651,-0.324304167633023,0.620509494981431,-0.124535355052197,-0.171669972296211,-0.13358049815884,0.13358049815884
2.22840868913851,-5.11109414282593,1.01444402722505,1.86824142646237,-0.178409388990883,1.39205948210827,-1.21365009311739,0.710105853907194,0.992719032244816,-0.0890159566947168,-1.61380892945729,-0.097215258993437,0.097215258993437
2.13491966988016,-4.91167500376508,0.316519584604384,2.46023574928054,-0.168687557488849,1.23143196899257,-1.06274441150372,-0.397739746557903,0.614879677197981,0.00699997051029858,-0.224139901150377,0.166362530498081,-0.166362530498081
-0.671279538776537,0.546457337652009,-0.0192691513349725,0.1440913524595,0.123720437245783,-0.3676074456476,0.243887008401817,-0.652330282663423,-0.434016530854764,0.341306216721744,0.745040596796443,-0.229972584936003,0.229972584936003
0.00470421092169146,-5.80674510800872,3.6260256042755,2.17601529281153,0.353234813895707,1.49473499114551,-1.84796980504122,1.23408461186452,1.27702333384831,-0.521305817164508,-1.98980212854833,-0.0731985824765807,0.0731985824765807
2.41264340981503,-7.26915767579519,1.63692822103358,3.21958604494658,0.311583754654667,0.7187350151338,-1.03031876978847,2.57573723164708,2.26288342550841,-1.09098648053048,-3.74763417662501,-0.0768111665946174,0.0768111665946174
1.78179609332156,-7.6660584338394,2.52831773767485,3.35594460284298,-0.0977947558135463,1.54252731138957,-1.44473255557602,2.84732130416205,2.65739804964945,-1.24372730048664,-4.26099205332486,-0.240245096251486,0.240245096251486
1.39129833042587,-0.95598857154532,-0.235424483069231,-0.19988527581132,-0.0890934033562867,0.887623844751667,-0.79853044139538,-0.118638048675065,0.231173126442072,-0.160781665185154,0.0482465874181472,-0.295814040694309,0.295814040694309
1.43952761379279,-7.66541407508883,2.47442780608782,3.75145865520823,0.603290923681582,1.00092149415799,-1.60421241783957,2.53073846290656,2.036657477718,-0.782690410672848,-3.78470552995171,-0.290835201876052,0.290835201876052
-0.242487111416894,-0.841406890520945,0.675574621274523,0.408319380663317,-0.0554334094797758,1.1734445745428,-1.11801116506303,-0.124216618300175,-0.314193184917279,0.0570268119805911,0.381382991236863,-0.374801784125845,0.374801784125845
1.75115133040405,-1.18187647350879,0.268170224495908,-0.837445081391173,0.655900706558051,0.635902133573077,-1.29180284013113,-0.0932791208601524,-0.209224359281721,0.533588991607128,-0.231085511465254,0.0970721700200174,-0.0970721700200174
1.94773269678708,-7.46065449257844,1.61558870596693,3.89733308982443,0.137706432420829,1.72393587922828,-1.86164231164911,2.63870380134537,2.09666475639165,-0.911240881895572,-3.82412767584145,-0.278228731299479,0.278228731299479
0.773320117491732,-0.156819144592879,-0.516600168084947,-0.0999008048139053,0.165659158794723,0.0805066431670902,-0.246165801961813,0.452058155657126,1.21902151606766,-0.763286685468667,-0.907792986256115,-0.525703474948964,0.525703474948964
0.00029370033798155,0.63787078246034,-0.414232412990646,-0.223932069807676,-0.0520827374031809,0.579163932246792,-0.527081194843611,-0.474034914039965,0.0516929078604247,-0.374468779299145,0.796810785478686,0.935918662178883,-0.935918662178883
0.554114661539455,-0.766000741894599,-0.409390368178154,0.621276448533299,-0.517194405211895,0.573331176205276,-0.0561367709933812,-0.403743489933568,1.00710551217725,-0.117320865840665,-0.486041156403016,-0.0316589877509656,0.0316589877509656
0.486248472453388,-0.51177098602215,-0.152440711491125,0.177963225059887,0.620615127825134,-0.212936544172157,-0.407678583652978,-0.124635294723614,-0.3737025843218,-0.126924031430854,0.625261910476268,-0.0473620341755552,0.0473620341755552
-0.382761214840515,-0.543256964294656,1.01753441705154,-0.0915162379163673,-0.290095639621426,0.226375573501821,0.0637200661196053,1.24469054089639,0.55844613807138,-0.753281968807491,-1.04985471016028,0.366736739530193,-0.366736739530193
3.48717991628012,-6.7363867026203,1.53389130498176,1.71531548135842,0.400807321510774,0.757949857764924,-1.1587571792757,2.52099175836657,1.90057391486253,-0.936531664172953,-3.48503400905614,-0.144587284660055,0.144587284660055
2.63295409766103,-2.82360101464435,0.933543637128888,-0.742896720145566,-0.259397125383185,0.996581664240387,-0.737184538857202,0.390546275057836,0.667392017268605,-0.345211924493969,-0.712726367832472,-0.148100093505564,0.148100093505564
1.98509535070465,-2.02746404096291,-0.602263149657812,0.644631839916076,-0.0197326027545883,2.59664619404952,-2.57691359129493,0.288975480283535,0.682444489347477,0.0164440933405517,-0.987864062971564,-0.345740643502505,0.345740643502505
1.39529580443214,-7.63136971163574,2.33523458706885,3.90083932013475,0.618560181650501,1.04335326048179,-1.66191344213229,2.62094017154939,2.04387431615496,-0.858690100807674,-3.80612438689668,-0.20111531799899,0.20111531799899
3.07185016361845,-6.1878753764523,0.407076222347151,2.7089489904867,0.54479137870346,1.95011825393059,-2.49490963263405,0.978622604693333,0.952834562002822,-0.126414624291299,-1.80504254240486,-0.321349778841094,0.321349778841094
-0.350079730745814,1.42664762087846,-0.585980768884375,-0.490587121248273,0.28996528226237,0.164669089537593,-0.454634371799963,-0.132271854222251,0.888644107259561,-0.122531408683007,-0.633840844354303,-0.484504531195239,0.484504531195239
0.425979242691871,-4.40118845196735,2.83095628779448,1.144252921481,0.724009085112667,-1.41066167919934,0.686652594086677,0.628116546628526,0.730851331278894,-0.162468389422277,-1.19649948848514,0.230851021539394,-0.230851021539394
0.715660453385529,-0.215959016111366,0.446365455426054,-0.946066892700217,-0.262033202237,-0.308379566400299,0.570412768637299,0.487298528048251,0.494435298285776,-0.371248851696737,-0.610484974637289,-0.0551824513028416,0.0551824513028416
0.565395890611733,-0.67934607905166,-0.345684221697263,0.45963441013719,0.226263819392552,-0.0804339130410846,-0.145829906351467,-0.865820102637953,0.43044163711271,0.31227536820423,0.123103097321013,0.10336861910261,-0.10336861910261
0.195579326663253,-6.70860972778314,2.27140588952907,4.24162451159081,-0.00639403504882972,0.890698937608761,-0.884304902559931,1.17858184058676,1.40194834562841,0.0330374413939829,-2.61356762760915,-0.585948415371527,0.585948415371527
0.305997900441344,-0.643459146499665,0.571390743408204,-0.233929497349883,0.862002796961082,-0.754489910647995,-0.107512886313088,0.589576260976828,-0.541464600407732,0.23926840113864,-0.287380061707736,-0.208939377203166,0.208939377203166
2.74301646082255,-5.08962440720329,1.45993484219392,0.886673104186815,0.0659365148616656,1.42928577379318,-1.49522228865485,0.319604981704517,0.194218253896485,-0.140117876783715,-0.373705358817287,-0.155799897971341,0.155799897971341
1.53113616397795,-1.07762072394435,0.138976453921246,-0.592491893954854,0.295841343821154,0.752780604626049,-1.0486219484472,1.67904910155751,1.0632764867879,-0.708445530244499,-2.03388005810091,-0.347550818988986,0.347550818988986
2.96652673492682,-6.77935704202848,1.51205486706173,2.30077544003993,0.333967153697936,1.55342206385977,-1.8873892175577,2.35657539429752,1.71204667796244,-0.7809314563165,-3.28769061594346,-0.520551064013348,0.520551064013348
2.34320882592559,-6.01399643862568,2.4176643575264,1.25312325517369,0.876721441597976,2.05999848000009,-2.93671992159807,1.16731669512012,1.0931712256866,-0.338026626765105,-1.92246129404161,0.00629732140100038,-0.00629732140100038
1.93817479689679,-8.03330825762427,2.39586881946841,3.69926464125907,-0.126510281139424,1.54847512128095,-1.42196484014153,2.67507447462049,2.59279755766195,-1.18485348380451,-4.08301854847793,-0.0527914118391663,0.0527914118391663
